panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3d,super_section.csv,tierA_p95,Biliary/ductular,il6_jak_stat3,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0283021226651727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0024712373230401,23.95531830452669,-223178.75895693997,,6.999999999999999,-0.0015438449251184,23.95571148211609,-223178.24794374316,,,0.5110131967785881,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,interferon_response,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-225015.3854638801,,,,,,,,,,0.0269544130427207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,30.20149733539872,0.0007536314790126,22.620096606694272,-225012.401530996,0.0,24.6860647223019,0.0005471303206597,22.614875755266947,-225019.58850167049,0.0,22.62083480843992,-7.186970674432814,2.9839328840898816,-4.203037790342933,0.87,-0.2308325252748615,-1.2802389369326397,0.0767612349669901,0.7234014122804127,0.0162305903359457,0.0279594839550121,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,interferon_response,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-226696.8419821273,,,,,,,,,,0.0269544130427207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0030927286695192,21.394649565646496,-226700.55474648648,1.0,49.99999999999999,0.0002213539294614,21.39636954576486,-226698.05181095816,1.0,21.39995010621862,2.5029355283186305,-3.712764359137509,-1.2098288308188785,0.425,0.0803897712644493,-0.4885621281105165,0.314874151040185,0.3664614358535233,0.0159158559037161,-0.1147392326630433,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,interferon_response,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0269544130427207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.003108753531862,21.39354359788052,-226700.1642702292,,6.999999999999999,-0.0015258674811788,21.39632291989319,-226696.119658828,,,4.044611401174612,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,oxidative_stress,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-184889.50841365333,,,,,,,,,,0.0513431949229922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.021956397337145,81.78749075081602,-184995.03544678623,1.0,6.999999999999999,-0.0158740392913327,81.77174088334681,-185001.03171028383,1.0,82.0757103066731,-5.99626349756727,-105.5270331329375,-111.52329663050476,0.8,-0.1925891600310669,-1.3469284926785163,0.3099927995806983,0.933966907390674,-0.0608565915544188,-0.4276398726189316,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,oxidative_stress,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-188094.6821396493,,,,,,,,,,0.0513431949229922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0026718229827849,73.93356015976468,-188092.34574215568,1.0,42.98209161773131,-0.0005054202535884,73.92480506173199,-188096.03291909903,0.0,73.93751067661071,-3.68717694337829,2.3363974936364684,-1.3507794497418215,0.885,-0.1184254679100141,-0.381375824082418,0.0511176618185637,0.4123507303362553,-0.0155906209387954,-0.0520385026046845,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,oxidative_stress,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0513431949229922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0020094704332196,73.93238231195132,-188090.84176295745,,42.98209161773131,-0.0005017560173144,73.92474260001367,-188094.059226188,,,-3.217463230558532,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,secondary_senescence,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-239821.05823355448,,,,,,,,,,0.0212505184128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0019786928446775,14.057743662869916,-239822.24211598895,1.0,6.999999999999999,-0.0010300463254524,14.058804551309198,-239819.8925557712,1.0,14.060084429126633,2.3495602177863475,-1.183882434503175,1.1656777832831722,0.235,0.075463633139115,-0.171764876917685,0.2700359351484792,0.933966907390674,-0.0095409208210706,-0.0931126858247596,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,secondary_senescence,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-240464.28694732065,,,,,,,,,,0.0212505184128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0015699318831279,13.750895136251511,-240463.37511184084,1.0,49.99999999999999,0.0002011191797973,13.74930194696885,-240466.9826458684,1.0,13.75225910389321,-3.607534027541988,0.9118354797828944,-2.6956985477590933,0.72,-0.1158674812122045,-0.5841076074145047,0.2011613148779414,0.3664614358535233,0.0183424186509823,-0.0738773451337731,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,secondary_senescence,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0212505184128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0015885705960842,13.749435299408088,-240464.6806735881,,49.99999999999999,0.0001870959505386,13.748723925667225,-240466.2915902495,,,-1.610916661398612,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-228045.0502336753,,,,,,,,,,0.0256743734230073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0029194971202736,20.515595074953403,-228052.84042757028,1.0,24.6860647223019,0.0008040766050075,20.510495030798232,-228060.58134927056,0.0,20.523365386424476,-7.7409217002859805,-7.790193894936237,-15.531115595222218,0.835,-0.2486244323200893,-0.9059195531033948,0.1596337462189274,0.7260478356227905,0.0250421138134184,0.1137124973629832,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-231370.28329003815,,,,,,,,,,0.0256743734230073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.002187043790505,18.41456949166146,-231370.76423925752,1.0,49.99999999999999,0.0001915690292117,18.414538415044262,-231370.81678304865,1.0,18.41721990723348,-0.0525437911273911,-0.4809492193453479,-0.5334930104727391,0.605,-0.0016876117272327,-0.521723371952296,0.2049080828762257,0.3664614358535233,0.0144609920241435,-0.0851839207285185,,,,,,,,,
3d,super_section.csv,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,,,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0256743734230073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0021918802481494,18.41446839129488,-231368.93517828253,,49.99999999999999,0.0001560304527348,18.410802192515263,-231375.1345678632,,,-6.199389580624426,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,downstream_arrest,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-19260.020848193435,,,,,,,,,,0.0254221326130983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,36.94920399670096,0.0048704107759801,1.692890744537586,-19259.604309840885,0.0,6.999999999999999,0.0037801295589036,1.6933931206817223,-19258.82603330638,1.0,1.6952051001664503,0.7782765345036751,0.4165383525505604,1.1948148870542354,0.37,0.2967123654226744,-2.298076984393235,3.940733518453037,0.8009982437587271,0.0326938083867137,0.191581518746354,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,downstream_arrest,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-19425.12635219664,,,,,,,,,,0.0254221326130983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0097088913461437,1.5578053345562588,-19431.73187115308,1.0,47.54182525407475,0.0009592682576958,1.5586351720230358,-19430.33498023076,0.0,1.564116725803906,1.3968909223222,-6.605518956439482,-5.208628034117282,0.46,0.5325546787351124,-4.593765743949269,5.67393948612861,0.5011722873707937,0.0729055755210786,0.381907037207392,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,downstream_arrest,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0254221326130983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0096632975163779,1.5570182088618842,-19431.05755186116,,47.54182525407475,0.0009388078645805,1.558504949342927,-19428.554138867727,,,2.5034129934324034,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,emt_ecm,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-18017.87466086248,,,,,,,,,,0.032213957928586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,9.472463873139183,0.0039174824977591,2.720774994276029,-18015.0453769805,0.0,49.99999999999999,-0.0002524754125149,2.721274932409067,-18014.56344912452,1.0,2.721989621069014,0.4819278559771192,2.8292838819797907,3.31121173795691,0.545,0.1837315501247118,-2.2441747824645386,1.4858528659361332,0.3900354207832004,-0.0162037380259197,0.1216082328760126,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,emt_ecm,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-18352.78846928749,,,,,,,,,,0.032213957928586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,9.006764443646388,0.0030236751115481,2.3534335085873472,-18349.489060385848,0.0,49.99999999999999,-0.0002955284117948,2.353474260507657,-18349.4436410608,1.0,2.354062183684177,0.0454193250516254,3.299408901642892,3.344828226694517,0.575,0.0173157930048133,-2.2815386797313537,1.238558058693349,0.3847924750460497,-0.0189668566781957,0.0938622667279007,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,emt_ecm,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.032213957928586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0007988010368575,2.3526280169905527,-18348.386968102328,,49.99999999999999,-0.0001031090468657,2.3437987839205663,-18358.24940463485,,,-9.862436532521524,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,il6_jak_stat3,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-17417.749648982925,,,,,,,,,,0.0361181865171327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,13.48099749887925,0.0091927344518482,3.412722232227876,-17420.690581110488,0.0,6.999999999999999,0.0055483847746131,3.4178612015147345,-17416.74376774866,1.0,3.421764871082203,3.94681336182839,-2.9409321275634284,1.0058812342649617,0.135,1.5046943811774267,-0.640636546114777,4.385619235729036,0.8928173742694565,0.0337762509575833,0.2545181621240358,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,il6_jak_stat3,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-17684.759921774614,,,,,,,,,,0.0361181865171327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0015371425880203,3.036744107242217,-17680.858570238037,1.0,45.2045029697796,-0.0010493670216927,3.0310523459725807,-17685.779465098032,0.0,3.0368583183643447,-4.920894859995315,3.90135153657684,-1.0195433234184748,0.85,-1.8760559893234137,-5.402880621195636,1.2958307125918251,0.3900615060924471,-0.0524959508524043,0.0425586868058454,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,il6_jak_stat3,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0361181865171327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0015661955220868,3.036721733366437,-17678.877895834892,,47.54182525407475,-0.0009413699424901,3.0304558974828018,-17684.2956681059,,,-5.41777227100652,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,interferon_response,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-17418.879205555062,,,,,,,,,,0.036110410470039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,35.13265199376635,0.0072256034289957,3.4150259533454004,-17418.92055077066,0.0,13.48099749887925,0.0022653582734154,3.4174708621963794,-17417.04334647391,0.0,3.420291655337463,1.8772042967502784,-0.0413452155989944,1.835859081151284,0.335,0.7156707193100565,-1.6741652403851026,2.6923676222539767,0.8241344196349599,0.028717990602237,0.2000975157784698,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,interferon_response,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-17780.50579394557,,,,,,,,,,0.036110410470039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0009672713676313,2.927941729616441,-17776.56194969433,1.0,30.20149733539872,-0.0007978960611463,2.926612843164306,-17777.752704406914,0.0,2.9280044145269297,-1.1907547125847486,3.94384425124008,2.753089538655331,0.685,-0.4539667222968923,-2.6815376849761607,0.998575899348102,0.6545366170173923,-0.0241041040986235,-0.0267864960551226,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,interferon_response,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.036110410470039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.001053958716252,2.9250035924601554,-17777.195404812806,,28.716686174618605,-0.0008491340614283,2.926035829405833,-17776.269908557737,,,0.9254962550704426,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,oxidative_stress,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-15292.259169699184,,,,,,,,,,0.054160970409957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,42.98209161773131,-0.0142588516232391,7.676645748332956,-15294.29682646992,0.0,22.31842572102936,-0.0045741378523535,7.661302586497164,-15299.544611381029,0.0,7.694336307407635,-5.247784911109193,-2.037656770735339,-7.285441681844532,0.935,-2.0006804846012933,-6.038281833674423,0.5893181598956386,0.7401312459099794,-0.065522908223578,-0.2632680233579139,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,oxidative_stress,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-15547.483401063106,,,,,,,,,,0.054160970409957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0091387732649707,6.855555573787977,-15545.019357787369,1.0,6.999999999999999,0.0044362292904534,6.85732546729737,-15544.342267293106,1.0,6.859571174350494,0.677090494260483,2.464043275738732,3.1411337699992146,0.46,0.25813591088848,-1.962954016209933,1.2977702868770973,0.9235890577455552,0.0180093631611173,0.1687335584209168,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,oxidative_stress,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.054160970409957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0089282316554389,6.854459405452054,-15543.438795629792,,6.999999999999999,0.0042298296675698,6.8565687197384335,-15542.631747264591,,,0.8070483651999614,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,secondary_senescence,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-19632.22795769287,,,,,,,,,,0.0236809163719101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0035145126545694,1.4700026087840816,-19629.90211692744,1.0,49.99999999999999,-0.0007846062984734,1.464039037379073,-19640.56486219334,1.0,1.470941153959759,-10.662745265897684,2.3258407654284383,-8.336904500469245,0.985,-4.065095412084515,-9.995826351815303,-0.3989671578186065,0.4843333028788082,-0.0685004612475791,-0.1484111762917191,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,secondary_senescence,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-19758.47689071474,,,,,,,,,,0.0236809163719101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0029308101030159,1.3770349017182764,-19755.26692955396,1.0,49.99999999999999,-0.0005980790798449,1.3750428060512634,-19759.06425535797,1.0,1.3774497224995768,-3.797325804018328,3.2099611607845877,-0.5873646432337409,0.865,-1.4477033183447687,-7.287945972406837,1.1533741586913673,0.3571654125280687,-0.0522156053445044,0.1237625291548521,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,secondary_senescence,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0236809163719101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0029585758029597,1.3770154859783097,-19753.30391325343,,49.99999999999999,-0.0005980615091641,1.3750428059710635,-19757.064255510963,,,-3.7603422575337353,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,tnfa_nfkb_proximal,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-18210.206857042354,,,,,,,,,,0.0310542972701385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0034527310930647,2.5289217723687623,-18206.84891846217,1.0,6.999999999999999,0.001435961600246,2.529279408742281,-18206.47800391144,1.0,2.529540880965227,0.3709145507309586,3.357938580185873,3.728853130916832,0.45,0.1414085210564081,-2.1196287173983395,2.135606885363363,0.9235890577455552,0.0101669790402911,0.1111836813732581,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,tnfa_nfkb_proximal,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-18437.416394828,,,,,,,,,,0.0310542972701385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0080537310327587,2.274977632242341,-18438.42216115193,1.0,30.20149733539872,-0.0019361357377203,2.271123880556096,-18442.869221150864,0.0,2.2793233736997176,-4.447059998932673,-1.0057663239349497,-5.452826322867622,0.83,-1.6954098356586629,-6.243082221449211,1.445490418632878,0.6545366170173923,-0.0680128844098383,-0.2593435286086393,,,,,,,,,
3d,super_section.csv,tierA_p95,DC,tnfa_nfkb_proximal,,,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0310542972701385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0081414507084691,2.271981028733962,-18439.879457655585,,28.716686174618605,-0.0020657057561653,2.266068433275596,-18446.714441184373,,,-6.834983528787428,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,downstream_arrest,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-103780.25128702984,,,,,,,,,,0.0146748846853907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0034052026538339,2.6432368472832795,-103794.24844930462,1.0,30.20149733539872,-0.0005708228230724,2.6435000285637478,-103793.02462282027,0.0,2.6471097405888018,1.223826484347228,-13.997162274768923,-12.773335790421696,0.455,0.0995628444799241,-1.1496757808593558,1.0793145289303163,0.6919595686397882,-0.0369275338593535,-0.2320428900536371,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,downstream_arrest,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-104229.27666270574,,,,,,,,,,0.0146748846853907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.001504192438596,2.542346373861432,-104226.6140105678,1.0,49.99999999999999,-0.0001103970716962,2.5423180556412386,-104226.75092719916,1.0,2.542622991698356,-0.1369166313525056,2.662652137936675,2.5257355065841693,0.53,-0.0111386781119838,-0.7287839759486046,0.2359936172949118,0.3741649664828928,-0.0141364037120369,0.1025011419674768,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,downstream_arrest,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0146748846853907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0015047603538251,2.542141636353412,-104225.60393657212,,31.76308142776889,-0.0001248228193895,2.5419493871800376,-104226.53355283164,,,-0.9296162595475048,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,emt_ecm,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-86949.18079684653,,,,,,,,,,0.0291010034460855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,30.20149733539872,0.0167840415113921,10.2846397245754,-87093.75646917855,0.0,18.24260882600192,0.0063448194994451,10.285397245627864,-87092.85112819208,0.0,10.409706392087154,0.905340986471856,-144.5756723320228,-143.67033134555095,0.51,0.0736528625505903,-3.3266335945290044,2.6765914232009065,0.8151117909871768,0.1092778903154646,0.5767512980062908,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,emt_ecm,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-89524.287957719,,,,,,,,,,0.0291010034460855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0033882450621771,8.409272414691745,-89522.33934621727,1.0,36.94920399670096,0.0002918146850568,8.409673940178923,-89521.7524424737,0.0,8.410675939281507,0.5869037435622886,1.9486115017352856,2.5355152452975744,0.475,0.0477468063425226,-0.501706911051312,0.3942562435248878,0.4667922162022985,0.0124333349788367,0.1164305233782748,,,,,,,,,
