kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,oxidative_stress,Hepatocytes,10.0,12.5,14194.0,0.41464340137304406,0.006236746399782388
unstrat,oxidative_stress,Hepatocytes,12.5,15.0,17633.0,0.42078363635658833,0.005365291242493403
unstrat,oxidative_stress,Hepatocytes,15.0,17.5,19277.0,0.4212375237477881,0.005090948937614549
unstrat,oxidative_stress,Hepatocytes,17.5,20.0,19609.0,0.4199351792248605,0.005030068755011345
unstrat,oxidative_stress,Hepatocytes,20.0,25.0,39757.0,0.42060871691084795,0.003536420511550543
unstrat,oxidative_stress,Hepatocytes,25.0,30.0,40215.0,0.42332253573127016,0.0035033269806871454
unstrat,oxidative_stress,Hepatocytes,30.0,35.0,39105.0,0.4269572914322296,0.0035366223812178512
unstrat,oxidative_stress,Hepatocytes,35.0,40.0,36292.0,0.42474825943333805,0.003655596617206309
unstrat,oxidative_stress,Hepatocytes,40.0,50.0,60179.0,0.42706076841086904,0.0028247278953058724
unstrat,oxidative_stress,Hepatocytes,50.0,60.0,42538.0,0.4260074154333491,0.003325766297125998
unstrat,oxidative_stress,Hepatocytes,60.0,75.0,36153.0,0.4216410940263926,0.0036202361700809777
unstrat,oxidative_stress,Hepatocytes,75.0,100.0,19934.0,0.42375180555637154,0.004809995976877904
strat,oxidative_stress,Macrophages,0.0,2.0,0.0,,
strat,oxidative_stress,Macrophages,2.0,4.0,76.0,-0.8689401083348933,0.11792876623391658
strat,oxidative_stress,Macrophages,4.0,6.0,908.0,-0.3237597716086774,0.03621273800691276
strat,oxidative_stress,Macrophages,6.0,8.0,2025.0,-0.18215914568217065,0.022865778797409454
strat,oxidative_stress,Macrophages,8.0,10.0,2579.0,-0.12393688170961205,0.0203280487064598
strat,oxidative_stress,Macrophages,10.0,12.5,3618.0,-0.046900745911049015,0.01699527417125953
strat,oxidative_stress,Macrophages,12.5,15.0,3940.0,-0.04532287850115021,0.015769418084765396
strat,oxidative_stress,Macrophages,15.0,17.5,4033.0,0.0004767027754103888,0.015988516520112475
strat,oxidative_stress,Macrophages,17.5,20.0,3957.0,0.006630920275335685,0.016020786614785065
strat,oxidative_stress,Macrophages,20.0,25.0,7995.0,-0.0028086572381622243,0.011296661511158632
strat,oxidative_stress,Macrophages,25.0,30.0,8348.0,-0.026480505960352778,0.010998742456800853
strat,oxidative_stress,Macrophages,30.0,35.0,7616.0,0.006786789181549383,0.011416262645119274
strat,oxidative_stress,Macrophages,35.0,40.0,7044.0,0.03276154035467703,0.011685281270612708
strat,oxidative_stress,Macrophages,40.0,50.0,11208.0,0.03529216327451721,0.009270754659730696
strat,oxidative_stress,Macrophages,50.0,60.0,8123.0,0.03657289573410352,0.010913492131007388
strat,oxidative_stress,Macrophages,60.0,75.0,6961.0,0.04118478422988085,0.011864631791169037
strat,oxidative_stress,Macrophages,75.0,100.0,3852.0,0.09095204455492874,0.01569336550294166
unstrat,oxidative_stress,Macrophages,0.0,2.0,0.0,,
unstrat,oxidative_stress,Macrophages,2.0,4.0,76.0,-0.714455352915944,0.1297717032060969
unstrat,oxidative_stress,Macrophages,4.0,6.0,908.0,-0.11932159106703588,0.038118526695675836
unstrat,oxidative_stress,Macrophages,6.0,8.0,2025.0,0.030886237022269565,0.023941800586309805
unstrat,oxidative_stress,Macrophages,8.0,10.0,2579.0,0.09087291177341363,0.021402734076232256
unstrat,oxidative_stress,Macrophages,10.0,12.5,3618.0,0.17472113995788704,0.01791220197886795
unstrat,oxidative_stress,Macrophages,12.5,15.0,3940.0,0.17627060388647794,0.01663844376580296
unstrat,oxidative_stress,Macrophages,15.0,17.5,4033.0,0.22512434568418202,0.0168934378331352
unstrat,oxidative_stress,Macrophages,17.5,20.0,3957.0,0.23265370583084236,0.0168916829488346
unstrat,oxidative_stress,Macrophages,20.0,25.0,7995.0,0.2236140922502802,0.011949111928435702
unstrat,oxidative_stress,Macrophages,25.0,30.0,8348.0,0.19678164622011537,0.01166472749591301
unstrat,oxidative_stress,Macrophages,30.0,35.0,7616.0,0.23446783771393545,0.012134830608947976
unstrat,oxidative_stress,Macrophages,35.0,40.0,7044.0,0.26328066813487844,0.012472786306146769
unstrat,oxidative_stress,Macrophages,40.0,50.0,11208.0,0.2672164628810261,0.009918339328622867
unstrat,oxidative_stress,Macrophages,50.0,60.0,8123.0,0.2746057210418282,0.01169178398201654
unstrat,oxidative_stress,Macrophages,60.0,75.0,6961.0,0.2849495416413321,0.01271197052395441
unstrat,oxidative_stress,Macrophages,75.0,100.0,3852.0,0.3497920263268624,0.01674154305264235
strat,oxidative_stress,Mesenchymal,0.0,2.0,0.0,,
strat,oxidative_stress,Mesenchymal,2.0,4.0,65.0,-0.4403436363568556,0.11950967481467356
strat,oxidative_stress,Mesenchymal,4.0,6.0,1216.0,-0.3673098438813734,0.029825639642302827
strat,oxidative_stress,Mesenchymal,6.0,8.0,2818.0,-0.24675414332008644,0.018705178499024436
strat,oxidative_stress,Mesenchymal,8.0,10.0,3568.0,-0.10277253475530503,0.016863565566788002
strat,oxidative_stress,Mesenchymal,10.0,12.5,5108.0,-0.0771595783847899,0.013984047035245474
strat,oxidative_stress,Mesenchymal,12.5,15.0,5314.0,-0.04947570710520117,0.013820746069015908
strat,oxidative_stress,Mesenchymal,15.0,17.5,5581.0,-0.041478746051567386,0.013458753793742569
strat,oxidative_stress,Mesenchymal,17.5,20.0,5560.0,-0.034781293862361375,0.013300800555998452
strat,oxidative_stress,Mesenchymal,20.0,25.0,11364.0,-0.005338254584986496,0.009491847444420838
strat,oxidative_stress,Mesenchymal,25.0,30.0,11037.0,8.278835019467595e-05,0.009475587594799538
strat,oxidative_stress,Mesenchymal,30.0,35.0,10386.0,0.022037597418992264,0.009734894067077442
strat,oxidative_stress,Mesenchymal,35.0,40.0,9286.0,0.02217526391815898,0.010236657921035626
strat,oxidative_stress,Mesenchymal,40.0,50.0,14896.0,0.029065017851597253,0.008172129656041754
strat,oxidative_stress,Mesenchymal,50.0,60.0,9796.0,0.0663351536166386,0.009991546878524035
strat,oxidative_stress,Mesenchymal,60.0,75.0,8038.0,0.09515618272183263,0.011006060344540252
strat,oxidative_stress,Mesenchymal,75.0,100.0,4212.0,0.09414760945438941,0.01536072382251553
unstrat,oxidative_stress,Mesenchymal,0.0,2.0,0.0,,
unstrat,oxidative_stress,Mesenchymal,2.0,4.0,65.0,-0.9010989048650427,0.12416970077169907
unstrat,oxidative_stress,Mesenchymal,4.0,6.0,1216.0,-0.7640492340638358,0.030838337979970296
unstrat,oxidative_stress,Mesenchymal,6.0,8.0,2818.0,-0.6632421553528169,0.01928138441120945
unstrat,oxidative_stress,Mesenchymal,8.0,10.0,3568.0,-0.5359237263676715,0.017365302934114542
unstrat,oxidative_stress,Mesenchymal,10.0,12.5,5108.0,-0.5283792452136243,0.014462280002676029
unstrat,oxidative_stress,Mesenchymal,12.5,15.0,5314.0,-0.5099437862620302,0.014386866446484063
unstrat,oxidative_stress,Mesenchymal,15.0,17.5,5581.0,-0.5030775639113113,0.014024674873037964
unstrat,oxidative_stress,Mesenchymal,17.5,20.0,5560.0,-0.4929349709303464,0.013922574827548627
unstrat,oxidative_stress,Mesenchymal,20.0,25.0,11364.0,-0.47530990683678653,0.00991127399318564
unstrat,oxidative_stress,Mesenchymal,25.0,30.0,11037.0,-0.47037086532954675,0.00988771102054996
unstrat,oxidative_stress,Mesenchymal,30.0,35.0,10386.0,-0.4594853397916894,0.010205747120489151
unstrat,oxidative_stress,Mesenchymal,35.0,40.0,9286.0,-0.464923332265748,0.010696743976880887
unstrat,oxidative_stress,Mesenchymal,40.0,50.0,14896.0,-0.468645700184531,0.008553390090121417
unstrat,oxidative_stress,Mesenchymal,50.0,60.0,9796.0,-0.4390797613851293,0.010462513226856221
unstrat,oxidative_stress,Mesenchymal,60.0,75.0,8038.0,-0.42737943725855254,0.011572825018984375
unstrat,oxidative_stress,Mesenchymal,75.0,100.0,4212.0,-0.44413819722583775,0.016131019499583062
strat,oxidative_stress,T/NK cells,0.0,2.0,0.0,,
strat,oxidative_stress,T/NK cells,2.0,4.0,45.0,-0.2619581734574672,0.17435276749587666
strat,oxidative_stress,T/NK cells,4.0,6.0,577.0,-0.2044224697925037,0.04126297363193091
strat,oxidative_stress,T/NK cells,6.0,8.0,1044.0,-0.1837074982261796,0.031096003596688723
strat,oxidative_stress,T/NK cells,8.0,10.0,1067.0,-0.10282711053061994,0.03095166343267258
strat,oxidative_stress,T/NK cells,10.0,12.5,1381.0,-0.04974782286755856,0.026574678873246806
strat,oxidative_stress,T/NK cells,12.5,15.0,1529.0,0.001236944923865535,0.02592913787478183
strat,oxidative_stress,T/NK cells,15.0,17.5,1380.0,-0.025477336445729405,0.027434668141487043
strat,oxidative_stress,T/NK cells,17.5,20.0,1356.0,-0.04914995918071777,0.027563368611997482
strat,oxidative_stress,T/NK cells,20.0,25.0,2674.0,-0.024156187761051034,0.019722494247378267
strat,oxidative_stress,T/NK cells,25.0,30.0,2695.0,0.02065460961223535,0.01908014019254149
strat,oxidative_stress,T/NK cells,30.0,35.0,2347.0,0.011093886753371363,0.020232353899082994
strat,oxidative_stress,T/NK cells,35.0,40.0,2126.0,0.05062748760255808,0.021780908294500564
strat,oxidative_stress,T/NK cells,40.0,50.0,3273.0,0.03171449209604171,0.017238795238686665
strat,oxidative_stress,T/NK cells,50.0,60.0,2122.0,0.030111376329371494,0.021312257593609652
strat,oxidative_stress,T/NK cells,60.0,75.0,1868.0,0.11028744900742632,0.022674800384240933
strat,oxidative_stress,T/NK cells,75.0,100.0,994.0,0.10201892944020492,0.031503513278616134
unstrat,oxidative_stress,T/NK cells,0.0,2.0,0.0,,
unstrat,oxidative_stress,T/NK cells,2.0,4.0,45.0,-0.7211292740423579,0.18915223185505037
unstrat,oxidative_stress,T/NK cells,4.0,6.0,577.0,-0.6222837945995858,0.04456477573809641
unstrat,oxidative_stress,T/NK cells,6.0,8.0,1044.0,-0.6109338289022771,0.03341855593650098
unstrat,oxidative_stress,T/NK cells,8.0,10.0,1067.0,-0.5321938374869736,0.03328945617511128
unstrat,oxidative_stress,T/NK cells,10.0,12.5,1381.0,-0.4941135781861142,0.028468252668188528
unstrat,oxidative_stress,T/NK cells,12.5,15.0,1529.0,-0.44170032060152337,0.027642976505988952
unstrat,oxidative_stress,T/NK cells,15.0,17.5,1380.0,-0.4638202611341197,0.02953654025500031
unstrat,oxidative_stress,T/NK cells,17.5,20.0,1356.0,-0.49010626023748916,0.029564630731246096
unstrat,oxidative_stress,T/NK cells,20.0,25.0,2674.0,-0.47164280939530545,0.02126499942601287
unstrat,oxidative_stress,T/NK cells,25.0,30.0,2695.0,-0.42898075251419143,0.020482895602689614
unstrat,oxidative_stress,T/NK cells,30.0,35.0,2347.0,-0.4451491278030014,0.021678920962394817
unstrat,oxidative_stress,T/NK cells,35.0,40.0,2126.0,-0.4091937257976056,0.023518484371290095
unstrat,oxidative_stress,T/NK cells,40.0,50.0,3273.0,-0.4352903800899462,0.01859255116954955
unstrat,oxidative_stress,T/NK cells,50.0,60.0,2122.0,-0.44427380947099526,0.023093504837729987
unstrat,oxidative_stress,T/NK cells,60.0,75.0,1868.0,-0.36622335039360304,0.02454178091998964
unstrat,oxidative_stress,T/NK cells,75.0,100.0,994.0,-0.37667107570609926,0.03416406926111008
unstrat,secondary_senescence,all,0.0,2.0,6.0,-0.3880780132722295,0.12364696216770331
unstrat,secondary_senescence,all,2.0,4.0,591.0,0.5312437028995199,0.05321900343653149
unstrat,secondary_senescence,all,4.0,6.0,8060.0,0.4644834717966494,0.013782281767632378
unstrat,secondary_senescence,all,6.0,8.0,17025.0,0.33209864803554207,0.009024067021345315
unstrat,secondary_senescence,all,8.0,10.0,23394.0,0.18197568291670935,0.00726332473058514
unstrat,secondary_senescence,all,10.0,12.5,37839.0,0.08863704610820865,0.005463947989679909
unstrat,secondary_senescence,all,12.5,15.0,42612.0,0.04936887067489049,0.005049968072845467
unstrat,secondary_senescence,all,15.0,17.5,44111.0,0.016867677610527664,0.004884658307476983
unstrat,secondary_senescence,all,17.5,20.0,44341.0,0.010842164772746122,0.0048278333091535865
unstrat,secondary_senescence,all,20.0,25.0,89878.0,0.006758087782375609,0.0033653163884219176
unstrat,secondary_senescence,all,25.0,30.0,90186.0,-0.00703469158814536,0.003322599470828692
unstrat,secondary_senescence,all,30.0,35.0,85116.0,-0.018475962827113585,0.003379841269411637
unstrat,secondary_senescence,all,35.0,40.0,77585.0,-0.032104903368801105,0.0034643387365097473
unstrat,secondary_senescence,all,40.0,50.0,125125.0,-0.04349565606965574,0.0027248678550804914
unstrat,secondary_senescence,all,50.0,60.0,86404.0,-0.049077999513893425,0.003250488787876828
unstrat,secondary_senescence,all,60.0,75.0,72258.0,-0.05716707191978269,0.003538446366115262
unstrat,secondary_senescence,all,75.0,100.0,39054.0,-0.07028074030593356,0.004702412479650262
compositiononly,secondary_senescence,all,0.0,2.0,6.0,-0.23144239541752357,0.09586685190262882
compositiononly,secondary_senescence,all,2.0,4.0,591.0,0.35084342994053414,0.012666197474899653
compositiononly,secondary_senescence,all,4.0,6.0,8060.0,0.3159003663072851,0.0033939119058935636
compositiononly,secondary_senescence,all,6.0,8.0,17025.0,0.2379256215600829,0.0027128766313514355
compositiononly,secondary_senescence,all,8.0,10.0,23394.0,0.1351715187631949,0.002567502945200044
compositiononly,secondary_senescence,all,10.0,12.5,37839.0,0.05504866862492462,0.002062068698391694
compositiononly,secondary_senescence,all,12.5,15.0,42612.0,0.02352110160899022,0.0019426007361999609
compositiononly,secondary_senescence,all,15.0,17.5,44111.0,0.008167998636339947,0.0019029431098875605
compositiononly,secondary_senescence,all,17.5,20.0,44341.0,0.0032332388558546656,0.0018880749986182885
compositiononly,secondary_senescence,all,20.0,25.0,89878.0,0.0009483120571555525,0.0013173924623165229
compositiononly,secondary_senescence,all,25.0,30.0,90186.0,-0.005031827261840168,0.001301809331032351
compositiononly,secondary_senescence,all,30.0,35.0,85116.0,-0.01242127421373746,0.001334902242576176
compositiononly,secondary_senescence,all,35.0,40.0,77585.0,-0.01780865320709539,0.0013900462013438667
compositiononly,secondary_senescence,all,40.0,50.0,125125.0,-0.026473226773109475,0.001087667136390861
compositiononly,secondary_senescence,all,50.0,60.0,86404.0,-0.03340605526824517,0.0012997763059165288
compositiononly,secondary_senescence,all,60.0,75.0,72258.0,-0.03763361013425021,0.001424320791059085
compositiononly,secondary_senescence,all,75.0,100.0,39054.0,-0.046812724691605884,0.0019539470836390945
strat,secondary_senescence,all,0.0,2.0,6.0,-0.15449148778382346,0.16404155032790566
strat,secondary_senescence,all,2.0,4.0,591.0,0.1667039111093384,0.046751378881184705
strat,secondary_senescence,all,4.0,6.0,8060.0,0.1473340068184109,0.012552391201012562
strat,secondary_senescence,all,6.0,8.0,17025.0,0.09521231480570706,0.008285352988194921
strat,secondary_senescence,all,8.0,10.0,23394.0,0.05192124141396842,0.006913892012539196
strat,secondary_senescence,all,10.0,12.5,37839.0,0.03641549938745862,0.0053455269389887945
strat,secondary_senescence,all,12.5,15.0,42612.0,0.0248855557141436,0.0049448246399404995
strat,secondary_senescence,all,15.0,17.5,44111.0,0.005951965692325285,0.0048236841553820345
strat,secondary_senescence,all,17.5,20.0,44341.0,0.0053463877278577205,0.004788580307738882
strat,secondary_senescence,all,20.0,25.0,89878.0,0.0053891354374647135,0.0033612910581992564
strat,secondary_senescence,all,25.0,30.0,90186.0,-0.003114639138085347,0.0033193637364443192
strat,secondary_senescence,all,30.0,35.0,85116.0,-0.004727819345465465,0.0034078432796688565
strat,secondary_senescence,all,35.0,40.0,77585.0,-0.014619819715955653,0.0035342672943059826
strat,secondary_senescence,all,40.0,50.0,125125.0,-0.01651642815382643,0.0027884071249832327
strat,secondary_senescence,all,50.0,60.0,86404.0,-0.0157847269025898,0.0033300351958381
strat,secondary_senescence,all,60.0,75.0,72258.0,-0.01891748029775188,0.0036407972821570654
strat,secondary_senescence,all,75.0,100.0,39054.0,-0.02376346174745853,0.0048788889573206234
strat,secondary_senescence,Biliary/ductular,0.0,2.0,0.0,,
strat,secondary_senescence,Biliary/ductular,2.0,4.0,269.0,0.10114358470426417,0.06864211757374113
strat,secondary_senescence,Biliary/ductular,4.0,6.0,3301.0,0.07324189550875392,0.018716577137813908
strat,secondary_senescence,Biliary/ductular,6.0,8.0,5299.0,0.030339535197682413,0.013978121531100405
strat,secondary_senescence,Biliary/ductular,8.0,10.0,4994.0,0.007042869439859766,0.014123179503703977
strat,secondary_senescence,Biliary/ductular,10.0,12.5,5960.0,0.022878208435509202,0.013084940095361808
strat,secondary_senescence,Biliary/ductular,12.5,15.0,5759.0,0.03474258037608069,0.01322345607408196
strat,secondary_senescence,Biliary/ductular,15.0,17.5,5544.0,0.03684203379894245,0.013686912933516975
strat,secondary_senescence,Biliary/ductular,17.5,20.0,5435.0,-0.003047931135532194,0.01377103489139559
strat,secondary_senescence,Biliary/ductular,20.0,25.0,10482.0,0.005240904283849021,0.009787518714888855
strat,secondary_senescence,Biliary/ductular,25.0,30.0,9917.0,-0.009081124289934779,0.010062469235011902
strat,secondary_senescence,Biliary/ductular,30.0,35.0,8686.0,-0.020017030067317212,0.010698444609022929
strat,secondary_senescence,Biliary/ductular,35.0,40.0,7399.0,-0.017003488355889256,0.011318321729822058
strat,secondary_senescence,Biliary/ductular,40.0,50.0,10673.0,-0.02615727940293993,0.009520516376339262
strat,secondary_senescence,Biliary/ductular,50.0,60.0,6274.0,-0.019563887484697434,0.01234685176092014
strat,secondary_senescence,Biliary/ductular,60.0,75.0,4563.0,-0.027984541074355107,0.01459354735850452
strat,secondary_senescence,Biliary/ductular,75.0,100.0,2080.0,-0.05991863568146802,0.020467698114762622
unstrat,secondary_senescence,Biliary/ductular,0.0,2.0,0.0,,
unstrat,secondary_senescence,Biliary/ductular,2.0,4.0,269.0,0.5163133794731148,0.07623317223063607
unstrat,secondary_senescence,Biliary/ductular,4.0,6.0,3301.0,0.48659075468310636,0.020311399484831023
unstrat,secondary_senescence,Biliary/ductular,6.0,8.0,5299.0,0.452012977553125,0.015170591768014103
unstrat,secondary_senescence,Biliary/ductular,8.0,10.0,4994.0,0.4273764686124277,0.015394082959206358
unstrat,secondary_senescence,Biliary/ductular,10.0,12.5,5960.0,0.4421869450138819,0.014184731877774909
unstrat,secondary_senescence,Biliary/ductular,12.5,15.0,5759.0,0.4500249009502046,0.014324366865863735
unstrat,secondary_senescence,Biliary/ductular,15.0,17.5,5544.0,0.45077892075957043,0.014810823170686958
unstrat,secondary_senescence,Biliary/ductular,17.5,20.0,5435.0,0.4077112055031695,0.014873036960584488
unstrat,secondary_senescence,Biliary/ductular,20.0,25.0,10482.0,0.41413127516007137,0.01053020420795669
unstrat,secondary_senescence,Biliary/ductular,25.0,30.0,9917.0,0.40076712831251693,0.010815051839338933
unstrat,secondary_senescence,Biliary/ductular,30.0,35.0,8686.0,0.3905557186930556,0.011509845816448512
unstrat,secondary_senescence,Biliary/ductular,35.0,40.0,7399.0,0.39488783454842413,0.012088709794208029
unstrat,secondary_senescence,Biliary/ductular,40.0,50.0,10673.0,0.3924154328703758,0.01014057023460485
unstrat,secondary_senescence,Biliary/ductular,50.0,60.0,6274.0,0.4077103268958784,0.013050473340768842
unstrat,secondary_senescence,Biliary/ductular,60.0,75.0,4563.0,0.40873602940621584,0.015338179137460576
unstrat,secondary_senescence,Biliary/ductular,75.0,100.0,2080.0,0.3949080519561992,0.021369947963766064
strat,secondary_senescence,DC,0.0,2.0,0.0,,
strat,secondary_senescence,DC,2.0,4.0,26.0,-0.09223215722940682,0.22143399001749534
strat,secondary_senescence,DC,4.0,6.0,377.0,0.11715727966757182,0.05409152112506648
strat,secondary_senescence,DC,6.0,8.0,631.0,0.06711644101114225,0.0416095445219727
strat,secondary_senescence,DC,8.0,10.0,603.0,-0.0057263206030291796,0.041410635746384046
strat,secondary_senescence,DC,10.0,12.5,725.0,0.020373424008748964,0.038100408700521615
strat,secondary_senescence,DC,12.5,15.0,711.0,0.10903643892908416,0.03882979957839676
strat,secondary_senescence,DC,15.0,17.5,718.0,0.014520102550492804,0.03599262498128211
strat,secondary_senescence,DC,17.5,20.0,647.0,0.030857494537361994,0.03823084170439997
strat,secondary_senescence,DC,20.0,25.0,1174.0,0.05366748374643361,0.030843306496486773
strat,secondary_senescence,DC,25.0,30.0,1101.0,0.021496684993578697,0.02990638915562522
strat,secondary_senescence,DC,30.0,35.0,982.0,-0.05713104632078972,0.031573340752865886
strat,secondary_senescence,DC,35.0,40.0,793.0,-0.05928542400670827,0.03388153621298326
strat,secondary_senescence,DC,40.0,50.0,1147.0,-0.06607810094238487,0.028285238607417322
strat,secondary_senescence,DC,50.0,60.0,718.0,-0.07566900163506607,0.03638668218789945
strat,secondary_senescence,DC,60.0,75.0,525.0,-0.08399042167523692,0.042170245144135886
strat,secondary_senescence,DC,75.0,100.0,308.0,-0.04121488772882693,0.053781074694548445
unstrat,secondary_senescence,DC,0.0,2.0,0.0,,
unstrat,secondary_senescence,DC,2.0,4.0,26.0,0.4168208122647863,0.25028678688565986
unstrat,secondary_senescence,DC,4.0,6.0,377.0,0.645022944106433,0.060576558312900944
unstrat,secondary_senescence,DC,6.0,8.0,631.0,0.6043537830982123,0.04733577768835816
unstrat,secondary_senescence,DC,8.0,10.0,603.0,0.5312441569874293,0.047274403590283696
unstrat,secondary_senescence,DC,10.0,12.5,725.0,0.5526957204630933,0.04292116272862472
unstrat,secondary_senescence,DC,12.5,15.0,711.0,0.666707886386499,0.0440171360307296
unstrat,secondary_senescence,DC,15.0,17.5,718.0,0.5526912260684539,0.040762271095261884
unstrat,secondary_senescence,DC,17.5,20.0,647.0,0.5823989809567632,0.04335603326289529
unstrat,secondary_senescence,DC,20.0,25.0,1174.0,0.6137978057227372,0.035068927844675406
unstrat,secondary_senescence,DC,25.0,30.0,1101.0,0.575147294968165,0.033827989461876956
unstrat,secondary_senescence,DC,30.0,35.0,982.0,0.49776518127533925,0.03572076737624078
unstrat,secondary_senescence,DC,35.0,40.0,793.0,0.5027400311152058,0.03822358581492222
unstrat,secondary_senescence,DC,40.0,50.0,1147.0,0.5070227190256792,0.031798331261867756
unstrat,secondary_senescence,DC,50.0,60.0,718.0,0.5171882300976508,0.04091357894963651
unstrat,secondary_senescence,DC,60.0,75.0,525.0,0.5192624133512036,0.04773590415468256
unstrat,secondary_senescence,DC,75.0,100.0,308.0,0.5833218653186636,0.060700286481894836
strat,secondary_senescence,Endothelial,0.0,2.0,2.0,-0.4153133565875292,0.40572531571319354
strat,secondary_senescence,Endothelial,2.0,4.0,29.0,-0.002016897744568181,0.16651550841136595
strat,secondary_senescence,Endothelial,4.0,6.0,581.0,0.19503627918800795,0.04816403688274717
strat,secondary_senescence,Endothelial,6.0,8.0,1552.0,0.10488655584223541,0.027598993816073045
strat,secondary_senescence,Endothelial,8.0,10.0,2762.0,0.07981504553180566,0.02002738881798705
strat,secondary_senescence,Endothelial,10.0,12.5,4770.0,0.02535971048926503,0.01491759052687561
strat,secondary_senescence,Endothelial,12.5,15.0,5501.0,0.023759385323532802,0.013534226694401087
strat,secondary_senescence,Endothelial,15.0,17.5,5451.0,0.003417882532505974,0.013760317805356448
strat,secondary_senescence,Endothelial,17.5,20.0,5623.0,0.018444748369053094,0.013501057311681998
strat,secondary_senescence,Endothelial,20.0,25.0,12223.0,-0.0044270061095407365,0.009074177235466933
strat,secondary_senescence,Endothelial,25.0,30.0,12925.0,-0.0001615546269388848,0.0088167547154829
strat,secondary_senescence,Endothelial,30.0,35.0,12446.0,0.0035254073492943217,0.008961940435653239
strat,secondary_senescence,Endothelial,35.0,40.0,11495.0,-0.0056864406258391904,0.009167622521437139
strat,secondary_senescence,Endothelial,40.0,50.0,18996.0,-0.009750363595453913,0.00720272932148994
strat,secondary_senescence,Endothelial,50.0,60.0,13474.0,-0.023136181575521563,0.008483342789892344
strat,secondary_senescence,Endothelial,60.0,75.0,11458.0,-0.017797513030397557,0.009255688171949468
strat,secondary_senescence,Endothelial,75.0,100.0,6214.0,-0.014661316588987132,0.012315963154374486
unstrat,secondary_senescence,Endothelial,0.0,2.0,2.0,-0.4116577110859735,0.30817370859584603
unstrat,secondary_senescence,Endothelial,2.0,4.0,29.0,-0.06706600499348715,0.15792208476441855
unstrat,secondary_senescence,Endothelial,4.0,6.0,581.0,0.14185670480938375,0.04641355249864267
unstrat,secondary_senescence,Endothelial,6.0,8.0,1552.0,0.08121205826908907,0.02662947993602522
unstrat,secondary_senescence,Endothelial,8.0,10.0,2762.0,0.0856631494213713,0.01982879806186524
unstrat,secondary_senescence,Endothelial,10.0,12.5,4770.0,0.04533629781664053,0.014842165774529872
unstrat,secondary_senescence,Endothelial,12.5,15.0,5501.0,0.04386390082977524,0.013458710791739555
unstrat,secondary_senescence,Endothelial,15.0,17.5,5451.0,0.02356335575036404,0.013625478286732851
unstrat,secondary_senescence,Endothelial,17.5,20.0,5623.0,0.032775527122084126,0.01332469771933534
unstrat,secondary_senescence,Endothelial,20.0,25.0,12223.0,0.018163789242998832,0.009017429889869448
unstrat,secondary_senescence,Endothelial,25.0,30.0,12925.0,0.029094046139639656,0.008803474509391099
unstrat,secondary_senescence,Endothelial,30.0,35.0,12446.0,0.03695582048383617,0.008921926477153005
unstrat,secondary_senescence,Endothelial,35.0,40.0,11495.0,0.02888212071799362,0.009175635346794107
unstrat,secondary_senescence,Endothelial,40.0,50.0,18996.0,0.030627266138451948,0.0072361834789096925
unstrat,secondary_senescence,Endothelial,50.0,60.0,13474.0,0.024317277412954846,0.00854247570453981
unstrat,secondary_senescence,Endothelial,60.0,75.0,11458.0,0.03719630649049258,0.00932646322483617
unstrat,secondary_senescence,Endothelial,75.0,100.0,6214.0,0.04790221131849615,0.012297231285895938
strat,secondary_senescence,Hepatocytes,0.0,2.0,4.0,-0.02408055338197057,0.08147485020020219
strat,secondary_senescence,Hepatocytes,2.0,4.0,30.0,0.22932649870966143,0.276842711181324
strat,secondary_senescence,Hepatocytes,4.0,6.0,474.0,0.4311388429564003,0.06672619828699931
strat,secondary_senescence,Hepatocytes,6.0,8.0,2468.0,0.16921287620958586,0.024595683238952597
strat,secondary_senescence,Hepatocytes,8.0,10.0,6368.0,0.07230687018427737,0.014029998442001604
strat,secondary_senescence,Hepatocytes,10.0,12.5,14194.0,0.0356057183199544,0.00898109082355814
strat,secondary_senescence,Hepatocytes,12.5,15.0,17633.0,0.006680088023090897,0.00770054635758334
strat,secondary_senescence,Hepatocytes,15.0,17.5,19277.0,-0.009702104584679362,0.007232244590326158
strat,secondary_senescence,Hepatocytes,17.5,20.0,19609.0,-0.0048590503167102615,0.00715629797914383
strat,secondary_senescence,Hepatocytes,20.0,25.0,39757.0,0.0014904967395572683,0.005077788027248529
strat,secondary_senescence,Hepatocytes,25.0,30.0,40215.0,-0.004958915225226401,0.004947102092565004
strat,secondary_senescence,Hepatocytes,30.0,35.0,39105.0,0.0030527657963969126,0.005003958829149505
strat,secondary_senescence,Hepatocytes,35.0,40.0,36292.0,-0.009526015884181444,0.005236440463000772
strat,secondary_senescence,Hepatocytes,40.0,50.0,60179.0,-0.0070107246412181665,0.004028884377382712
strat,secondary_senescence,Hepatocytes,50.0,60.0,42538.0,-0.00560866660159337,0.004744777636674742
strat,secondary_senescence,Hepatocytes,60.0,75.0,36153.0,-0.005759870995764307,0.00513510909059103
strat,secondary_senescence,Hepatocytes,75.0,100.0,19934.0,-0.009775180557458,0.006864233600058153
unstrat,secondary_senescence,Hepatocytes,0.0,2.0,4.0,-0.3762881643653575,0.10272427293275807
unstrat,secondary_senescence,Hepatocytes,2.0,4.0,30.0,-0.3201603274029106,0.1655453793033816
