section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,spline,7958,-55882.18841038992,,,spline,-30.339842324887286
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,exponential,32788,-252981.30200623494,49.99999999999999,34.800000000000004,gaussian,-7.988595874136081
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,gaussian,32788,-252982.6220431231,49.99999999999999,59.0,gaussian,-9.308632762287743
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,powerlaw,32788,-252979.7918767448,49.99999999999999,71.4,gaussian,-6.47846638399642
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,step,32788,-252979.31481296232,49.99999999999999,50.0,gaussian,-6.001402601512382
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,spline,32788,-252980.3800428088,,,gaussian,-7.066632447997108
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,exponential,32788,-221762.7140063058,49.99999999999999,34.800000000000004,spline,-24.718753637484042
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,gaussian,32788,-221761.44714603905,45.204502969779604,53.400000000000006,spline,-23.451893370744074
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,powerlaw,32788,-221761.72226428584,6.999999999999999,15.8,spline,-23.727011617535027
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,step,32788,-221769.8605727543,7.361938632551805,7.4,spline,-31.865320085984422
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,spline,32788,-221778.66266932565,,,spline,-40.66741665735026
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,exponential,32788,-205658.73787369154,35.13265199376635,24.400000000000002,exponential,-66.62796210916713
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,gaussian,32788,-205657.51720165295,27.304873519796445,32.2,exponential,-65.40729007057962
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,powerlaw,32788,-205656.9070513089,14.178039470333344,28.400000000000002,exponential,-64.79713972652098
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,step,32788,-205649.79290722727,31.763081427768892,31.8,exponential,-57.6829956448928
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,spline,32788,-205654.6359069998,,,exponential,-62.525995417439844
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,exponential,32788,-220900.46267263137,49.99999999999999,34.800000000000004,spline,-39.043977245659335
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,gaussian,32788,-220900.00639157597,33.40540803599722,39.400000000000006,spline,-38.587696190254064
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,powerlaw,32788,-220898.57557222786,36.94920399670096,58.2,spline,-37.15687684214208
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,step,32788,-220893.5661198469,31.763081427768892,31.8,spline,-32.14742446117452
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,spline,32788,-220906.89455500143,,,spline,-45.475859615718946
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,exponential,32788,-167922.65401696254,49.99999999999999,34.800000000000004,spline,-93.50798233610112
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,gaussian,32788,-167921.44509073842,31.763081427768892,37.4,spline,-92.29905611198046
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,powerlaw,32788,-167920.89750297947,21.2211739115045,38.800000000000004,spline,-91.75146835303167
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,step,32788,-167912.7228640797,35.13265199376635,35.2,spline,-83.57682945326087
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,spline,32788,-167958.76367127305,,,spline,-129.61763664660975
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,exponential,32788,-206990.7296009323,6.999999999999999,5.0,powerlaw,-13.173661964334315
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,gaussian,32788,-206989.4464069641,6.999999999999999,8.4,powerlaw,-11.890467996126972
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,powerlaw,32788,-206992.42237468885,6.999999999999999,1.4000000000000001,powerlaw,-14.866435720876325
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,step,32788,-206987.31859551556,9.962242533302096,10.0,powerlaw,-9.762656547594815
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,spline,32788,-206991.05585992307,,,powerlaw,-13.499920955102425
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,exponential,32788,-229838.24720012755,49.99999999999999,34.800000000000004,spline,-38.249582311254926
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,gaussian,32788,-229839.5332850095,36.94920399670096,43.6,spline,-39.53566719320952
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,powerlaw,32788,-229836.45427326055,49.99999999999999,71.4,spline,-36.456655444257194
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,step,32788,-229837.87904972731,47.54182525407475,47.6,spline,-37.881431911024265
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,spline,32788,-229844.68684094146,,,spline,-44.68922312516952
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,exponential,101390,-846641.2109883273,6.999999999999999,5.0,spline,-34.48448114062194
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,gaussian,101390,-846647.9991917068,6.999999999999999,8.4,spline,-41.27268452011049
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,powerlaw,101390,-846642.3091749307,11.019082036984365,2.2,spline,-35.58266774402
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,step,101390,-846644.3995155451,12.818224546846722,13.0,spline,-37.67300835845526
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,spline,101390,-846666.9744680258,,,spline,-60.247960839187726
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,exponential,101390,-820062.994235307,49.99999999999999,34.800000000000004,spline,-210.51440240559168
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,gaussian,101390,-820093.943156796,45.204502969779604,53.400000000000006,spline,-241.46332389465533
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,powerlaw,101390,-820064.154470749,49.99999999999999,71.4,spline,-211.67463784758002
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,step,101390,-820065.9768585921,45.204502969779604,45.400000000000006,spline,-213.49702569073997
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,spline,101390,-820111.1696712198,,,spline,-258.68983831838705
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,exponential,101390,-797423.9921228061,6.999999999999999,5.0,spline,-65.60952220356558
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,gaussian,101390,-797430.6216992984,6.999999999999999,8.4,spline,-72.2390986958053
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,powerlaw,101390,-797429.6612617526,9.006764443646388,1.8,spline,-71.27866115001962
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,step,101390,-797420.4730445598,11.58882939190469,11.600000000000001,spline,-62.09044395724777
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,spline,101390,-797432.4116460723,,,spline,-74.02904546970967
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,exponential,101390,-806233.8522274416,33.40540803599722,23.200000000000003,spline,-48.038242504699156
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,gaussian,101390,-806238.8525623506,24.6860647223019,29.200000000000003,spline,-53.03857741365209
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,powerlaw,101390,-806230.547928927,40.868941774896264,35.800000000000004,spline,-44.73394399008248
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,step,101390,-806238.5551165624,31.763081427768892,31.8,spline,-52.74113162548747
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,spline,101390,-806239.4720049329,,,spline,-53.658019996015355
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,exponential,101390,-614806.6558749459,6.999999999999999,5.0,spline,-21.354634063434787
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,gaussian,101390,-614823.8726465073,6.999999999999999,8.4,spline,-38.57140562485438
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,powerlaw,101390,-614816.992445963,7.361938632551805,1.4000000000000001,spline,-31.691205080482177
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,step,101390,-614843.6120504334,9.006764443646388,9.200000000000001,spline,-58.310809550923295
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,spline,101390,-614876.197711684,,,spline,-90.89647080155555
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,exponential,101390,-747193.3541098593,6.999999999999999,5.0,gaussian,-28.715287816128694
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,gaussian,101390,-747206.167852589,6.999999999999999,8.4,gaussian,-41.52903054584749
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,powerlaw,101390,-747198.5191585046,7.742591489922676,1.6,gaussian,-33.88033646135591
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,step,101390,-747204.0602076495,12.18803582947357,12.200000000000001,gaussian,-39.421385606285185
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,spline,101390,-747205.0226584933,,,gaussian,-40.38383645005524
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,exponential,101390,-832903.4649011262,6.999999999999999,5.0,spline,-12.694214500719681
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,gaussian,101390,-832909.8264662737,6.999999999999999,8.4,spline,-19.055779648246244
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,powerlaw,101390,-832902.9606077214,9.472463873139185,1.8,spline,-12.189921095850877
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,step,101390,-832910.9811145616,14.178039470333344,14.200000000000001,spline,-20.21042793605011
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,spline,101390,-832912.1924333924,,,spline,-21.421746766893193
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,exponential,13526,-104043.69601401433,6.999999999999999,5.0,spline,-7.026045950653497
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,gaussian,13526,-104043.67026489723,6.999999999999999,8.4,spline,-7.000296833546599
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,powerlaw,13526,-104042.96664178885,9.006764443646388,1.8,spline,-6.296673725169967
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,step,13526,-104042.46321961397,7.742591489922676,7.800000000000001,spline,-5.793251550290734
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,spline,13526,-104048.48357912035,,,spline,-11.813611056670197
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,exponential,13526,-93416.12486753882,6.999999999999999,5.0,step,-5.175364754133625
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,gaussian,13526,-93417.90986916408,6.999999999999999,8.4,step,-6.9603663793968735
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,powerlaw,13526,-93420.10719839012,6.999999999999999,1.4000000000000001,step,-9.157695605434128
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,step,13526,-93428.71148289298,8.14292620081837,8.200000000000001,step,-17.761980108291027
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,spline,13526,-93418.66319551879,,,step,-7.71369273410528
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,exponential,13526,-79489.7479427258,49.99999999999999,34.800000000000004,gaussian,-15.65548260702053
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,gaussian,13526,-79489.7896672916,49.99999999999999,59.0,gaussian,-15.697207172823255
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,powerlaw,13526,-79488.17013742714,49.99999999999999,71.4,gaussian,-14.07767730836349
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,step,13526,-79485.35217220706,47.54182525407475,47.6,gaussian,-11.259712088285596
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,spline,13526,-79488.56967114305,,,gaussian,-14.477211024277494
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,exponential,13526,-82544.47795688393,49.99999999999999,34.800000000000004,exponential,-17.1868343592796
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,gaussian,13526,-82544.32823599645,36.94920399670096,43.6,exponential,-17.037113471800694
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,powerlaw,13526,-82542.65996006221,49.99999999999999,71.4,exponential,-15.368837537564104
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,step,13526,-82542.39029819712,45.204502969779604,45.400000000000006,exponential,-15.099175672468846
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,spline,13526,-82537.7223880941,,,exponential,-10.43126556945208
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,exponential,13526,-69055.67192864823,6.999999999999999,5.0,step,-4.997116408878355
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,gaussian,13526,-69056.62542391727,6.999999999999999,8.4,step,-5.950611677923007
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,powerlaw,13526,-69054.67974647411,9.962242533302096,2.0,step,-4.0049342347629135
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,step,13526,-69069.5940215769,9.006764443646388,9.200000000000001,step,-18.919209337545908
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,spline,13526,-69060.89281954775,,,step,-10.218007308401866
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,exponential,13526,-83826.12229374207,6.999999999999999,5.0,step,-9.268974247795995
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,gaussian,13526,-83826.55544768342,6.999999999999999,8.4,step,-9.702128189150244
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,powerlaw,13526,-83825.47261925146,9.472463873139185,1.8,step,-8.619299757192493
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,step,13526,-83832.27641500502,12.818224546846722,13.0,step,-15.42309551074868
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,spline,13526,-83824.28587908177,,,step,-7.432559587497963
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,exponential,13526,-94034.56578537406,21.2211739115045,14.8,exponential,-9.369058775875601
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,gaussian,13526,-94033.69579592595,23.47241150476913,27.8,exponential,-8.499069327765028
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,powerlaw,13526,-94033.17590064424,6.999999999999999,7.0,exponential,-7.979174046064145
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,step,13526,-94034.49475712716,38.85968176362148,39.0,exponential,-9.298030528982054
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,spline,13526,-94028.68298729797,,,exponential,-3.486260699792183
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,exponential,26869,-204017.6926535384,49.99999999999999,34.800000000000004,step,3.199187373567838
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,gaussian,26869,-204019.88318673198,49.99999999999999,59.0,step,1.008654179982841
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,powerlaw,26869,-204015.90707716212,49.99999999999999,71.4,step,4.984763749846024
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,step,26869,-204022.03515717163,49.99999999999999,50.0,step,-1.1433162596658804
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,spline,26869,-204021.44949192094,,,step,-0.5576510089740623
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,exponential,26869,-138446.85740401954,49.99999999999999,34.800000000000004,gaussian,-50.55677760069375
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,gaussian,26869,-138454.5372516268,49.99999999999999,59.0,gaussian,-58.236625207966426
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,powerlaw,26869,-138446.4840531727,49.99999999999999,71.4,gaussian,-50.183426753850654
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,step,26869,-138433.03145549825,47.54182525407475,47.6,gaussian,-36.73082907940261
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,spline,26869,-138448.83089822644,,,gaussian,-52.53027180759818
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,exponential,26869,-173268.8248126639,49.99999999999999,34.800000000000004,gaussian,-2.3465643589152023
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,gaussian,26869,-173270.14822031226,49.99999999999999,59.0,gaussian,-3.6699720072792843
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,powerlaw,26869,-173267.17081011026,49.99999999999999,71.4,gaussian,-0.6925618052773643
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,step,26869,-173267.981435099,7.361938632551805,7.4,gaussian,-1.5031867940269876
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,spline,26869,-173265.2304426186,,,gaussian,1.2478056863765232
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,exponential,26869,-181870.16526157936,49.99999999999999,34.800000000000004,gaussian,-0.021545066207181662
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,gaussian,26869,-181872.7227095663,49.99999999999999,59.0,gaussian,-2.578993053146405
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,powerlaw,26869,-181868.5196853232,49.99999999999999,71.4,gaussian,1.6240311899455264
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,step,26869,-181870.63675205616,49.99999999999999,50.0,gaussian,-0.49303554301150143
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,spline,26869,-181869.58076983472,,,gaussian,0.5629466784303077
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,exponential,26869,-131924.52497422413,27.304873519796445,19.0,spline,-115.41774265145068
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,gaussian,26869,-131917.8745445414,23.47241150476913,27.8,spline,-108.76731296873186
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,powerlaw,26869,-131925.79764247165,6.999999999999999,15.8,spline,-116.69041089896928
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,step,26869,-131893.3502486018,33.40540803599722,33.6,spline,-84.24301702913363
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,spline,26869,-131941.3128896386,,,spline,-132.20565806591185
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,exponential,26869,-155850.48063215136,49.99999999999999,34.800000000000004,spline,-78.51252173745888
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,gaussian,26869,-155849.5088773777,35.13265199376635,41.400000000000006,spline,-77.54076696379343
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,powerlaw,26869,-155849.0475872497,49.99999999999999,71.4,spline,-77.07947683578823
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,step,26869,-155837.98947110816,27.304873519796445,27.400000000000002,spline,-66.02136069425615
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,spline,26869,-155854.53688046135,,,spline,-82.56877004745184
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,exponential,26869,-188095.09225593117,49.99999999999999,34.800000000000004,spline,-44.396166050690226
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,gaussian,26869,-188098.38041475645,49.99999999999999,59.0,spline,-47.68432487596874
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,powerlaw,26869,-188094.16805839157,49.99999999999999,71.4,spline,-43.47196851109038
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,step,26869,-188081.4031304544,31.763081427768892,31.8,spline,-30.707040573906852
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,spline,26869,-188102.90881968007,,,spline,-52.212729799590306
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,exponential,4864,-34171.1347888855,7.361938632551805,5.2,step,2.0887957532613655
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,gaussian,4864,-34171.46743552598,9.006764443646388,10.8,step,1.7561491127853515
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,powerlaw,4864,-34168.974722897605,22.318425721029357,4.4,step,4.24886174115818
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,step,4864,-34172.37394089393,14.178039470333344,14.200000000000001,step,0.8496437448338838
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,spline,4864,-34163.78678339362,,,step,9.436801245145034
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,exponential,4864,-26944.659743599903,31.763081427768892,22.200000000000003,step,-11.021350468708988
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,gaussian,4864,-26944.689260325857,24.6860647223019,29.200000000000003,step,-11.050867194662715
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,powerlaw,4864,-26942.633182062953,12.818224546846722,26.200000000000003,step,-8.994788931759103
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,step,4864,-26946.99174668753,40.868941774896264,41.0,step,-13.353353556336515
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,spline,4864,-26939.138584054628,,,step,-5.500190923434275
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,exponential,4864,-28322.851521437235,13.48099749887925,9.4,step,-36.67695921207269
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,gaussian,4864,-28321.356267713418,14.911122358641625,17.6,step,-35.18170548825583
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,powerlaw,4864,-28320.99455739825,16.49296129703063,7.0,step,-34.81999517308941
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,step,4864,-28325.075614975118,25.962470509255517,26.0,step,-38.90105274995585
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,spline,4864,-28315.8396980231,,,step,-29.665135797939
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,exponential,4864,-28236.40542957535,25.962470509255517,18.0,gaussian,-36.59068729975115
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,gaussian,4864,-28236.815046173328,21.2211739115045,25.0,gaussian,-37.00030389773019
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,powerlaw,4864,-28234.065638775013,49.99999999999999,20.6,gaussian,-34.25089649941583
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,step,4864,-28234.094463201112,25.962470509255517,26.0,gaussian,-34.279720925514994
