section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,emt_ecm,ctrl,17694,spline,,,,28.97111223840743,-113435.3775438941,-113444.6021873503,9.224643456211197,,,0,32,,,step,9.547964447483537,0.0489949949991245
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,17694,exponential,9.006764443646388,,0.038332654573729384,53.03274926123223,-102795.40060425377,-102691.15274404833,-104.24786020543252,6.4,27.0,0,3,6.999999999999999,18.24260882600192,exponential,0.0,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,17694,gaussian,9.006764443646388,,0.023586575883778473,53.0476702192994,-102790.42303280233,-102691.15274404833,-99.27028875399265,10.8,22.200000000000003,0,3,6.999999999999999,17.345738419684505,exponential,4.9775714514398715,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,17694,powerlaw,9.472463873139185,2.0,0.05667386056916103,53.02880732049874,-102794.71585365456,-102691.15274404833,-103.56310960622795,4.0,32.800000000000004,0,4,6.999999999999999,38.85968176362148,exponential,0.6847505992045626,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,17694,step,9.962242533302096,,0.018456677081754008,53.08254414136925,-102778.79469108964,-102691.15274404833,-87.64194704130932,10.0,10.0,0,3,9.006764443646388,30.20149733539872,exponential,16.605913164123194,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,naive,17694,spline,,,,53.022847526192265,-102788.704556249,-102691.15274404833,-97.55181220066152,,,0,8,,,exponential,6.696048004771001,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,17694,exponential,49.99999999999999,,0.0016097707234957541,36.9800552226956,-109126.63459732919,-109129.93930400729,3.3047066781000467,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,2.734244899111218,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,17694,gaussian,49.99999999999999,,0.0014791385776121058,36.97977689953805,-109126.7677682629,-109129.93930400729,3.1715357443899848,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,2.601073965401156,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,17694,powerlaw,49.99999999999999,0.5,0.003468338846848978,36.98001474346398,-109124.6539656052,-109129.93930400729,5.285338402085472,71.4,439.0,1,28,6.999999999999999,49.99999999999999,step,4.714876623096643,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,17694,step,6.999999999999999,,-0.0051188669692494556,36.97434115491388,-109129.3688422283,-109129.93930400729,0.5704617789888289,7.0,7.0,1,27,6.999999999999999,38.90991326390336,step,0.0,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,il6_jak_stat3,ctrl,17694,spline,,,,36.97559148645529,-109118.77050858537,-109129.93930400729,11.168795421923278,,,0,32,,,step,10.598333642934449,0.05491456109063314
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,naive,17694,exponential,9.006764443646388,,0.023348500390741267,40.9404352511823,-107374.45601974164,-107326.35086091937,-48.10515882227628,6.4,27.0,0,3,6.999999999999999,15.682109678112967,gaussian,1.0358739021030487,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,naive,17694,gaussian,9.962242533302096,,0.013465596906148639,40.93803851290685,-107375.49189364375,-107326.35086091937,-49.14103272437933,11.8,24.400000000000002,0,3,7.361938632551805,14.911122358641625,gaussian,0.0,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,naive,17694,powerlaw,28.716686174618605,4.0,0.02600736906331424,40.942229639527014,-107371.68052208488,-107326.35086091937,-45.329661165509606,5.6000000000000005,32.2,0,4,8.563960425689007,47.54182525407475,gaussian,3.8113715588697232,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,naive,17694,step,13.48099749887925,,0.008352347791207313,40.952454693515584,-107369.26211305901,-107326.35086091937,-42.91125213964551,13.600000000000001,13.600000000000001,0,3,9.472463873139185,25.962470509255517,gaussian,6.229780584733817,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,naive,17694,spline,,,,40.932777383105496,-107367.76597458003,-107326.35086091937,-41.415113660666975,,,0,8,,,gaussian,7.725919063712354,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,17694,exponential,20.177866835741543,,0.0025336480578965806,28.386825497591392,-113805.87611204162,-113807.72313013565,1.8470180940348655,14.0,60.6,0,27,6.999999999999999,49.99999999999999,step,0.7579939512943383,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,17694,gaussian,16.49296129703063,,0.0017960711091098368,28.38636087071233,-113806.16572439294,-113807.72313013565,1.5574057427147636,19.6,40.400000000000006,0,27,6.999999999999999,49.99999999999999,step,0.46838159997423645,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,17694,powerlaw,42.98209161773131,2.0,0.0028462247437665462,28.38685479787825,-113803.85784867474,-113807.72313013565,3.865281460908591,17.8,141.0,0,28,6.999999999999999,49.99999999999999,step,2.7762573181680636,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,17694,step,21.2211739115045,,0.0012958007275839054,28.385609459321593,-113806.63410599291,-113807.72313013565,1.0890241427405272,21.400000000000002,21.400000000000002,0,27,6.999999999999999,49.99999999999999,step,0.0,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,interferon_response,ctrl,17694,spline,,,,28.37716657144071,-113801.89771252213,-113807.72313013565,5.825417613523314,,,0,32,,,step,4.736393470782787,0.04817288649965661
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,naive,17694,exponential,6.999999999999999,,-0.056223299193821526,89.17924023413298,-93599.14499511728,-93520.6538384801,-78.4911566371884,5.0,21.0,1,3,6.999999999999999,14.911122358641625,spline,5.081110567654832,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,naive,17694,gaussian,6.999999999999999,,-0.036244209972725906,89.18222800924437,-93598.55220236507,-93520.6538384801,-77.89836388497497,8.4,17.2,1,3,6.999999999999999,14.196366542541055,spline,5.673903319868259,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,naive,17694,powerlaw,11.019082036984365,4.0,-0.153105608880685,89.14964469063821,-93603.0180038744,-93520.6538384801,-82.36416539430502,2.2,12.4,0,4,6.999999999999999,16.49296129703063,spline,1.20810181053821,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,naive,17694,step,7.742591489922676,,-0.02909303733621276,89.23522946298354,-93588.03969127635,-93520.6538384801,-67.3858527962584,7.800000000000001,7.800000000000001,0,3,7.361938632551805,28.716686174618605,spline,16.186414408584824,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,naive,17694,spline,,,,89.10326255881569,-93604.22610568494,-93520.6538384801,-83.57226720484323,,,0,8,,,spline,0.0,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,ctrl,17694,exponential,49.99999999999999,,0.0038793995970681705,77.38892618948208,-96060.23526594225,-96062.31057675485,2.0753108126082225,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,1.4142674284812529,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,ctrl,17694,gaussian,49.99999999999999,,0.0032930855944972312,77.38878209314876,-96060.26821177856,-96062.31057675485,2.042364976296085,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,1.3813215921691153,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,ctrl,17694,powerlaw,49.99999999999999,0.5,0.008323576429522792,77.38876375741707,-96058.27240402022,-96062.31057675485,4.0381727346393745,71.4,439.0,1,28,6.999999999999999,49.99999999999999,step,3.377129350512405,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,ctrl,17694,step,19.185852382096297,,0.002427757482273083,77.38274080100689,-96061.64953337073,-96062.31057675485,0.6610433841269696,19.200000000000003,19.200000000000003,0,27,7.361938632551805,49.99999999999999,step,0.0,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,oxidative_stress,ctrl,17694,spline,,,,77.38107207510421,-96052.03110107152,-96062.31057675485,10.279475683331839,,,0,32,,,step,9.61843229920487,0.07115922904678078
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,naive,17694,exponential,36.94920399670096,,0.014707696218303671,18.35771392498767,-121566.25337043994,-121422.06281076535,-144.1905596745928,25.8,110.80000000000001,0,3,19.139849533036003,49.99999999999999,exponential,0.0,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,naive,17694,gaussian,27.304873519796445,,0.009325973436578195,18.364381075291114,-121559.8284342393,-121422.06281076535,-137.7656234739552,32.2,67.0,0,3,16.472690006557688,42.98209161773131,exponential,6.424936200637603,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,naive,17694,powerlaw,18.24260882600192,0.5,0.02605757210743602,18.35686714848757,-121565.06955098498,-121422.06281076535,-143.00674021962914,34.6,368.20000000000005,0,4,6.999999999999999,49.99999999999999,exponential,1.1838194549636682,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,naive,17694,step,27.304873519796445,,0.005280745175736563,18.404551362037438,-121521.16680936418,-121422.06281076535,-99.10399859883182,27.400000000000002,27.400000000000002,0,3,17.345738419684505,47.54182525407475,exponential,45.08656107576098,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,naive,17694,spline,,,,18.35346361833364,-121560.35048370653,-121422.06281076535,-138.28767294118006,,,0,8,,,exponential,5.902886733412743,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,ctrl,17694,exponential,6.999999999999999,,-0.002335968789837282,15.47033102393586,-124546.1533003441,-124549.42209015507,3.268789810972521,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,2.981665856568725,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,ctrl,17694,gaussian,6.999999999999999,,-0.0018413762113188863,15.470004661218148,-124546.52657760822,-124549.42209015507,2.8955125468492042,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,2.608388592445408,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,ctrl,17694,powerlaw,6.999999999999999,4.0,-0.014284758732312176,15.4701757980097,-124544.33083897032,-124549.42209015507,5.091251184756402,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,4.804127230352606,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,ctrl,17694,step,11.019082036984365,,-0.001843428207821432,15.467724294451495,-124549.13496620067,-124549.42209015507,0.28712395440379623,11.200000000000001,11.200000000000001,0,27,7.35289016673801,49.99999999999999,step,0.0,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,secondary_senescence,ctrl,17694,spline,,,,15.465466830129493,-124541.71753672328,-124549.42209015507,7.7045534317876445,,,0,32,,,step,7.417429477383848,0.03234557949060998
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,naive,17694,exponential,10.477345453252495,,0.034059621845686464,27.009804505318368,-114733.71409617816,-114519.62539741897,-214.08869875918026,7.4,31.400000000000002,0,3,6.999999999999999,23.502752835207456,powerlaw,4.642077605691156,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,naive,17694,gaussian,10.477345453252495,,0.020477719308207853,27.032783910629345,-114718.66679241293,-114519.62539741897,-199.04139499395387,12.4,25.8,0,3,6.999999999999999,19.185852382096297,powerlaw,19.689381370917545,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,naive,17694,powerlaw,9.962242533302096,2.0,0.055560663199727814,26.999667309121307,-114738.35617378385,-114519.62539741897,-218.73077636487142,4.2,34.6,0,4,6.999999999999999,24.751534942239278,powerlaw,0.0,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,naive,17694,step,10.477345453252495,,0.01617221525649322,27.108252366285818,-114669.33860030292,-114519.62539741897,-149.71320288394054,10.600000000000001,10.600000000000001,0,3,9.949998066798024,33.40540803599722,powerlaw,69.01757348093088,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,naive,17694,spline,,,,26.99007662172439,-114736.64246492846,-114519.62539741897,-217.01706750948506,,,0,8,,,powerlaw,1.7137088553863578,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,ctrl,17694,exponential,6.999999999999999,,0.0033639899717611255,18.100034918858732,-121768.37568475482,-121771.08098257812,2.70529782329686,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,1.3194203545135679,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,ctrl,17694,gaussian,10.477345453252495,,0.001376694716302728,18.100104412504514,-121768.30775017827,-121771.08098257812,2.773232399849803,12.4,25.8,0,27,6.999999999999999,49.99999999999999,step,1.3873549310665112,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,ctrl,17694,powerlaw,11.58882939190469,4.0,0.008308335251325866,18.099997821490003,-121766.41194996193,-121771.08098257812,4.669032616191544,2.2,13.0,0,28,6.999999999999999,49.99999999999999,step,3.2831551474082517,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,ctrl,17694,step,9.962242533302096,,0.0018806388889373343,18.098685271288815,-121769.69510510933,-121771.08098257812,1.385877468783292,10.0,10.0,0,27,6.999999999999999,40.868941774896264,step,0.0,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Macrophages,tnfa_nfkb_proximal,ctrl,17694,spline,,,,18.097536680987947,-121760.81804864843,-121771.08098257812,10.26293392968364,,,0,32,,,step,8.877056460900349,0.03931191256724527
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,naive,19088,exponential,6.999999999999999,,0.003165707703991602,8.915178133228427,-146379.01559890204,-146379.85692628945,0.8413273874029983,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,5.597970048140269,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,naive,19088,gaussian,6.999999999999999,,0.0023126971708491996,8.914746200360973,-146379.94041881955,-146379.85692628945,-0.0834925301023759,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,4.673150130634895,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,naive,19088,powerlaw,11.58882939190469,4.0,0.008171260350609413,8.91508337126332,-146377.21849176366,-146379.85692628945,2.638434525782941,2.2,13.0,0,4,6.999999999999999,49.99999999999999,step,7.395077186520211,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,naive,19088,step,9.006764443646388,,0.0023481549131090197,8.912563947209021,-146384.61356895018,-146379.85692628945,-4.7566426607372705,9.200000000000001,9.200000000000001,0,3,7.742591489922676,45.32439039553514,step,0.0,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,naive,19088,spline,,,,8.914088739468127,-146371.34820722195,-146379.85692628945,8.508719067496713,,,0,8,,,step,13.265361728233984,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,ctrl,19088,exponential,6.999999999999999,,0.002327570527186245,8.531706204886904,-147170.23606605278,-147172.63269923092,2.396633178141201,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,7.606189005280612,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,ctrl,19088,gaussian,6.999999999999999,,0.0020600249558918467,8.531036486769011,-147171.73448628592,-147172.63269923092,0.8982129450014327,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,6.107768772140844,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,ctrl,19088,powerlaw,6.999999999999999,4.0,0.0188268954606029,8.531014373413228,-147169.78396448036,-147172.63269923092,2.8487347505579237,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,8.058290577697335,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,ctrl,19088,step,9.006764443646388,,0.002412153243473538,8.528307166631997,-147177.84225505806,-147172.63269923092,-5.209555827139411,9.200000000000001,9.200000000000001,0,27,7.742591489922676,47.54182525407475,step,0.0,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,downstream_arrest,ctrl,19088,spline,,,,8.528433417487069,-147167.5596833311,-147172.63269923092,5.073015899804886,,,0,32,,,step,10.282571726944298,0.02161328264074707
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,naive,19088,exponential,20.177866835741543,,0.027232804805791353,75.24253614363433,-105665.04689078609,-105540.5897937059,-124.45709708018694,14.0,60.6,0,3,8.563960425689007,49.99999999999999,spline,4.36108113201044,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,naive,19088,gaussian,14.178039470333344,,0.018974255952935237,75.27102858683108,-105657.8201167314,-105540.5897937059,-117.23032302549109,16.8,34.800000000000004,0,3,10.452223413749662,49.99999999999999,spline,11.587855186706292,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,naive,19088,powerlaw,6.999999999999999,0.5,0.047243352612463554,75.22861051258393,-105666.57995944617,-105540.5897937059,-125.9901657402661,15.8,285.8,1,4,6.999999999999999,49.99999999999999,spline,2.828012471931288,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,naive,19088,step,18.24260882600192,,0.011824769954357722,75.34707055961245,-105638.54634673962,-105540.5897937059,-97.95655303371313,18.400000000000002,18.400000000000002,0,3,12.145268570068044,28.716686174618605,spline,30.861625178484246,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,naive,19088,spline,,,,75.18594782738933,-105669.4079719181,-105540.5897937059,-128.81817821219738,,,0,8,,,spline,0.0,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,ctrl,19088,exponential,49.99999999999999,,0.00020811977861079066,47.91699288805633,-114230.44031498842,-114234.42988932083,3.989574332415941,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,spline,9.625483900206746,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,ctrl,19088,gaussian,49.99999999999999,,0.0007111559931259946,47.916605315787734,-114230.59470717657,-114234.42988932083,3.8351821442629443,59.0,122.4,1,27,6.999999999999999,49.99999999999999,spline,9.471091712053749,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,ctrl,19088,powerlaw,6.999999999999999,4.0,-0.015518243300634078,47.9160620716622,-114228.81111446547,-114234.42988932083,5.618774855363881,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,spline,11.254684423154686,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,ctrl,19088,step,31.763081427768892,,-0.0016676861303460703,47.90524214644743,-114235.12186216532,-114234.42988932083,-0.6919728444918292,31.8,31.8,0,27,6.999999999999999,47.54182525407475,spline,4.943936723298975,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,emt_ecm,ctrl,19088,spline,,,,47.86775195652251,-114240.06579888862,-114234.42988932083,-5.635909567790804,,,0,32,,,spline,0.0,0.0629959808120321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,naive,19088,exponential,49.99999999999999,,0.00586819649828453,30.871149468041892,-122670.4437345262,-122659.78202818612,-10.661706340077217,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,spline,5.514464609703282,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,naive,19088,gaussian,49.99999999999999,,0.0049980909267993215,30.87199276669754,-122669.92232002872,-122659.78202818612,-10.140291842602892,59.0,122.4,1,3,6.999999999999999,49.99999999999999,spline,6.035879107177607,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,naive,19088,powerlaw,49.99999999999999,0.5,0.012635114765638236,30.870675325032828,-122668.73690505646,-122659.78202818612,-8.954876870338921,71.4,439.0,1,4,6.999999999999999,49.99999999999999,spline,7.221294079441577,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,naive,19088,step,28.716686174618605,,0.0025128463382479006,30.866903325804422,-122673.06935550027,-122659.78202818612,-13.287327314144932,28.8,28.8,0,3,6.999999999999999,47.54182525407475,spline,2.888843635635567,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,naive,19088,spline,,,,30.84606801546057,-122675.9581991359,-122659.78202818612,-16.1761709497805,,,0,8,,,spline,0.0,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,ctrl,19088,exponential,49.99999999999999,,0.002134093508282759,26.656557224866173,-125424.31214901002,-125426.33879538167,2.0266463716543512,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,2.753734563186299,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,ctrl,19088,gaussian,49.99999999999999,,0.002288410261436474,26.655021336679415,-125425.41198640026,-125426.33879538167,0.9268089814140694,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,1.6538971729460172,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,ctrl,19088,powerlaw,49.99999999999999,0.5,0.004746304966376768,26.656311019381707,-125422.48845054631,-125426.33879538167,3.8503448353585554,71.4,439.0,1,28,6.999999999999999,49.99999999999999,step,4.577433026890503,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,ctrl,19088,step,6.999999999999999,,0.004587665572267191,26.652711888093343,-125427.0658835732,-125426.33879538167,-0.7270881915319478,7.0,7.0,1,27,6.999999999999999,49.99999999999999,step,0.0,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,il6_jak_stat3,ctrl,19088,spline,,,,26.63961869673036,-125426.44520097302,-125426.33879538167,-0.10640559134481009,,,0,32,,,step,0.6206826001871377,0.040231199404431414
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,naive,19088,exponential,25.962470509255517,,0.0066923697505864585,20.654274494063355,-130341.90670286558,-130314.12958601292,-27.77711685266695,18.0,77.80000000000001,0,3,6.999999999999999,49.99999999999999,spline,8.373371598834638,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,naive,19088,gaussian,6.999999999999999,,0.009578068952981415,20.65597286683386,-130340.33718723532,-130314.12958601292,-26.207601222398807,8.4,17.2,1,3,6.999999999999999,49.99999999999999,spline,9.94288722910278,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,naive,19088,powerlaw,6.999999999999999,2.0,0.02438993788711705,20.650612652551693,-130343.29115617299,-130314.12958601292,-29.16157016006764,3.0,24.400000000000002,1,4,6.999999999999999,49.99999999999999,spline,6.988918291433947,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,naive,19088,step,9.962242533302096,,0.00567480719967883,20.65785448338561,-130338.59848137977,-130314.12958601292,-24.46889536685194,10.0,10.0,0,3,6.999999999999999,47.54182525407475,spline,11.681593084649649,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,naive,19088,spline,,,,20.63440305240334,-130350.28007446442,-130314.12958601292,-36.15048845150159,,,0,8,,,spline,0.0,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,ctrl,19088,exponential,49.99999999999999,,0.0019728573044284323,18.126887470766647,-132785.38629682924,-132786.90555840894,1.5192615796986502,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,3.2524184621870518,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,ctrl,19088,gaussian,6.999999999999999,,0.003039860730286689,18.126225932000285,-132786.08292400348,-132786.90555840894,0.8226344054564834,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,2.555791287944885,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,ctrl,19088,powerlaw,6.999999999999999,4.0,0.030927562072296823,18.125443584828375,-132784.90680014592,-132786.90555840894,1.99875826301286,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,3.7319151455012616,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,ctrl,19088,step,6.999999999999999,,0.00416633647295887,18.123799080104448,-132788.63871529142,-132786.90555840894,-1.7331568824884016,7.0,7.0,1,27,6.999999999999999,49.99999999999999,step,0.0,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,interferon_response,ctrl,19088,spline,,,,18.11559646849685,-132787.27966808158,-132786.90555840894,-0.3741096726444084,,,0,32,,,step,1.3590472098439932,0.03292200368097365
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,naive,19088,exponential,6.999999999999999,,-0.06786930504629726,87.27269893710819,-102833.89610595803,-102690.15018927396,-143.74591668407083,5.0,21.0,1,3,6.999999999999999,12.818224546846722,spline,3.70871256342798,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,naive,19088,gaussian,7.742591489922676,,-0.03714395707139449,87.31789334139047,-102824.01389183698,-102690.15018927396,-133.86370256301598,9.200000000000001,19.0,0,3,6.999999999999999,14.196366542541055,spline,13.590926684482838,0.0678796765923545
