section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7001_liver_sham_Male_52-U1,Mesenchymal,secondary_senescence,naive,superposition,19049,-0.0006926510209845922,0.0004069274042226685,0.0007137725292996191,1.7540537252906334,-0.0014902287332610223,0.00010492669129183799,-0.0018832812598781991,0.000854460389426438
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,nearest,19049,0.001429457764989731,0.0026414468227078038,0.0029678752353529997,1.1235793996831507,-0.003747778007517565,0.006606693537497026,-0.0037579555903671153,0.008280664986818358
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,superposition,19049,0.0025289656518518128,0.002139293058648761,0.0031069728258854967,1.4523362347783944,-0.0016640487430997588,0.006721980046803385,-0.00328477170378427,0.009460791189117879
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,naive,nearest,19049,0.010403521562084421,0.0028542534957898733,0.003168781067692453,1.110196088878062,0.00480918471033627,0.015997858413832573,0.0049328923523811324,0.01794556299796022
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,naive,superposition,19049,0.010050807073136393,0.0022951392795728877,0.003308002256803342,1.4413078483929491,0.005552334085173533,0.014549280061099252,0.0037449523981520267,0.017215797135568093
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,ctrl,nearest,4819,0.005931509413854803,0.0026729046717411382,0.0027356134287575442,1.0234609029193538,0.0006926162572421721,0.011170402570467433,0.0010870290020935037,0.011273542854527977
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,ctrl,superposition,4819,0.0036623662959891297,0.0018004980906326652,0.001905399312476541,1.0582623344004853,0.00013339003834910617,0.007191342553629153,0.000273144647134907,0.007524112928296255
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,naive,nearest,4819,0.007036731382514989,0.0024839664158643284,0.0027210256052679796,1.095435746590464,0.0021681572074209055,0.011905305557609073,0.0021089945216311605,0.012622982416657878
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,naive,superposition,4819,0.00494326321711109,0.0018495203776930846,0.0022130575406245183,1.1965575331399567,0.0013182032768326445,0.008568323157389536,0.0010937257486666708,0.009719838398878116
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,ctrl,nearest,4819,-0.01962708481581615,0.006938226537401738,0.007235420894737865,1.0428343404087554,-0.033226008829123556,-0.006028160802508743,-0.03440200526355969,-0.00672144878485801
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,ctrl,superposition,4819,-0.015073923695177025,0.0054601943757804396,0.005674517429092526,1.0392519091010295,-0.025775904671706686,-0.004371942718647364,-0.026061369223585647,-0.004548827514615697
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,naive,nearest,4819,0.025119956826419917,0.003939750934491042,0.004677581627993223,1.1872785122132339,0.017398044994817473,0.03284186865802236,0.015133065673874433,0.033893741228450874
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,naive,superposition,4819,0.006832504049634831,0.0007418459559583254,0.001808178258501306,2.4374039434716335,0.005378485975956512,0.008286522123313149,0.003745949566074657,0.010389698211829383
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,ctrl,nearest,4819,-0.009732148082952183,0.006458827221977708,0.006327677071845148,0.9796944328087474,-0.02239144943802849,0.0029271532721241254,-0.02116322651646799,0.004212018398439848
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,ctrl,superposition,4819,-0.003763836822866304,0.005084872460643438,0.005152381545163051,1.0132764558092908,-0.013730186845727443,0.006202513199994835,-0.013828171406226556,0.007345529891491578
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,naive,nearest,4819,0.016351460430027324,0.0034953024822445005,0.003857846908534966,1.103723333855117,0.009500667564828104,0.023202253295226544,0.008366186381555866,0.023353143136719583
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,naive,superposition,4819,0.0097612984467796,0.0016349619072026467,0.001837346571882452,1.1237855535277133,0.0065567731086624125,0.012965823784896786,0.005676354398879705,0.012689315539503157
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,ctrl,nearest,4819,-0.005015297397913386,0.0031127091311605537,0.0028393606954582383,0.9121831098942421,-0.011116207294988072,0.0010856124991612988,-0.010834173590017282,0.0002532042880506939
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,ctrl,superposition,4819,-0.0017213964561076267,0.002164477567432218,0.0020452578623317294,0.9449198703214455,-0.005963772488274774,0.002520979576059521,-0.006136490011235613,0.0015477178227653546
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,naive,nearest,4819,0.024303862165639775,0.006732750810495274,0.009158944893150889,1.3603570295329463,0.011107670577069038,0.03750005375421051,0.006908453174960085,0.04245671237574799
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,naive,superposition,4819,0.0054812083242270875,0.0011195053181236238,0.0018034092107955468,1.6108982973106354,0.003286977900704785,0.00767543874774939,0.001733839557369953,0.008596909595226349
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,ctrl,nearest,4819,0.009333790830254256,0.005445304496028001,0.005955153884791628,1.093631015333583,-0.0013390059819606264,0.02000658764246914,-0.0024439743416293986,0.021274467361441545
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,ctrl,superposition,4819,0.00850364547590865,0.006009898336646239,0.006574514629099441,1.0939477277028749,-0.0032757552639179777,0.020283046215735276,-0.0032988640209533214,0.02210630016033711
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,naive,nearest,4819,-0.027100061031419636,0.010065576007910072,0.011791190786313315,1.171437260723794,-0.046828590006923375,-0.007371532055915897,-0.04726843220321679,5.407997931303524e-05
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,naive,superposition,4819,-0.006308013841089305,0.0009893586595710467,0.0012798729517336962,1.2936390047756867,-0.008247156813848557,-0.004368870868330054,-0.008705417504692082,-0.003914304480238828
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,ctrl,nearest,4819,0.0024752124430298147,0.0060206386606864795,0.007165586446262262,1.1901704869039982,-0.009325239331915685,0.014275664217975315,-0.011646012878043448,0.015014946509249845
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,ctrl,superposition,4819,-0.0011552802652429791,0.0014848262347845664,0.001835459824690004,1.236144527683612,-0.00406553968542073,0.0017549791549347712,-0.005091971700848922,0.0018188408542416476
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,naive,nearest,4819,0.024315678089813435,0.00392432678169377,0.004896311966277618,1.2476820200392007,0.016623997597693646,0.032007358581933223,0.014627192343690476,0.03397567631532994
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,naive,superposition,4819,0.015585020641990842,0.002537766849812781,0.0030670121398976413,1.2085476410584781,0.010610997616357792,0.020559043667623893,0.009587327871880604,0.022267508548595057
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,nearest,4819,-0.0015171147852500848,0.004442190095761045,0.0050513116383091505,1.1371218992022334,-0.010223807372941734,0.0071895778024415645,-0.010457385785473028,0.008112820839066594
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,ctrl,superposition,4819,-0.0002270932823431061,0.0005026854539499146,0.0005640412396297095,1.122056019719059,-0.0012123567720849387,0.0007581702073987264,-0.0013926267426278387,0.0009032206816793252
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,naive,nearest,4819,0.017084179780718908,0.0024829767436193597,0.0035591497178418603,1.4334204808756268,0.012217545363224964,0.02195081419821285,0.01024278779096014,0.024172995881691597
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,naive,superposition,4819,0.011318572899924797,0.0013884707919000873,0.002042814415041834,1.4712692747726395,0.008597170147800625,0.014039975652048968,0.006691495078165033,0.01496394082536387
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,ctrl,nearest,2859,0.004212265063512613,0.005292294229478126,0.006583864636017296,1.2440473546132622,-0.006160631626264514,0.01458516175328974,-0.007518425967858546,0.016786027618013215
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,ctrl,superposition,2859,-0.0008448984519592719,0.0007616623196235184,0.0007559255345430991,0.9924680728813591,-0.002337756598421368,0.0006479596945028241,-0.002304386041000158,0.000543800050583654
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,naive,nearest,2859,-0.0009404710673029693,0.0023349449036199586,0.002461524533255512,1.054210970648306,-0.005516963078398088,0.0036360209437921493,-0.005264376828688701,0.004784006503737818
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,naive,superposition,2859,-0.0008895289464509546,0.0006008730512331493,0.0005898528221527466,0.9816596383249568,-0.0020672401268679273,0.0002881822339660179,-0.002306473670609913,0.0001532040946486627
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,ctrl,nearest,2859,-0.021064817013401137,0.011462687147696422,0.0142796527727807,1.2457508949505252,-0.04353168382288612,0.0014020497960838506,-0.04868568198219754,0.005772669712425454
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,ctrl,superposition,2859,-0.015446114927889797,0.008564322715666112,0.01042901644284514,1.2177281016942618,-0.032232187450595376,0.0013399575948157827,-0.034254710545214555,0.005588890925015039
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,naive,nearest,2859,0.04843580744825348,0.007452536060436076,0.012219614261788116,1.639658521970721,0.03382883676979877,0.0630427781267082,0.025863713936336862,0.07036710210305097
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,naive,superposition,2859,0.009489731087420208,0.0010776197613633803,0.0024237190741250273,2.249141265801021,0.007377596355147982,0.011601865819692433,0.005519683254708023,0.014614251518714198
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,ctrl,nearest,2859,-0.0015673813182216067,0.004308052196571382,0.0038045041209859333,0.883114676283123,-0.010011163623501516,0.006876400987058303,-0.00894921929345132,0.006287536156618868
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,ctrl,superposition,2859,-0.00142504975091565,0.0013524136980503359,0.0014752555055619213,1.0908315315710544,-0.004075780599094308,0.0012256810972630084,-0.004028557132847266,0.0017786595086278583
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,naive,nearest,2859,0.023190207197101274,0.010049289288963112,0.010329092752957873,1.0278431096915543,0.0034936001907335743,0.04288681420346897,0.0035725475642524604,0.04431224852194531
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,naive,superposition,2859,0.014748097198346357,0.007305781536982604,0.007969808983289266,1.090890679244279,0.0004287653858604523,0.02906742901083226,0.002233368407877829,0.03513026289593128
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,ctrl,nearest,2859,-0.001561981877346127,0.003640244852407578,0.0040335230764706725,1.1080362008624196,-0.00869686178806498,0.005572898033372726,-0.00934643849089309,0.006705208892037477
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,ctrl,superposition,2859,-0.0010334190517523724,0.0008543814393840032,0.0008572017716664075,1.003301022415044,-0.002708006672945019,0.0006411685694402739,-0.002551268890818693,0.0007324090152001758
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,naive,nearest,2859,0.02135237630541018,0.007612240067382864,0.008514123801847245,1.1184780992823384,0.006432385773339766,0.03627236683748059,0.003970187945978073,0.03805733378672723
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,naive,superposition,2859,0.005231924026020708,0.0016135020939888579,0.0017062839851423501,1.0575034215940304,0.0020694599218025467,0.00839438813023887,0.0019277946772858507,0.00953807466887375
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,ctrl,nearest,2859,0.0025242614320287477,0.006835329879198333,0.006879437564866725,1.006452897877339,-0.010872985131199985,0.015921507995257482,-0.010574445508859606,0.01634386280629652
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,ctrl,superposition,2859,-0.0019154111692789694,0.0022095983215088934,0.0021585243222508347,0.9768853919009219,-0.006246223879436401,0.0024154015408784616,-0.005983919071677197,0.002472168938133305
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,naive,nearest,2859,-0.08899959877954745,0.015838547820329427,0.017418737838910545,1.0997686174582797,-0.12004315250739313,-0.05795604505170178,-0.11965539086100531,-0.05108642549396572
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,naive,superposition,2859,-0.012686386317656034,0.001797780587060305,0.002467012966259098,1.3722547590154528,-0.01621003626829423,-0.009162736367017837,-0.018334756352444928,-0.00839902320294055
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,ctrl,nearest,2859,-0.00989423400313286,0.010993428832410597,0.011179391909412296,1.01691583943796,-0.03144135451465763,0.01165288650839191,-0.029195039921010114,0.011292592680571045
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,ctrl,superposition,2859,-0.008938041214193457,0.008217996829523486,0.00837704886521199,1.0193541125639163,-0.025045315000059493,0.007169232571672577,-0.021381649640798486,0.010837891770338838
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,naive,nearest,2859,0.02225337537474549,0.005538333743044005,0.006945482979584377,1.254074474711408,0.01139824123837924,0.033108509511111744,0.00999569202967404,0.03637462179784401
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,naive,superposition,2859,0.011441891773626053,0.002724115214846046,0.00436266190791714,1.601496839833075,0.006102625952527803,0.016781157594724302,0.005314823481256839,0.022395207891345675
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,ctrl,nearest,2859,0.0051057299832667985,0.003225579989231774,0.0027148209754299705,0.8416535892748239,-0.0012164067956274786,0.011427866762161076,-0.00010946629458860533,0.01077354548907579
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,ctrl,superposition,2859,0.0010472669107345306,0.0018018483193347893,0.0022090260682854873,1.22597781654619,-0.0024843557951616563,0.004578889616630718,-0.002359046048945405,0.00555607504475878
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,naive,nearest,2859,0.01386477270076945,0.0030330397990509335,0.0025801668829078927,0.8506867874649225,0.00792001469462962,0.01980953070690928,0.009226529186356136,0.019940220803957895
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,naive,superposition,2859,0.008228419924954435,0.001841466090491575,0.0023206745905597053,1.2602320523535715,0.004619146387590948,0.011837693462317922,0.00445537088542437,0.013135855938441366
7248_liver_sham_Male_26-U1,Biliary/ductular,downstream_arrest,ctrl,nearest,7958,0.0015283489294374121,0.0022173602133189066,0.002352551275231334,1.0609693729960437,-0.0028176770886676446,0.005874374947542469,-0.003005883833093573,0.006135651028705043
7248_liver_sham_Male_26-U1,Biliary/ductular,downstream_arrest,ctrl,superposition,7958,-0.00022550140420621783,0.00027329611338674576,0.00031532991463044234,1.1538031431285445,-0.0007611617864442396,0.00031015897803180387,-0.000901322240613499,0.0003146404303070423
7248_liver_sham_Male_26-U1,Biliary/ductular,downstream_arrest,naive,nearest,7958,0.0021654115508958557,0.002128677029975924,0.002312113237911241,1.086173809061768,-0.002006795427856955,0.006337618529648667,-0.0020664090242553572,0.006917349578637458
7248_liver_sham_Male_26-U1,Biliary/ductular,downstream_arrest,naive,superposition,7958,0.0012098533144858056,0.0014392802643794181,0.0015904972746381982,1.105064325553009,-0.0016111360036978539,0.004030842632669465,-0.0015915379131762938,0.004432380547445744
7248_liver_sham_Male_26-U1,Biliary/ductular,emt_ecm,ctrl,nearest,7958,-0.004479187367462269,0.0036140987630311648,0.004111659904790293,1.1376722592223298,-0.01156282094300335,0.0026044462080788136,-0.012456066428458078,0.0035815840734755217
7248_liver_sham_Male_26-U1,Biliary/ductular,emt_ecm,ctrl,superposition,7958,-0.0009467819732331421,0.00036903637596699234,0.0006998617168033893,1.896457266494474,-0.001670093270128447,-0.0002234706763378371,-0.0021951256236959985,0.0004520943208869771
7248_liver_sham_Male_26-U1,Biliary/ductular,emt_ecm,naive,nearest,7958,0.005204844978507513,0.0024118716796935067,0.0032431669961836703,1.344668136157145,0.0004775764863082397,0.009932113470706785,-0.0019369020944045724,0.010827233484872377
7248_liver_sham_Male_26-U1,Biliary/ductular,emt_ecm,naive,superposition,7958,-0.0012809231057048418,0.0003073305462379009,0.0006805490495049001,2.2143879215250384,-0.0018832909763311276,-0.000678555235078556,-0.00242779419087977,5.5725550447245394e-05
7248_liver_sham_Male_26-U1,Biliary/ductular,il6_jak_stat3,ctrl,nearest,7958,-0.005230260852571607,0.0020561274929548814,0.0015669176514883933,0.7620722240509319,-0.009260270738763173,-0.0012002509663800393,-0.007784805594464826,-0.0020626418180892947
7248_liver_sham_Male_26-U1,Biliary/ductular,il6_jak_stat3,ctrl,superposition,7958,-0.003568092127409808,0.001976325898291156,0.0015345566154105058,0.7764694156653874,-0.007441690888060473,0.0003055066332408574,-0.00620347593493708,-0.00042291282536996324
7248_liver_sham_Male_26-U1,Biliary/ductular,il6_jak_stat3,naive,nearest,7958,0.003972197020883113,0.0017044872319953092,0.001682535485852782,0.987121202359005,0.000631402046172307,0.007312991995593919,0.0009527525227543116,0.0073569002385978095
7248_liver_sham_Male_26-U1,Biliary/ductular,il6_jak_stat3,naive,superposition,7958,0.0019455395617644638,0.0003354699257047676,0.000628552274153322,1.8736471617622241,0.0012880185073831192,0.0026030606161458083,0.000668589064419772,0.0031529342866765007
7248_liver_sham_Male_26-U1,Biliary/ductular,interferon_response,ctrl,nearest,7958,-0.0023032168893994454,0.0018225403312079503,0.002605445880217327,1.4295682984916331,-0.005875395938567028,0.0012689621597681369,-0.007610242626853169,0.002773676434042037
7248_liver_sham_Male_26-U1,Biliary/ductular,interferon_response,ctrl,superposition,7958,-0.0007079916823567993,0.000923361553484682,0.001225525306170214,1.3272431601090535,-0.0025177803271867758,0.0011017969624731775,-0.003169487129103175,0.0017925447780930838
7248_liver_sham_Male_26-U1,Biliary/ductular,interferon_response,naive,nearest,7958,-0.002246539286834472,0.0017185625387972335,0.002407003562921526,1.400591196760352,-0.0056149218628770495,0.0011218432892081054,-0.006776917716270015,0.0021093618136497207
7248_liver_sham_Male_26-U1,Biliary/ductular,interferon_response,naive,superposition,7958,-0.0007645240218605578,0.0006882146986400907,0.0009482377203996984,1.377822534557039,-0.0021134248311951353,0.00058437678747402,-0.002697657244858366,0.0011344095513215193
7248_liver_sham_Male_26-U1,Biliary/ductular,oxidative_stress,ctrl,nearest,7958,-0.007761225405471344,0.005816318736515469,0.005867366500881488,1.0087766449327364,-0.019161210129041664,0.003638759318098976,-0.019226687110243435,0.0035948360780502977
7248_liver_sham_Male_26-U1,Biliary/ductular,oxidative_stress,ctrl,superposition,7958,-0.0032274819552792753,0.002381351489054836,0.002222281648828988,0.9332018641695841,-0.007894930873826754,0.0014399669632682035,-0.007583390820204347,0.0008118368193801591
7248_liver_sham_Male_26-U1,Biliary/ductular,oxidative_stress,naive,nearest,7958,-0.05333290877773397,0.0038818960546352682,0.005163988037030564,1.3302746813285697,-0.0609414250448191,-0.045724392510648845,-0.0629350761556901,-0.042027436039312964
7248_liver_sham_Male_26-U1,Biliary/ductular,oxidative_stress,naive,superposition,7958,-0.016923769304698546,0.0010393370292251266,0.001889099689796191,1.8176006787755858,-0.018960869881979793,-0.014886668727417299,-0.02036075653217752,-0.01340691375122672
7248_liver_sham_Male_26-U1,Biliary/ductular,secondary_senescence,ctrl,nearest,7958,-0.0050793289948477035,0.004200084005008372,0.004132238981411044,0.9838467460373588,-0.013311493644664113,0.0031528356549687057,-0.011728760428359464,0.0034420120619573285
7248_liver_sham_Male_26-U1,Biliary/ductular,secondary_senescence,ctrl,superposition,7958,-0.002454378103279,0.0028827231345854108,0.002732092700441715,0.9477471726866481,-0.008104515447066404,0.003195759240508405,-0.0068367653436482555,0.0037343110261879773
7248_liver_sham_Male_26-U1,Biliary/ductular,secondary_senescence,naive,nearest,7958,0.010485383157517729,0.0025632667274579305,0.0030396709481704865,1.185858231454914,0.0054613803717001854,0.015509385943335272,0.004915464002460596,0.01657225355496318
7248_liver_sham_Male_26-U1,Biliary/ductular,secondary_senescence,naive,superposition,7958,0.005981832777417443,0.0013759479100694046,0.0018091258879679112,1.3148214948607004,0.00328497487368141,0.008678690681153477,0.002815901095823408,0.009429642771540769
7248_liver_sham_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,nearest,7958,-0.0015865136238850243,0.001553901489477375,0.0016101399325216678,1.0361917685420377,-0.004632160543260679,0.0014591332954906307,-0.00482507896441587,0.0014667317885657862
7248_liver_sham_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,superposition,7958,-0.001945827245840725,0.0013301401517854176,0.0014243464647587427,1.0708243509880324,-0.004552901943340144,0.0006612474516586935,-0.004539386513276329,0.0009370662414336697
7248_liver_sham_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,nearest,7958,0.008640868091688469,0.001514098434416906,0.002151026613965536,1.4206649746612525,0.005673235160231333,0.011608501023145604,0.00428000174714273,0.012524679183195336
7248_liver_sham_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,superposition,7958,0.0021475906003357303,0.00022666833200690235,0.0005711229698327545,2.519641648994722,0.0017033206696022017,0.002591860531069259,0.0009511242856573501,0.0031246788851022793
7248_liver_sham_Male_26-U1,Endothelial,downstream_arrest,ctrl,nearest,32788,0.001308151674717202,0.0006476491912284356,0.0006093816865616788,0.9409132209457832,3.875925990946827e-05,0.002577544089524936,0.00017661655080154038,0.002685617202365684
7248_liver_sham_Male_26-U1,Endothelial,downstream_arrest,ctrl,superposition,32788,0.000656102821954894,0.0002566369171195942,0.0002878759967075576,1.1217248084904552,0.0001530944644004893,0.0011591111795092987,0.00016473265634671684,0.001233000306995298
7248_liver_sham_Male_26-U1,Endothelial,downstream_arrest,naive,nearest,32788,-0.0022604533121280117,0.0006528171426588607,0.0007713505986930074,1.1815722172236032,-0.003539974911739379,-0.0009809317125166449,-0.0037250972474358966,-0.0004728119370758334
7248_liver_sham_Male_26-U1,Endothelial,downstream_arrest,naive,superposition,32788,-0.0007443569113963444,8.106106475229856e-05,0.00015418534744050637,1.902088850074404,-0.0009032365983108496,-0.0005854772244818392,-0.0010091541485777872,-0.0004344574765798843
7248_liver_sham_Male_26-U1,Endothelial,emt_ecm,ctrl,nearest,32788,0.0011331609394744193,0.0010139694969360281,0.0012029954725779751,1.1864217574721312,-0.0008542192745201957,0.0031205411534690345,-0.001320623397148724,0.0034799231456479076
7248_liver_sham_Male_26-U1,Endothelial,emt_ecm,ctrl,superposition,32788,0.0003734334804374299,0.00026536843156093194,0.0003589547744686769,1.3526656971112117,-0.00014668864542199673,0.0008935556062968566,-0.0003152865575828424,0.0010541425687852813
7248_liver_sham_Male_26-U1,Endothelial,emt_ecm,naive,nearest,32788,0.005632523000446664,0.001050860198279212,0.00156164998378679,1.4860682575512882,0.0035728370118194084,0.007692208989073919,0.0028163905295049184,0.008901213135779813
7248_liver_sham_Male_26-U1,Endothelial,emt_ecm,naive,superposition,32788,0.010140156849218198,0.0020791976535420947,0.003292417677768521,1.5835039406472975,0.006064929448275693,0.014215384250160704,0.0047191042021001595,0.018088448686257988
7248_liver_sham_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,nearest,32788,0.0010396431927385862,0.0011546334918711488,0.001139576438163096,0.9869594517965593,-0.0012234384513288656,0.003302724836806038,-0.0010365477590489087,0.003444605563770427
7248_liver_sham_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,superposition,32788,-0.0005970010408698842,0.00018816738896299716,0.00021778600991988377,1.1574057073338626,-0.0009658091232373587,-0.00022819295850240977,-0.0009830643017827226,-0.00019782819359948013
7248_liver_sham_Male_26-U1,Endothelial,il6_jak_stat3,naive,nearest,32788,0.010636321977966129,0.0012649958156411396,0.0017066577799989542,1.349141047659487,0.008156930179309496,0.013115713776622762,0.007413397132846189,0.014169485746722863
7248_liver_sham_Male_26-U1,Endothelial,il6_jak_stat3,naive,superposition,32788,0.002674256999489168,0.0002609602191796252,0.00040457077270518986,1.5503158833060071,0.0021627749698971024,0.0031857390290812334,0.0018499365062448997,0.003432307421622285
7248_liver_sham_Male_26-U1,Endothelial,interferon_response,ctrl,nearest,32788,0.0011226937581612028,0.0010474493012276583,0.001065299441073207,1.0170415311028682,-0.0009303068722450072,0.003175694388567413,-0.0008940625347503519,0.003269412544244396
7248_liver_sham_Male_26-U1,Endothelial,interferon_response,ctrl,superposition,32788,0.0005855435717915274,0.000291602431790174,0.0003566022552919139,1.2229056290878646,1.400280548278642e-05,0.0011570843381002683,-0.00010538785527724359,0.0013361268319330706
7248_liver_sham_Male_26-U1,Endothelial,interferon_response,naive,nearest,32788,0.006987700941862155,0.0010647690817580738,0.0014040311721013445,1.3186250391334657,0.004900753541616331,0.009074648342107978,0.004056435516587181,0.009737106927599529
7248_liver_sham_Male_26-U1,Endothelial,interferon_response,naive,superposition,32788,0.0012994974424873464,0.00013225164772876286,0.0002203073742785601,1.665819504422298,0.0010402842129389712,0.0015587106720357216,0.000832139125751918,0.0017512619724946155
7248_liver_sham_Male_26-U1,Endothelial,oxidative_stress,ctrl,nearest,32788,0.005366579898301171,0.005019136776825131,0.005119472372465077,1.0199906079673353,-0.004470928184276085,0.015204087980878427,-0.004407201133561073,0.01633528756154145
7248_liver_sham_Male_26-U1,Endothelial,oxidative_stress,ctrl,superposition,32788,-0.0006686001955057108,0.0003989912305380429,0.00042318785081421075,1.0606444914679918,-0.0014506230073602748,0.00011342261634885321,-0.001408125050058438,0.00022920613637360333
7248_liver_sham_Male_26-U1,Endothelial,oxidative_stress,naive,nearest,32788,-0.02360142506063936,0.0023884438974270204,0.0031896483086963404,1.3354503792751535,-0.02828277509959632,-0.0189200750216824,-0.02845855256993309,-0.016551012245113433
7248_liver_sham_Male_26-U1,Endothelial,oxidative_stress,naive,superposition,32788,-0.0068947162504740655,0.000498388149769514,0.000867641451311856,1.7408950267238656,-0.007871557024022313,-0.005917875476925818,-0.00828182499064266,-0.004981656431417489
7248_liver_sham_Male_26-U1,Endothelial,secondary_senescence,ctrl,nearest,32788,-0.0005430879143214051,0.0012668885502883694,0.0013196796562821873,1.0416698895745813,-0.0030261894728866095,0.0019400136442437991,-0.0031237569640521095,0.0020602005829153535
7248_liver_sham_Male_26-U1,Endothelial,secondary_senescence,ctrl,superposition,32788,0.00011991970053954643,0.0003506395349434938,0.00037291282232470056,1.063521894029423,-0.0005673337879497014,0.0008071731890287943,-0.0004956022566590039,0.0009374186249077191
7248_liver_sham_Male_26-U1,Endothelial,secondary_senescence,naive,nearest,32788,0.013307930884614268,0.0032110131172282336,0.0032289955930040444,1.0056002498648569,0.00701434517484693,0.019601516594381606,0.00734930341017287,0.019263897134523443
7248_liver_sham_Male_26-U1,Endothelial,secondary_senescence,naive,superposition,32788,0.001106147418519508,0.0002050519678286788,0.00027408090839322946,1.3366412002552661,0.0007042455615752975,0.0015080492754637183,0.0005651030976431676,0.0016851472613354482
7248_liver_sham_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,nearest,32788,-0.0035473476837871104,0.002061413229759909,0.0021041150419466095,1.020714823971356,-0.007587717614116532,0.000493022246542311,-0.007962968789037338,0.0002964240308875324
7248_liver_sham_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,superposition,32788,-0.00257348338728857,0.0016857702336448687,0.001639792385213437,0.9727259103798379,-0.005877593045232513,0.000730626270655373,-0.005922410320242995,0.0005549636783411148
