section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,68568,0.00024072353136408894,30.274607493734447,9.804628187284118,0.015699224619778726,7.000000000000001,0.004416668792474557,1,0.231216870489525,0.004416668792474558,1,0.7139485420853068,0.004416668792474559,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.020356320815956255,7.000000000000001,0.003578991137700351,1,0.231216870489525,0.0035789911377003517,1,0.7139485420853068,0.0035789911377003517,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.03747098133210191,22.31842572102936,-0.000758609773595222,0,0.737199507067047,-0.0007586097735952226,0,2.2763153578811606,-0.0007586097735952212,0
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.028573021710483842,50.0,0.006088456128813895,1,1.6515490749251784,0.0060884561288138935,1,5.099632443466477,0.006088456128813895,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.02646314936493581,50.0,0.004904579284228153,1,1.6515490749251784,0.004904579284228153,1,5.099632443466477,0.004904579284228154,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.06402729410022562,7.000000000000001,-0.009041903379443134,1,0.231216870489525,-0.009041903379443137,1,0.7139485420853068,-0.009041903379443137,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.024756149576754524,7.000000000000001,-0.004151643339991127,1,0.231216870489525,-0.00415164333999113,1,0.7139485420853068,-0.004151643339991131,1
7352_liver_sham_Male_2-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,3935,0.00024072353136408894,30.274607493734447,9.804628187284118,0.02413134243965556,7.000000000000001,0.00276344333807541,1,0.231216870489525,0.0027634433380754114,1,0.7139485420853068,0.0027634433380754123,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,downstream_arrest,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.013590480746241132,50.0,0.005367430913953031,1,1.3938301201985575,0.005367430913953031,1,5.099632443466477,0.005367430913953031,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,emt_ecm,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.015095702506599909,50.0,-0.0007969818494942496,1,1.3938301201985575,-0.0007969818494942496,1,5.099632443466477,-0.0007969818494942495,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.019564320553504176,7.000000000000001,0.008967519291551138,1,0.19513621682779805,0.008967519291551141,1,0.7139485420853068,0.00896751929155114,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,interferon_response,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.019132140886493988,31.763081427768892,0.01058649479626308,0,0.8854467920868736,0.01058649479626308,0,3.2396008110703547,0.010586494796263082,0
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,oxidative_stress,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.04549063171014211,50.0,0.021498651695938405,1,1.3938301201985575,0.021498651695938405,1,5.099632443466477,0.021498651695938408,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,secondary_senescence,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.016609818185667993,45.204502969779604,-0.0020069564247001915,0,1.260147956157679,-0.0020069564247001915,0,4.610526998709295,-0.002006956424700191,0
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,65021,0.00017145701958181216,35.87237732592353,9.804628187284118,0.01564663532778971,7.000000000000001,0.005918387614848412,1,0.19513621682779805,0.005918387614848414,1,0.7139485420853068,0.005918387614848414,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,downstream_arrest,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.02012508381988084,7.000000000000001,0.004839053064879543,1,0.19513621682779805,0.004839053064879542,1,0.7139485420853068,0.004839053064879544,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,emt_ecm,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.03749732610501301,7.000000000000001,0.0312609288585655,1,0.19513621682779805,0.0312609288585655,1,0.7139485420853068,0.031260928858565504,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.02861358120232536,50.0,-0.005545575614794169,1,1.3938301201985575,-0.005545575614794169,1,5.099632443466477,-0.0055455756147941675,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,interferon_response,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.026721425715255744,9.962242533302101,0.004012225980949154,0,0.277713474152793,0.004012225980949147,0,1.016075504650181,0.004012225980949151,0
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,oxidative_stress,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.06429896022176068,50.0,0.015735380548107167,1,1.3938301201985575,0.015735380548107167,1,5.099632443466477,0.015735380548107167,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,secondary_senescence,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.024582198705762472,50.0,-0.008947912768067256,1,1.3938301201985575,-0.008947912768067256,1,5.099632443466477,-0.008947912768067254,1
7352_liver_sham_Male_2-U1,sham,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,3740,0.00017145701958181216,35.87237732592353,9.804628187284118,0.024067740177817668,47.54182525407475,-0.007429545837425917,0,1.3253045601669167,-0.007429545837425918,0,4.848916689745869,-0.007429545837425919,0
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,downstream_arrest,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.014410040324904153,50.0,-0.0032209068227229674,1,1.3828367729112867,-0.003220906822722967,1,4.711712424691283,-0.003220906822722967,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,emt_ecm,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.015227472060744726,22.31842572102936,-0.0003007174477098394,0,0.61725479601057,-0.0003007174477098392,0,2.103160075386471,-0.00030071744770983924,0
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.018383088110521063,7.000000000000001,0.009206349567657455,1,0.19359714820758014,0.009206349567657458,1,0.6596397394567798,0.009206349567657457,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,interferon_response,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.01745423578376916,50.0,-0.002653085340799815,1,1.3828367729112867,-0.002653085340799815,1,4.711712424691283,-0.0026530853407998145,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,oxidative_stress,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.045416682724859436,50.0,-0.009520605078625352,1,1.3828367729112867,-0.00952060507862535,1,4.711712424691283,-0.009520605078625354,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,secondary_senescence,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.016691442129735997,17.34573841968451,-0.0012408087780887637,0,0.479726498800797,-0.0012408087780887641,0,1.634562624549449,-0.0012408087780887637,0
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,83711,0.00016876307095444487,36.15755740624035,10.611853078719262,0.014217055982199854,7.000000000000001,0.0028098238595901785,1,0.19359714820758014,0.002809823859590179,1,0.6596397394567798,0.002809823859590179,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,downstream_arrest,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.02289853719928058,50.0,0.0033905147463192476,1,1.3828367729112867,0.0033905147463192467,1,4.711712424691283,0.003390514746319249,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,emt_ecm,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.0359726376528931,11.019082036984369,0.015108346510984416,0,0.30475183688936386,0.015108346510984416,0,1.0383749148470358,0.015108346510984413,0
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.030545716019378232,7.000000000000001,0.011136530089298319,1,0.19359714820758014,0.011136530089298319,1,0.6596397394567798,0.011136530089298319,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,interferon_response,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.02689799678130785,7.000000000000001,-0.00590979079901408,1,0.19359714820758014,-0.005909790799014083,1,0.6596397394567798,-0.005909790799014082,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,oxidative_stress,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.06979989441119681,7.361938632551807,-0.05590860779447716,0,0.20360718922017743,-0.05590860779447716,0,0.6937467544961821,-0.055908607794477164,0
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,secondary_senescence,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.026516431534354137,50.0,0.00902793002341509,1,1.3828367729112867,0.009027930023415088,1,4.711712424691283,0.009027930023415088,1
7435_liver_sham_Male_10-U1,sham,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,4215,0.00016876307095444487,36.15755740624035,10.611853078719262,0.02558902848433713,9.962242533302101,0.008947984540122019,0,0.2755231063142208,0.00894798454012202,0,0.9387844384389495,0.00894798454012202,0
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.014398023717398845,50.0,0.0015510859808041478,1,0.9071199398770206,0.0015510859808041478,1,4.711712424691283,0.0015510859808041478,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.015238904336688853,50.0,-0.0010347922891821896,1,0.9071199398770206,-0.00103479228918219,1,4.711712424691283,-0.0010347922891821896,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.018321259034611497,7.000000000000001,0.004165381129819655,1,0.1269967915827829,0.0041653811298196525,1,0.6596397394567798,0.004165381129819656,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,interferon_response,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.017416670329301585,7.000000000000001,0.01189108451547261,1,0.1269967915827829,0.011891084515472609,1,0.6596397394567798,0.01189108451547261,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.04553757572533298,50.0,0.0073251465170942965,1,0.9071199398770206,0.0073251465170942965,1,4.711712424691283,0.0073251465170942965,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.016655759982258846,50.0,-0.0011188451609179207,1,0.9071199398770206,-0.0011188451609179207,1,4.711712424691283,-0.0011188451609179205,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,75590,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.014236433488045456,50.0,-0.0007419266975897249,1,0.9071199398770206,-0.0007419266975897251,1,4.711712424691283,-0.0007419266975897244,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.022837341495042386,12.188035829473574,0.004864262659886028,0,0.22112020657702083,0.004864262659886029,0,1.1485303970062635,0.004864262659886027,0
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.035796690976785984,50.0,0.008992869089524328,1,0.9071199398770206,0.00899286908952433,1,4.711712424691283,0.008992869089524328,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.03080520805472282,11.588829391904696,0.02170322533575282,0,0.2102491644245927,0.021703225335752814,0,1.0920646286692977,0.02170322533575282,0
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.02691339813865259,7.000000000000001,0.02715320889686506,1,0.1269967915827829,0.027153208896865042,1,0.6596397394567798,0.027153208896865053,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.0703752347589713,7.000000000000001,-0.03488368692537109,1,0.1269967915827829,-0.03488368692537109,1,0.6596397394567798,-0.0348836869253711,1
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.026619986061184854,18.242608826001923,0.0125442573151988,0,0.3309646844288574,0.0125442573151988,0,1.7190785332851226,0.0125442573151988,0
7435_liver_sham_Male_10-U1,sham,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,3839,7.26214651592762e-05,55.1195027272563,10.611853078719262,0.025608447430645193,14.178039470333346,0.020970665442848212,0,0.25722364623805616,0.02097066544284821,0,1.336056894602661,0.02097066544284821,0
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,downstream_arrest,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.014463282133993146,50.0,0.005062146711935873,1,1.2812540610858723,0.005062146711935873,1,4.711712424691283,0.005062146711935873,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,emt_ecm,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.015221964330726031,50.0,0.0004246647559280545,1,1.2812540610858723,0.00042466475592805436,1,4.711712424691283,0.00042466475592805485,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.018252613049049876,7.000000000000001,0.0054501459814744425,1,0.17937556855202214,0.005450145981474442,1,0.6596397394567798,0.0054501459814744425,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,interferon_response,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.01736602097352274,50.0,0.009905196187185892,1,1.2812540610858723,0.009905196187185892,1,4.711712424691283,0.00990519618718589,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,oxidative_stress,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.045567202405259334,50.0,0.027955563929558315,1,1.2812540610858723,0.027955563929558322,1,4.711712424691283,0.027955563929558315,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,secondary_senescence,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.01673002505901663,50.0,0.002036914172112214,1,1.2812540610858723,0.0020369141721122137,1,4.711712424691283,0.0020369141721122137,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,79892,0.00014487921680356438,39.024266551494584,10.611853078719262,0.014266574993510606,7.000000000000001,0.0014095016897634181,1,0.17937556855202214,0.0014095016897634185,1,0.6596397394567798,0.0014095016897634198,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,downstream_arrest,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.023116821482100588,50.0,-0.0013981035488278698,1,1.2812540610858723,-0.0013981035488278709,1,4.711712424691283,-0.0013981035488278698,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,emt_ecm,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.035577750037207694,50.0,-0.008924050018955531,1,1.2812540610858723,-0.008924050018955533,1,4.711712424691283,-0.008924050018955533,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.030581033837139535,50.0,-0.0029050113455994925,1,1.2812540610858723,-0.0029050113455994916,1,4.711712424691283,-0.0029050113455994907,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,interferon_response,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.027024280362095202,9.962242533302101,0.007563962367325645,0,0.2552832740663145,0.007563962367325647,0,0.9387844384389495,0.007563962367325647,0
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,oxidative_stress,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.07019164352544256,50.0,0.03425006217094851,1,1.2812540610858723,0.03425006217094852,1,4.711712424691283,0.0342500621709485,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,secondary_senescence,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.026526882579643668,50.0,-0.006252919615397516,1,1.2812540610858723,-0.006252919615397517,1,4.711712424691283,-0.006252919615397516,1
7435_liver_sham_Male_10-U1,sham,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,4232,0.00014487921680356438,39.024266551494584,10.611853078719262,0.025732437389949556,50.0,-0.0014562246321815915,1,1.2812540610858723,-0.0014562246321815913,1,4.711712424691283,-0.0014562246321815913,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,downstream_arrest,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.014906559665707477,25.962470509255514,-0.0024701919746010913,0,0.827334307541741,-0.002470191974601091,0,3.0537744632871195,-0.002470191974601091,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,emt_ecm,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.019710395850833607,50.0,0.009042738001660788,1,1.59332739010103,0.009042738001660788,1,5.881132271673571,0.00904273800166079,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,il6_jak_stat3,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.021029952025336685,7.000000000000001,0.007959502544842977,1,0.22306583461414423,0.007959502544842978,1,0.8233585180342999,0.007959502544842977,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,interferon_response,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.01914730666881526,7.000000000000001,0.007899507200525279,1,0.22306583461414423,0.00789950720052528,1,0.8233585180342999,0.007899507200525279,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,oxidative_stress,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.05021603965482542,50.0,-0.004990666867360809,1,1.59332739010103,-0.004990666867360811,1,5.881132271673571,-0.00499066686736081,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,secondary_senescence,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.017181046410929574,50.0,0.005437413203213049,1,1.59332739010103,0.00543741320321305,1,5.881132271673571,0.005437413203213051,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,25617,0.0002240503483928973,31.380870190670347,8.501764233534523,0.017774861513591877,50.0,0.003723463801658568,1,1.59332739010103,0.0037234638016585683,1,5.881132271673571,0.0037234638016585696,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,downstream_arrest,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.02125272460287842,47.54182525407475,-0.003316796592137083,0,1.5149938470542834,-0.0033167965921370836,0,5.591995255120092,-0.003316796592137085,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,emt_ecm,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.03309099007274883,50.0,0.010421452241801542,1,1.59332739010103,0.010421452241801542,1,5.881132271673571,0.010421452241801544,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,il6_jak_stat3,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.03456754839502653,33.40540803599722,0.007025049121071048,0,1.0645150320251084,0.007025049121071048,0,3.9292324649785377,0.007025049121071049,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,interferon_response,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.02870848430879069,7.000000000000001,0.0033262705863965477,1,0.22306583461414423,0.003326270586396548,1,0.8233585180342999,0.0033262705863965477,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,oxidative_stress,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.07371624473734657,11.588829391904696,-0.0392422431622981,0,0.36929598578659234,-0.0392422431622981,0,1.363108770552998,-0.0392422431622981,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,secondary_senescence,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.026664354567268716,50.0,0.005193686863094583,1,1.59332739010103,0.005193686863094582,1,5.881132271673571,0.005193686863094585,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,15847,0.0002240503483928973,31.380870190670347,8.501764233534523,0.034612262862547045,42.98209161773131,0.008420587448687107,0,1.3696908771672636,0.008420587448687109,0,5.055667322341393,0.008420587448687107,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,downstream_arrest,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.016014590255856564,50.0,0.005251415153370092,1,3.3776462430020024,0.005251415153370092,1,5.881132271673571,0.005251415153370094,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,emt_ecm,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.021681565903262506,7.000000000000001,0.017997559033450603,1,0.4728704740202804,0.017997559033450603,1,0.8233585180342999,0.017997559033450603,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,il6_jak_stat3,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.022616769115462176,7.000000000000001,0.012121760086121132,1,0.4728704740202804,0.012121760086121128,1,0.8233585180342999,0.012121760086121126,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,interferon_response,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.020286578804041475,9.47246387313919,0.021488217147811458,0,0.6398926402616156,0.021488217147811458,0,1.1141762595316185,0.021488217147811454,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,oxidative_stress,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.054253313280873405,50.0,0.022371249438581365,1,3.3776462430020024,0.022371249438581372,1,5.881132271673571,0.022371249438581372,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,secondary_senescence,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.018604936310994587,11.019082036984369,0.005776548373950155,0,0.7443712208710221,0.005776548373950155,0,1.2960935794385464,0.005776548373950154,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,14964,0.0010068479808196598,14.803208033876494,8.501764233534523,0.018110735604348997,7.000000000000001,0.011393270422101613,1,0.4728704740202804,0.011393270422101613,1,0.8233585180342999,0.011393270422101613,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,downstream_arrest,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.02132466373087306,7.000000000000001,-0.001097352660015371,1,0.4728704740202804,-0.001097352660015371,1,0.8233585180342999,-0.0010973526600153711,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,emt_ecm,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.03310297660877685,7.000000000000001,0.003877631853523387,1,0.4728704740202804,0.003877631853523388,1,0.8233585180342999,0.003877631853523388,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.034647859518639745,7.000000000000001,0.01133726473715455,1,0.4728704740202804,0.01133726473715455,1,0.8233585180342999,0.01133726473715455,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,interferon_response,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.028800564806176748,7.000000000000001,0.006961274055674427,1,0.4728704740202804,0.006961274055674429,1,0.8233585180342999,0.006961274055674429,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,oxidative_stress,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.07371613199811133,7.000000000000001,-0.025782590279326733,1,0.4728704740202804,-0.02578259027932674,1,0.8233585180342999,-0.025782590279326747,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,secondary_senescence,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.026713252007474007,7.000000000000001,0.0031415323333222637,1,0.4728704740202804,0.0031415323333222646,1,0.8233585180342999,0.0031415323333222655,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,15278,0.0010068479808196598,14.803208033876494,8.501764233534523,0.03440539431005232,7.000000000000001,0.016179315989433243,1,0.4728704740202804,0.016179315989433243,1,0.8233585180342999,0.016179315989433247,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,downstream_arrest,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.015071168174104834,40.868941774896264,0.0015886736653793123,0,1.016683140009904,0.0015886736653793123,0,4.8071130476298105,0.001588673665379313,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,emt_ecm,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.0195648168411779,50.0,-0.004284928420826776,1,1.2438334537871512,-0.004284928420826777,1,5.881132271673571,-0.004284928420826777,1
