section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,Mesenchymal,il6_jak_stat3,7694,7.361938632551805,200,0.06582023811191592,0.019464746382582363,0.0175502540885587,-0.014311418962484617,0.057838698672912636,0.7042741421037413,0.005,0.0007551748318983733,0.014320701941065918,-0.024500233821001784,0.0280295834418343,0.9885267076880773,0.0,-0.002890506345714613,0.013362892999817438,-0.028156322163443107,0.024273470823921655,1.0439151608780237,0.0
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,Mesenchymal,interferon_response,7694,15.682109678112967,200,0.017744632482354254,0.007823380974535327,0.005530629360111949,-0.0032228377941393395,0.01876491250470585,0.5591128200420544,0.04,-0.00016271984038073464,0.005696982886300529,-0.011009267631292941,0.010562861599240251,1.0091700879430752,0.01,-0.001669399711298661,0.005371408084480938,-0.012109704401915337,0.007058490755895434,1.0940791370550367,0.005
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,Mesenchymal,oxidative_stress,7694,49.99999999999999,200,0.02962648030126624,0.002747395980574029,0.005056000608780542,-0.007725697780041785,0.011878886373856071,0.9072655289242508,0.0,-0.00012184477821738915,0.01202220703107884,-0.021821074880973915,0.022569366177516405,1.0041126984028603,0.005,-0.0034032133650046927,0.009831884948020472,-0.02147161944520545,0.014165020818960677,1.1148706606521612,0.0
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,Mesenchymal,secondary_senescence,7694,9.006764443646388,200,0.03760113549018638,0.011937068139624798,0.01733423982993362,-0.023270605421185243,0.041796925393751676,0.6825343707308975,0.075,-0.0010024030215017984,0.01648259125802489,-0.02901690415325418,0.03242738762257956,1.0266588497510512,0.02,0.002652323495020337,0.01759514910975816,-0.024687114132933514,0.04260985911777372,0.9294616117188117,0.045
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,Mesenchymal,tnfa_nfkb_proximal,7694,9.006764443646388,200,0.03746509906912584,0.010255444087293097,0.012230137641670026,-0.00955399297359786,0.03445338275034382,0.7262667297804002,0.015,0.0010043668617655827,0.011445742725060147,-0.019548521264602024,0.026220874701119282,0.9731919336470337,0.0,-0.0003120782652384721,0.010222244031842773,-0.01755223360417106,0.02320962178340727,1.0083298395838394,0.0
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,downstream_arrest,2229,49.99999999999999,200,-0.0027389530431035595,0.0008533617121728767,0.0031028224263099672,-0.005884296267730636,0.006479178967157354,1.3115649296440353,0.37,0.00025025391644976046,0.003947736254908294,-0.007687692956309965,0.00777368359042977,1.0913684581339858,0.47,0.0007463699154906442,0.00402291499505007,-0.0071821515464816415,0.007923206238755823,1.2725019026412072,0.495
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,emt_ecm,2229,49.99999999999999,200,-0.017853209515278978,-1.3873692205770284e-05,0.006484479224295339,-0.012096808391026408,0.012533851863522176,0.9992229020673343,0.0,0.00039282736271615203,0.008366553847179515,-0.013966489196085329,0.01644231936567053,1.0220031788894857,0.025,0.003121785722166083,0.00757365606704078,-0.00992405983606818,0.016500368129765068,1.174858516027296,0.04
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,il6_jak_stat3,2229,14.178039470333344,200,0.039522905352722515,0.009335586706875131,0.01012431862501962,-0.009402977507962528,0.029577611027767934,0.7637930050040703,0.005,-0.001679547880260861,0.01950152615157768,-0.03732076792910453,0.034080823600655265,1.042495557076883,0.03,-0.0038099450251250586,0.016873591810985116,-0.03217836098665638,0.036644113745728187,1.0963984047003419,0.025
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,interferon_response,2229,23.47241150476913,200,0.035565881803676584,0.008295940650964166,0.00806032595712257,-0.0066747135218054995,0.02480414006074003,0.7667444126155033,0.0,-0.0013972805952100515,0.011353731545436854,-0.023689203479205768,0.01983931966100878,1.0392871067536869,0.0,-0.004624313788161029,0.013049072146796925,-0.02767009043594235,0.021758704491158694,1.1300210638298582,0.005
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,oxidative_stress,2229,49.99999999999999,200,0.034236006072427806,0.0020719478037629106,0.008919465334878817,-0.014199099405568783,0.01857355841067011,0.9394804464229967,0.0,-0.0005861115484631233,0.011709613745498938,-0.02298975164562582,0.0265057294485663,1.0171197407554835,0.005,-0.0026855477591102507,0.011660924169467256,-0.02423441785721067,0.018849545966392288,1.0784422036095231,0.0
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,secondary_senescence,2229,6.999999999999999,200,0.14909427081158064,0.0065613541544589935,0.012122968355891947,-0.014881406328941606,0.03197099974104187,0.9559919095566659,0.0,-0.0038787080788343013,0.03706269112651118,-0.06787643150903465,0.07999196829790543,1.0260151383263818,0.0,-0.004996408076519536,0.03575015801191728,-0.07680824554067711,0.06703224693848184,1.0335117375692713,0.0
7001_liver_sham_Male_52-U1,sham,52,senepy_p99,T/NK cells,tnfa_nfkb_proximal,2229,12.18803582947357,200,0.04370322176538394,0.007215282560156755,0.007865603731759964,-0.006905588321179495,0.02494722402969834,0.8349027309956408,0.0,-0.0009370339077224099,0.01580644227032999,-0.027069860156097143,0.03602616231243458,1.0214408427999375,0.02,-0.0022148661554006422,0.014345899717875133,-0.030271710353804836,0.030672196457053158,1.0506796997093466,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,downstream_arrest,7562,18.24260882600192,200,0.0032271774024150465,0.0008341175872502013,0.0011464645509812177,-0.0010936065842060707,0.00301834280476638,0.7415333949023093,0.015,0.00015820108498395839,0.0017629537236727995,-0.003363586097420574,0.003369761623588416,0.9509784975360916,0.08,-0.0007863169668781842,0.0015257785281105368,-0.004583397481063027,0.0018659809056570107,1.2436547077609514,0.06
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,emt_ecm,7562,13.48099749887925,200,0.004044794332411413,0.003618589435215222,0.0021730231663275794,-0.0002933192307838952,0.008013475807452874,0.10537121598024418,0.39,0.00027630176377072116,0.004198992289715234,-0.007985519485927463,0.009348887699485222,0.9316895394268424,0.315,-0.004410088857285008,0.003955509652879363,-0.011712608738184626,0.003192072646632392,2.0903122618488776,0.605
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,il6_jak_stat3,7562,14.911122358641625,200,0.008126414114487961,0.004723132372135214,0.001445331497233218,0.002031596391402303,0.007636261617512942,0.41879255652075337,0.01,-0.0002916307208935988,0.0026767709016756146,-0.005445103625554529,0.004885216459552334,1.035886765895141,0.0,-0.00034945044989707186,0.0023828650265319043,-0.004899027883890698,0.004611952138613764,1.0430018018985845,0.005
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,interferon_response,7562,36.94920399670096,200,-0.002802272528362713,-0.0015215772735951586,0.0018105034501625851,-0.004962770178178107,0.0019179797969642834,0.45702023689888144,0.25,-0.00010125341307476112,0.001860944744984796,-0.0034082878317363762,0.0035407936762957373,0.9638673926072706,0.165,-0.00027540516804207645,0.001440130580780878,-0.0029345847247198562,0.0027164115249405517,0.9017207765288311,0.055
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,oxidative_stress,7562,13.48099749887925,200,-0.0718686103461401,-0.02908280339687389,0.0037327012470793866,-0.035657853842581334,-0.02220893270134746,0.5953337172264406,0.0,0.00015647566702068141,0.00848964996380195,-0.013666036373023579,0.01885230309300346,1.002177246314727,0.0,-0.0027687817472357647,0.00838616122625111,-0.015389850429645595,0.01296088481959281,0.9614743942605748,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,secondary_senescence,7562,11.019082036984365,200,0.015497556683353,0.006103284391418187,0.002214636566585283,0.0014441446811960937,0.01062182365629977,0.6061776371514002,0.0,0.00037283443035089294,0.004259198703528592,-0.0082116540128853,0.00939395601188597,0.9759423734999866,0.0,-0.001518253418711055,0.003770656699860118,-0.008599682310001763,0.005762925827869159,1.0979672763734374,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Biliary/ductular,tnfa_nfkb_proximal,7562,21.2211739115045,200,0.013880158810904394,0.007682917372663061,0.0016284933084216525,0.004556874743051965,0.010985940059769623,0.44648202680308796,0.0,8.3046902826988e-05,0.002868652371408693,-0.005436604474773679,0.0055660506063374745,0.9940168622017678,0.0,0.001595424689425627,0.0021793321674262608,-0.002079990035137413,0.005603740769786488,0.885057173252784,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,downstream_arrest,31343,38.85968176362148,200,-0.003958804833422325,-0.0014688122665974096,0.0005923302026992858,-0.0026867055200072705,-0.00034139473337904376,0.6289758327571696,0.0,-4.34655347506537e-06,0.0019196779119634974,-0.0037684782437329635,0.003397902070165667,0.9989020541153307,0.015,-0.0006552204229215132,0.0009225789949822683,-0.0026064035531724403,0.0010926433909114871,0.8344903448157395,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,emt_ecm,31343,6.999999999999999,200,0.014726095470837504,0.0009423291874958205,0.0006910523145296205,-0.0004599076817804675,0.0021417231714141757,0.9360095695860493,0.0,0.00020047011146592886,0.0033311522759520047,-0.005819517172011516,0.006328921422121832,0.9863867437323813,0.0,-0.0017657364780872997,0.0019183553608080018,-0.005230777001500248,0.0016513616027234589,1.119905271671234,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,il6_jak_stat3,31343,22.318425721029357,200,0.011530262541419223,0.003064606878245865,0.0009599699169061504,0.0012710645285961568,0.004995977585985236,0.7342118735599362,0.0,7.731286690251917e-05,0.001797938082350345,-0.003708043592792309,0.003297426529836487,0.9932947869465422,0.0,-0.0012392248492255331,0.0017618900886789905,-0.004113526233117191,0.002601353277567797,1.107475857099868,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,interferon_response,31343,49.99999999999999,200,0.00855885196910633,0.0032742305277885255,0.0011145618858263593,0.0011204049723050537,0.0056282256687012824,0.6174451270325682,0.0,-4.6531567916768475e-05,0.002164221640407719,-0.004100438199809415,0.004528829029313686,1.0054366599731748,0.0,0.0004130962449953178,0.0012626547060401044,-0.001602858820772714,0.002872905257558676,0.9517346197262889,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,oxidative_stress,31343,6.999999999999999,200,-0.052344492946121035,-0.0029898148831470008,0.001429356810428488,-0.005569144387674294,-0.00020193191402578125,0.9428819592115553,0.0,-0.000617691782847297,0.005134549672612445,-0.010772975475078425,0.009994751199505424,0.9881994886552231,0.0,0.002773818233613284,0.005523007531104837,-0.007743480719092197,0.012025644476460111,1.0529915962022676,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,secondary_senescence,31343,25.962470509255517,200,0.006954730221512339,0.002143838632998754,0.0010185591581876345,0.00014432681415458588,0.0044368513300858115,0.6917438110873887,0.0,4.629697305954086e-05,0.0015027742554142608,-0.0027968619768305733,0.0029877477729409237,0.993343095765766,0.0,-0.0009417597060763113,0.0012990384190896666,-0.003136068597482726,0.001596461841380407,1.1354128307038085,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Endothelial,tnfa_nfkb_proximal,31343,49.99999999999999,200,0.008443775373508669,0.0027585131658530676,0.0010390546323633754,0.0008005391035281625,0.004459214052429973,0.6733080827200151,0.0,0.00011645986567796673,0.0023643465044526496,-0.005585630434953767,0.004621762540730747,0.9862076073170605,0.0,-0.0010431828219499562,0.001518121478368678,-0.0033571491173691923,0.0022191317547953313,1.1235445965584088,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,downstream_arrest,96887,6.999999999999999,200,-0.004514671791597403,-0.00024920656344901967,0.0001623394131307104,-0.0005403479259893003,3.368307522431191e-05,0.944800735257691,0.0,-5.81456869170739e-07,0.0009753796324482529,-0.001978802992932101,0.001557985158508647,0.999871207277957,0.0,-0.00023452155606690375,0.0008513584380604358,-0.0016465502081941061,0.0013158713543283056,0.9480534650373943,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,emt_ecm,96887,49.99999999999999,200,-0.004621103532205492,-0.0013584706308533028,0.0003472672643385142,-0.0019795848915185924,-0.0007144455380191764,0.7060289557708844,0.0,-5.0465090412684174e-05,0.0020805331115247533,-0.0034598392814125445,0.003988706785287768,0.9890794287422947,0.0,-0.00042607577686382277,0.0011818037603831743,-0.0029655715223411935,0.0018184568716463885,0.9077978292642858,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,il6_jak_stat3,96887,6.999999999999999,200,0.007092689730692225,0.0004175505852289334,0.00021745719910792663,-2.462972557447602e-06,0.0008381365128987478,0.9411294443880627,0.0,7.408805469544944e-05,0.0010756465177257754,-0.0017993220381335943,0.0023463479833738484,0.989554307673315,0.0,-0.00022844578468271336,0.000841083037086489,-0.0015930379051211252,0.0013485941931689527,1.0322086251276663,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,interferon_response,96887,14.911122358641625,200,-0.0020657906600909126,0.0005558775463492266,0.0002640493628664775,3.4262011826498194e-05,0.0010424461944163535,1.2690870653489947,0.0,-0.00012895857809348222,0.001311466252761472,-0.0023385486915613587,0.00327068961738792,0.9375742273479895,0.125,0.0007930072668579175,0.0008967897467267052,-0.0011341395547718445,0.002593098015066136,1.3838759087152703,0.1
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,oxidative_stress,96887,6.999999999999999,200,-0.010551950339064715,0.0002101987967384942,0.0005195075865348004,-0.0006435400497734302,0.0012452947448921114,1.0199203739578182,0.0,-0.0004384080739488791,0.005608841432911898,-0.010278016392344585,0.009174322972703845,0.9584524130742129,0.035,0.0005279154372182827,0.0043929775251016325,-0.007704500971651518,0.008178899980601482,1.050030129052434,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,secondary_senescence,96887,6.999999999999999,200,0.007569325637120333,0.0004257405174707635,0.00029364221206654243,-0.00020580633238527883,0.0010063217346973623,0.9437544983686642,0.0,-7.61596299943309e-05,0.0010924348903653355,-0.0020358513523743263,0.0021973185402768738,1.0100616136292038,0.0,0.00025756028654107537,0.0008819624575271547,-0.0012813480995997489,0.001958895780185218,0.9659731528423103,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Hepatocytes,tnfa_nfkb_proximal,96887,6.999999999999999,200,0.002429265234650075,5.2515050427208614e-05,0.00018240070625297352,-0.00031043479584939767,0.0003853636462574543,0.9783823315469407,0.0,5.5334424559636385e-05,0.0006528401184019279,-0.0011544091059624267,0.0014762994727528563,0.9772217443487158,0.0,4.612342546099037e-05,0.0006222472673698057,-0.0009975785401641775,0.0013236728518982897,0.9810134254575811,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,downstream_arrest,12928,6.999999999999999,200,-0.007648071211608918,-0.0004145596929676786,0.000673031995676319,-0.0017151741793355465,0.0007825869481347821,0.945795523930475,0.0,1.4375554411836478e-05,0.0021455773899772016,-0.004042086182026476,0.0043187606083425045,1.001879631349407,0.0,-0.00037028210073919156,0.002080830477239724,-0.004326972624954805,0.0036899661683590466,0.9515849041550313,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,emt_ecm,12928,6.999999999999999,200,0.009807060073277923,0.0006708485848531038,0.000997564011703356,-0.001117696433306869,0.0027362730467802177,0.9315953425552049,0.0,0.00023176675865897115,0.003268696623736929,-0.006077770890642601,0.0058659200332283655,0.9763673560753966,0.0,-0.0016048280032640732,0.002395189014464414,-0.005846770591790304,0.003137487247544592,1.163640070650416,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,il6_jak_stat3,12928,6.999999999999999,200,0.025035225285002828,0.001280853976694096,0.0017020720419250466,-0.0023075163190954913,0.004484297688974987,0.9488379288737065,0.0,0.00024312920920971078,0.004206896722121583,-0.00826154273955202,0.007777657520733929,0.9902885152243724,0.0,-0.001383650711878214,0.004257915494982695,-0.00915929713046728,0.00651128373459983,1.0552681550146497,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,interferon_response,12928,9.962242533302096,200,0.013454646145763985,0.0011350674780557831,0.001409322990699895,-0.0014737945876305745,0.004095930107197104,0.9156375079835791,0.0,0.000333073948514477,0.0034216667837759463,-0.007346180091819807,0.006671638374469126,0.9752446890905904,0.0,-0.0007073371252586727,0.0032161359244808354,-0.0061050538277502625,0.006171250712580054,1.0525719604659665,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,oxidative_stress,12928,6.999999999999999,200,-0.04198027196559984,-0.002390883030253038,0.002412047554449697,-0.007206482925855142,0.0022063931204516236,0.9430474620980965,0.0,-0.00036993388085447847,0.0060288887390697885,-0.010962081773122632,0.01102088453501974,0.9911879112846717,0.0,0.0018224643410533511,0.005052469132827821,-0.006929807949944478,0.012892230153338095,1.0434123995801348,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,secondary_senescence,12928,6.999999999999999,200,0.013882980321810687,0.00140727165346225,0.0014331575135795652,-0.0012754905148006296,0.004134026942024316,0.8986333178581711,0.0,0.00021906146745062464,0.0031424694243846105,-0.0054415635359711615,0.007445042256068092,0.9842208616325364,0.0,-0.00044840824288100754,0.003119165062124951,-0.006901909613118504,0.005363682830065171,1.0322991340826537,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Macrophages,tnfa_nfkb_proximal,12928,6.999999999999999,200,0.012591758653102542,0.0009484722245373556,0.0009202333709079629,-0.000987835120878804,0.002652631108415802,0.924675158516983,0.0,0.00016282348694816577,0.002615034775571096,-0.0053689744868447116,0.005131771428392315,0.9870690432183556,0.0,-0.00015441474049795393,0.0024449952561782368,-0.004929926319923889,0.004843919639817247,1.012263159162434,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,downstream_arrest,26393,6.999999999999999,200,0.0013775755476598795,-0.00035417784546162167,0.0006180411802116516,-0.0015136098470681393,0.0009665841183070702,1.2571023027109272,0.06,0.000145887018065199,0.0015217317787772828,-0.0026908405644664457,0.0029365076601234217,0.8940987168993957,0.395,-0.00047990106633753553,0.001415605004002019,-0.0031078666721361947,0.0027006035713635634,1.3483664232809263,0.325
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,emt_ecm,26393,49.99999999999999,200,0.01804030774140486,0.043953286564658765,0.003853815350749929,0.03658357437283814,0.05132079925715027,-1.436393391659292,1.0,0.0005226218523697058,0.008570126112632971,-0.01985992163264561,0.016955623218051812,0.9710303249888459,0.055,0.002434317106366853,0.006818056353450425,-0.013524957767340959,0.013938394624927762,0.8650623292428777,0.01
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,il6_jak_stat3,26393,12.18803582947357,200,0.005211223747955008,0.003981304934333458,0.0010563211529231612,0.0017496634085714515,0.005905550204726244,0.23601343429251065,0.12,1.6560331224806361e-06,0.0017510922887213761,-0.0035101692796659415,0.0031485254409260688,0.9996822179966596,0.0,0.00013759801412370433,0.0016601972784940004,-0.0032125066700102517,0.002987289803265676,0.9735958345335488,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,interferon_response,26393,49.99999999999999,200,0.0023785228766371263,0.008835177010206792,0.0012317461621780814,0.006468277881488933,0.011519334633268886,-2.714564655648132,1.0,-9.572383986538743e-05,0.0017209231166688025,-0.0033235644387277245,0.003254575007457589,1.0402450784920458,0.185,0.0007985778723706408,0.0015345049333451552,-0.0026582988393278563,0.002718409655471012,0.6642547018510455,0.145
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,oxidative_stress,26393,6.999999999999999,200,-0.05487748103697825,-0.020290756101188093,0.002473322280861626,-0.02490002048125344,-0.015687037678080266,0.6302535080370122,0.0,0.00016631744235203068,0.008037267091050196,-0.013511356154403069,0.01695179068901031,1.003030704748273,0.0,-0.0002615871783092409,0.007478307332712677,-0.015186736858266414,0.012583323679519266,0.9952332509917323,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,secondary_senescence,26393,17.345738419684505,200,0.015031238134373069,0.016564691616684245,0.0015477383428397385,0.013935584902878577,0.01945100269281178,-0.10201777582144161,0.82,-6.7896884418174e-05,0.00402447586540162,-0.007906935824068272,0.007467086345757415,1.004517052009369,0.0,-0.0012855804831761837,0.00299669558832453,-0.008562578728478463,0.0029523463349142845,1.0855272514269034,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,Mesenchymal,tnfa_nfkb_proximal,26393,8.563960425689007,200,0.008026808399633533,0.004636182919789431,0.0008684077002977733,0.0026855543846406866,0.006114040723059015,0.422412659058724,0.0,-0.00021242172117826543,0.0018937880262676142,-0.004188064525399927,0.0037153068420085022,1.0264640328512094,0.0,0.00020221089336813102,0.0018227496970266396,-0.003318388767818919,0.003504840044161567,0.9748080577857866,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,downstream_arrest,4664,6.999999999999999,200,0.006483867733210414,0.00045217677537806854,0.0015161812726225779,-0.002308878755231504,0.0030328827562362526,0.9302612585599154,0.0,-0.000216394315328401,0.004110107925695403,-0.008766107360086633,0.007998061194366378,1.0333742642867356,0.1,-0.0011191335219883885,0.003586523282164677,-0.008218388428658817,0.00582406964749245,1.17260276860001,0.08
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,emt_ecm,4664,16.49296129703063,200,0.02247609360161024,0.02066991830095656,0.0037133029251078024,0.013369425646435036,0.028255973643624303,0.08035984066752065,0.285,0.00048650286872033854,0.008522947692820717,-0.016921893571055568,0.015330211705128936,0.978354651954044,0.0,0.0001819134617599614,0.007223044176974932,-0.013709731074890232,0.012799711912106018,0.9919063577067979,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,il6_jak_stat3,4664,6.999999999999999,200,0.055466440095409915,0.006462257255390462,0.0029632662567381438,0.00048072043288004953,0.011433449128295,0.8834924822239449,0.0,-0.0008106969759907516,0.008381278052543014,-0.01697559947456078,0.014205496403608683,1.0146159907611927,0.0,-0.0005831984094325008,0.008716874731461169,-0.01743700251300454,0.015711881607718546,1.0105144373503927,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,interferon_response,4664,6.999999999999999,200,0.050052490925545486,0.0064643042660662,0.0035978424808965443,-0.0001178391732325601,0.013369523169744784,0.8708494992650408,0.0,-0.0006213632625045346,0.00886136907498711,-0.017811647642734844,0.017740542888775374,1.0124142325589516,0.0,0.000541476823372897,0.009578859171735355,-0.017667853398389506,0.0163053469561276,0.9891818206574702,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,oxidative_stress,4664,6.999999999999999,200,-0.0866812200321426,-0.011398867834454296,0.004253918731628841,-0.02036990569326658,-0.0037317358355826585,0.8684966844002954,0.0,-0.000985776326640787,0.011495367941758493,-0.023146520612877294,0.02082980757597433,0.98862756746761,0.0,-0.0017134895750984377,0.012646837708875043,-0.022822539598621874,0.021308261404395484,0.980232285903878,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,secondary_senescence,4664,18.24260882600192,200,0.03085342309793579,0.015530802864684166,0.0037186564698149277,0.008567502625336147,0.021947084572755366,0.4966262636276739,0.0,-0.0002910478770999557,0.006082947792368107,-0.012725876312757331,0.013402634277391974,1.0094332442846325,0.0,0.0007162057806636714,0.005704297807334364,-0.009450023950484056,0.01092280672605924,0.9767868291829315,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,T/NK cells,tnfa_nfkb_proximal,4664,6.999999999999999,200,0.0351399079304512,0.005286629581176583,0.0023433219390432813,0.0005347435386552616,0.009644916765788892,0.8495548254810495,0.0,-0.0002012018055928292,0.006349267438606119,-0.011726986885315722,0.011315778602865213,1.0057257351382662,0.0,0.0008725159546626913,0.006791373459865455,-0.01004809492435529,0.01345061104710268,0.9751702265017435,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,downstream_arrest,6137,49.99999999999999,200,0.0012489729086860733,2.846137893651405e-06,0.0017869598960071145,-0.0034969372612006825,0.0036395151200324795,0.9977212172707207,0.43,-0.0003760135899675299,0.002220000855159206,-0.004776989429200434,0.003804726658793168,1.3010582434194655,0.555,-0.000927708563704992,0.001654938852868846,-0.0036118938022032996,0.0030034722947395514,1.7427771709483648,0.57
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,emt_ecm,6137,49.99999999999999,200,-0.008388205817762848,0.0061285047544422525,0.007344648263832095,-0.008980785165970204,0.021412815769872272,1.7306097260351605,0.385,0.002013732734829113,0.014740000866384122,-0.027343602608853608,0.02741341661304029,1.2400671584100662,0.575,0.013834546689317112,0.010866263985815142,-0.007548956097099364,0.03292129816168026,2.6492855552043206,0.77
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,il6_jak_stat3,6137,22.318425721029357,200,-0.02900581812606488,-0.019403142749833038,0.0032155220491847892,-0.025431125763424878,-0.013470639372157943,0.3310603181229629,0.0,5.479336346074604e-05,0.006037400660581695,-0.013357353998592326,0.012074068606884671,1.0018890473360413,0.0,-0.004557189172534998,0.005708053274645711,-0.014409140980679731,0.006134298133360862,0.8428870665626952,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,interferon_response,6137,6.999999999999999,200,-0.020581213932486127,-0.003884179281582969,0.0017686257382662776,-0.007228992351103116,-0.0005788156828754426,0.8112755013224928,0.0,0.000906482014031833,0.004830287131126875,-0.007585092637277861,0.011613763971046869,1.044044147104511,0.0,-0.0034765142057003808,0.005335924782607116,-0.013725885180819929,0.006905021133781768,0.8310831315827817,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,oxidative_stress,6137,6.999999999999999,200,-0.03555569346352358,-0.00612108743693097,0.0032337353298869218,-0.012070083933246269,0.0005400144192497251,0.8278450835669803,0.0,-0.001150624254198047,0.008892751841236956,-0.017866189104119676,0.016141763449507594,0.9676388183687524,0.0,-0.000559232017898651,0.008390229168811084,-0.016517517301882466,0.014166243576822545,0.9842716605015069,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,secondary_senescence,6137,6.999999999999999,200,0.007679247639955581,0.0011534578769962591,0.0025112551723153026,-0.0035847114140904568,0.005867042581635795,0.8497954576963048,0.01,0.0004097509916121673,0.00653122831541494,-0.012158736070395682,0.013636177432577218,0.946641779139898,0.225,0.0003714820907806839,0.005572389339006913,-0.008854748794112714,0.011585602113256785,0.9516251971289686,0.15
7248_liver_sham_Male_26-U1,sham,26,tierA_p90,vSMCs,tnfa_nfkb_proximal,6137,17.345738419684505,200,-0.006202758309772548,-0.00396913503407312,0.0016164646838632678,-0.006939339590518391,-0.0007900229928941372,0.36010161353221165,0.08,-3.1607873156277645e-05,0.0026389018676172826,-0.005252955829491582,0.005352906320915021,0.994904222996005,0.03,-0.0015087983529303232,0.0024340958922638043,-0.005732520680772988,0.003357589112317013,0.7567536444950327,0.015
