section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p95,Hepatocytes,oxidative_stress,pericentral,25161,6821,0.03516287509730234,0.9835801202169769,1.1622806221086075,0.026986300233370415,49.99999999999999,0.003269713568961678,6.999999999999999,49.99999999999999,1,0.05587492005629282,6.999999999999999,-0.011079793086870817,6.999999999999999,-0.008375446654631614,6.999999999999999,-0.003983122739577403,49.99999999999999,0.00203829942456822,49.99999999999999,0.004979352432340041,49.99999999999999,0.002294994991951209,0.003269713568961678,1.0,-0.0017595634555882163,-0.5381399374829577,8.99631878178549e-05,0.027514088289520535,-0.00038744046904927177,-0.11849370315709531,0.00203829942456822,0.6233877621321726,0.004979352432340041,1.5228711406428397,0.002294994991951209,0.7018948123581362,-0.000376995300207579,-0.115299182101537,0.003990223898754864,1.2203588524183755,-0.002683497931219224,0.009045330910275581,-0.007168416205242769,0.0032269898882107545,-0.005163543803505593,0.004952897466175497,-0.004734493500109256,0.0039030321556485026,-0.002900118526056475,0.006784993268457207,-0.0007428830322724044,0.010607687136381562,-0.003626624324482336,0.007972267729970521,-0.004781861181735742,0.003898333831105578,-0.002058442593426331,0.009508003306940719,1.0,1.0,-12.333020651117172,8.731695753087058,-7.346388625653586,5.080642550265061,-6.882126538796988,4.107969953496308,-2.965655209363957,2.019144435837031,-2.800931276668996,6.681070229882645,-1.6981408012429944,2.8317673437682083,-6.99920722321107,4.087150004925321,-1.282111668247054,4.559288616089377
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p95,Hepatocytes,secondary_senescence,pericentral,25161,6821,0.03516287509730234,0.9835801202169769,1.1622806221086075,0.026986300233370415,49.99999999999999,-0.017127953453069132,6.999999999999999,49.99999999999999,1,0.04021732101486519,49.99999999999999,-0.004222045635133833,49.99999999999999,-0.0047049395628820725,49.99999999999999,-0.002322823163089989,49.99999999999999,-0.005513483168970349,49.99999999999999,-0.016103993358189454,49.99999999999999,-0.015511807199753301,-0.017127953453069132,1.0,-0.004222045635133833,0.24650029828153763,-0.0047049395628820725,0.2746936214985452,-0.002322823163089989,0.1356159198735892,-0.005513483168970349,0.32189970530205964,-0.016103993358189454,0.9402170202245502,-0.015511807199753301,0.9056427694211047,-0.0023302428679089536,0.13604911259794444,-0.014570597302945913,0.8506910847737638,-0.021821551860862876,-0.012290935093769526,-0.006929813185787375,-0.001094019999976096,-0.007325742558483951,-0.001427064345904979,-0.004986583908053724,0.0005989256214995379,-0.008746362770294933,-0.0022872435784659388,-0.02082596418474882,-0.01106356976255355,-0.02008050148805848,-0.011057630736227467,-0.004986445575176889,0.0005885521154438304,-0.01925577095777552,-0.009876872876634088,1.0,1.0,0.07912410355331533,0.37070034913110833,0.1084711718719344,0.40287732862297165,-0.04153587228432072,0.274118762040036,0.16400103386042736,0.4612339277820359,0.8815586746413647,0.9824554414770681,0.86137687290613,0.9420312775494978,-0.04136614961765833,0.2752712909086201,0.7748399059592518,0.9022614243353998
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,pericentral,25161,6821,0.03516287509730234,0.9835801202169769,1.1622806221086075,0.026986300233370415,49.99999999999999,-0.01804899992855648,6.999999999999999,49.99999999999999,1,0.03063665639623799,49.99999999999999,-0.002067812223514558,49.99999999999999,-0.0020972327236067007,10.573202495885205,-0.0006373772997913918,31.88186826346739,-0.0039043337543127306,49.99999999999999,-0.01596161996146119,49.99999999999999,-0.016257186029271165,-0.01804899992855648,1.0,-0.002067812223514558,0.11456658162222826,-0.0020972327236067007,0.11619661653876646,-0.00028772810694190055,0.015941498591657007,-0.00412793760649555,0.2287072759064326,-0.01596161996146119,0.8843492727930753,-0.016257186029271165,0.9007250315043566,-0.00029965790561352183,0.016602465887287962,-0.014266434931726442,0.7904280008974126,-0.022803064692038338,-0.013707632378623191,-0.0042185920130046115,-4.92745252795318e-06,-0.004243620960255894,9.660793771412483e-05,-0.0021080400212569253,0.0015967750953783109,-0.006917189274546478,-0.0015844394692787777,-0.021241436223531033,-0.011438030402667044,-0.02065614947419819,-0.012166043464450368,-0.002154380056754237,0.0015871446746835308,-0.01888516458371829,-0.01011410169650597,1.0,1.0,0.0003647362588485054,0.20754961893268278,-0.005918126920587397,0.2044249776490239,-0.09757882722274665,0.11248860255886316,0.10197828220594865,0.35930854615077923,0.8218842282282721,0.9367803263951899,0.855473853075047,0.9368781711508681,-0.09947806603768947,0.11594045885562701,0.7130361566349703,0.8423503330128647
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,downstream_arrest,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,-0.03869878890725858,6.999999999999999,49.99999999999999,1,0.02245741488341046,7.766175660425003,-0.03645180695215809,8.099652345261372,-0.04034173945857702,7.778285157268866,-0.04717557958456524,7.398727587421213,-0.051053643786606484,7.414370141908881,-0.04539389850887067,49.99999999999999,0.002345460594334064,-0.03869878890725858,1.0,-0.043078023885920864,1.1131620679178642,-0.051498350196144266,1.3307483683677999,-0.055681555885450186,1.438844921449369,-0.0555821105042726,1.4362751929388489,-0.049417261398640305,1.276971781134249,-0.037916489567351434,0.979784914153724,-0.05535886039027913,1.4305062756084257,-0.048641733854474324,1.2569316825661898,-0.07885588367645197,0.018680993081281107,-0.08870681679311906,0.009745192721601027,-0.11581543529790124,-0.01128223215117941,-0.13392909222399868,-0.028757460026166037,-0.13066923729219718,-0.028882227228361482,-0.11044073308284287,-0.010172362657014766,-0.07452276524852487,0.023734240994364875,-0.13201002643521328,-0.02864251890947443,-0.10022391325361629,-0.010821624222584229,1.0,1.0,0.4055449273340126,1.7240082909986258,-1.3258909947950366,2.856874520788726,-2.345454681050136,3.7017870846608236,-2.550916083668986,3.4588487715533254,-0.94602564663536,2.4854333285687,0.699776746647366,1.1502779277277704,-2.334982349182969,3.3570990102314915,-0.8359683931158759,2.3857572685319557
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,emt_ecm,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,12.353367733951522,-0.036772185406590184,6.999999999999999,49.99999999999999,0,0.04141865416213606,10.779880833301196,-0.018180062303349016,49.99999999999999,0.007020303401476032,49.99999999999999,0.010275167190707276,49.99999999999999,0.01075639648023186,49.99999999999999,0.004729162637011849,6.999999999999999,-0.06473643884237201,-0.036772185406590184,1.0,-0.014997244685645046,0.4078420828085266,-0.0023331093053069836,0.06344766511725604,-0.00047068395502885055,0.012799999505726852,-0.0028303431794734603,0.07696967553541749,-0.00945466485518892,0.257114575885242,-0.037581052335083416,1.0219967053779804,-0.0007228032535492944,0.01965624956899505,-0.010622746064565557,0.28887992234102533,-0.129630120187952,0.023494339855797547,-0.09948802121016384,0.046930038136167744,-0.08693487477779609,0.08106380618010668,-0.07159255340602012,0.0655636284620678,-0.07734307010008637,0.07391033549460649,-0.09641080312604433,0.07541668157935892,-0.13141509378354416,0.023801900490616642,-0.07208873487252691,0.06627438856423136,-0.0964372563088996,0.07097730268422586,1.0,1.0,-3.642521369579146,6.426537701672954,-10.171898402814714,10.002950067349497,-5.72136538049634,9.088686819603108,-6.368787037998803,9.11753656004532,-6.4642322183748515,8.722767502101794,0.5184330048892458,1.6250566891686606,-5.54323042606291,9.210578815656772,-6.164387086382022,8.314024590404234
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,il6_jak_stat3,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,8.061267343451698,-0.06355144512924908,6.999999999999999,49.99999999999999,0,0.032139273575684794,8.127002434888553,-0.057846362196126794,6.999999999999999,-0.05215473374537381,6.999999999999999,-0.054209290131054966,6.999999999999999,-0.058495326544457465,6.999999999999999,-0.05291851863225953,8.024027450764113,-0.06355670458006932,-0.06355144512924908,1.0,-0.057846362196126794,0.9102289031898574,-0.03723723071488547,0.5859383785711477,-0.03964386396777029,0.6238074348607455,-0.042817918636234555,0.6737520846166868,-0.03767884336140403,0.5928872787200022,-0.06355670458006932,1.000082758949219,-0.039797226226546335,0.6262206334664443,-0.038019973818104146,0.59825506313476,-0.19949379436690112,-0.011589180750346043,-0.1898684944025102,-0.018778450359876624,-0.10360195547933541,0.05133221030642281,-0.1285091697661176,0.03792498161956888,-0.13019943840096007,0.040730933612606095,-0.10312119798735057,0.05934564835435074,-0.20012857175148893,-0.016863485789028868,-0.1296622677519223,0.032329178240272705,-0.1028926211826493,0.04704675507954918,1.0,1.0,0.6458034145426131,1.4870641961570845,-1.2261231929687793,0.8285944068077356,-0.9084162940293946,1.099891454820918,-0.8722259060704124,1.1407350950706283,-1.3842449302281419,0.8378656604974404,0.9764884948125362,1.1784504035241699,-0.731552380714253,1.1180807076539057,-1.2656092658364697,0.8464090484395919
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,interferon_response,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,-0.1376180772348326,6.999999999999999,49.99999999999999,1,0.028271842521964567,6.999999999999999,-0.13614927279429453,6.999999999999999,-0.1257027957357068,6.999999999999999,-0.14647102101252235,6.999999999999999,-0.14682257059484446,6.999999999999999,-0.12540207911488666,6.999999999999999,-0.13923196778700664,-0.1376180772348326,1.0,-0.13614927279429453,0.9893269512984716,-0.1257027957357068,0.9134177592178282,-0.14647102101252235,1.064329802854192,-0.14682257059484446,1.0668843334026912,-0.12540207911488666,0.9112326057346342,-0.13923196778700664,1.0117273150780917,-0.14691849260816148,1.0675813494869468,-0.12689602143992215,0.9220883185526982,-0.17727371136825065,-0.017989997175289495,-0.17970104533092562,-0.009410102024029147,-0.15987035595051005,0.03804696286936199,-0.1929342727965786,-0.005520478905602581,-0.19024339333088303,-0.007158474298763584,-0.16286933658670258,0.03854613045998269,-0.19994803990293772,-0.03682757274910196,-0.19578485712732524,-0.030220675657254503,-0.16433463664856512,0.0157611803732685,1.0,1.0,0.8958659479457041,1.2119794347860684,0.34455822614583714,1.0405200874233729,0.621552600937267,1.3580229500321503,0.6383975776526718,1.3466947863982763,0.3208525729518271,0.9740961280792394,0.9872737726634597,1.3862641550850614,0.6331786155603869,1.360753354809904,0.4780987735730522,1.0420609702581807
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,oxidative_stress,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,19.446204075380628,0.06961667644049781,6.999999999999999,49.99999999999999,0,0.07222854682649951,22.651765810403305,0.03749151946776917,24.111622505575454,0.02031682495660413,23.041530947398567,0.004962380886095246,22.71811797302271,0.0048551641114610656,23.522415295985027,0.025105835080036307,14.081274258262132,0.09691586631954177,0.06961667644049781,1.0,0.04436912812831272,0.6373347651296675,0.026513602877852923,0.3808513165737582,0.006071766927866054,0.0872171329962249,0.005649010052059716,0.0811444949815723,0.03123351728407947,0.4486499339102338,0.06557136544953451,0.9418916386446448,0.005338833905005295,0.07668900869705349,0.02841282986675251,0.40813252397990146,7.829328057128873e-05,0.1523046961107001,0.0013561434101324265,0.10688372209562838,-0.021214113925967008,0.08694201601569813,-0.03865797612654869,0.06319552495131421,-0.03881209711765148,0.06209183817833361,-0.02278562091558668,0.09699513217947313,-0.0009637265793436761,0.14785369615733523,-0.03804315203248621,0.06048927028916624,-0.02623642919000346,0.09283015227558258,1.0,1.0,0.010050100285102968,1.519943288680227,-0.9071711793964373,0.8923506643858614,-2.071568821203102,0.7618575178694861,-2.001703939922771,0.8292181244060078,-0.997742996060078,1.2090461133509762,0.5774133907954117,1.1436806090269442,-2.23866916097129,0.7566209935307189,-1.345959952830088,1.149860304852871
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,secondary_senescence,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,26.26042900480503,-0.03568361913869301,6.999999999999999,49.99999999999999,0,0.05006735797445768,30.665511446320764,-0.023468806295799654,37.8593966452,-0.016771122435124998,36.27231294035447,-0.009770605628879308,29.874391732744574,-0.011439177928815242,36.1670694230835,-0.018435814055506435,26.646329637588313,-0.03412164220803994,-0.03568361913869301,1.0,-0.026367448415445627,0.7389230423338554,-0.020888562531008216,0.5853823977276456,-0.012160064438666554,0.34077441504471634,-0.012841527687495495,0.35987178423757393,-0.023058486663770566,0.6461924888881978,-0.03567173519355101,0.9996669635695918,-0.012352215466895288,0.34615926761479593,-0.02341942352124091,0.6563074062139174,-0.06569059317650883,-0.008369441073262028,-0.052455153393472155,-0.0025138949614633374,-0.047984683790292124,0.008315959276589938,-0.0346130481853402,0.012753819803713278,-0.040140325583294965,0.01500819867958183,-0.05131322390888472,0.0064175107676419305,-0.06629906411950859,-0.008199241985221055,-0.036942509586420536,0.01339369996484876,-0.05151228156770437,0.00648338408564572,1.0,1.0,0.2828965414566871,1.0575812535348201,-0.5691350860492024,0.972423316350951,-1.0974166080795973,0.7057333549538104,-1.2156732941713202,0.7542710266555185,-0.5521338355995163,0.9936383937722957,0.9338170028330182,1.0776825937571952,-1.0544999452985138,0.7061016690691694,-0.5603428837717501,0.9792238413436856
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Biliary/ductular,tnfa_nfkb_proximal,all,2104,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,34.28149433840034,-0.01836630535552387,6.999999999999999,49.99999999999999,0,0.02779439397066198,49.99999999999999,-0.014668373484036691,49.99999999999999,-0.011300041983787729,49.99999999999999,-0.009555399352268281,49.99999999999999,-0.009406674742723798,49.99999999999999,-0.011365844388394532,34.37621736752926,-0.018324922473451497,-0.01836630535552387,1.0,-0.0163279718081715,0.8890177687947827,-0.012465048200561301,0.6786911117544008,-0.010323128403483574,0.5620688648944181,-0.010191422679895978,0.5548978132845208,-0.01256702447827733,0.6842434684065436,-0.018324922473451497,0.9977468042008827,-0.010396056236139732,0.5660396054023463,-0.012714572688053741,0.6922771042914024,-0.03260040399053006,-0.006626733065651666,-0.028207612655595637,-0.00766125660975726,-0.022214790765291103,-0.0032183385778340842,-0.020737596788666542,-0.0009929271180675802,-0.02077848026074602,-0.0006103554244281963,-0.02266574191143068,-0.0032359288604793235,-0.03222021300859438,-0.006392444250784797,-0.02097685365455465,-0.0008641439512389993,-0.022572056664286924,-0.0035671228166874454,1.0,1.0,0.6378953492091118,1.4151968644898503,0.2886701412892114,1.153790035599037,0.09398231489247408,1.066051386662659,0.08138369738001319,1.0574079685259312,0.2849304720344866,1.0850068098133172,0.9381399565849468,1.1440943676444486,0.06255771018195273,1.1208595632556735,0.29285469566859773,1.2016365490215848
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,downstream_arrest,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,-0.01871466554628805,6.999999999999999,49.99999999999999,1,0.032384114212655635,6.999999999999999,-0.023168514456953823,6.999999999999999,-0.0235964681709943,6.999999999999999,-0.02265717639808977,6.999999999999999,-0.023211507043561817,6.999999999999999,-0.019448239469759567,6.999999999999999,-0.018665995702054395,-0.01871466554628805,1.0,-0.023168514456953823,1.2379870962507886,-0.0235964681709943,1.2608543878399434,-0.02265717639808977,1.2106642430798713,-0.023211507043561817,1.2402843634128256,-0.019448239469759567,1.0391978110245745,-0.018665995702054395,0.9973993740837485,-0.02296237515799034,1.226972242768442,-0.01938860052914918,1.036011062083597,-0.03618862830303376,0.0029316591933402393,-0.041340268626832155,-0.003395914140339939,-0.040941362721669504,-0.0038495979127388617,-0.04290216645019173,-0.005711099482148451,-0.04226568619247794,-0.0059265806087667,-0.03573727486074645,0.0017115790546871194,-0.03575492019020331,0.00291775462133847,-0.04348624598115173,-0.006110202207061057,-0.03531037830310001,0.0017797565967621258,1.0,1.0,0.1797773697352475,3.2731512233595814,-0.09563242159321796,3.4179608926643548,-0.8752844709113697,4.642315359955357,-0.836276431508548,4.36683718999552,0.7900058900254537,1.469532045279278,0.9495131597301528,1.068613322760304,-0.9072679656103063,4.691625064242036,0.7994982829969464,1.4250721018867316
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,emt_ecm,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.030248865007301718,6.999999999999999,49.99999999999999,1,0.05004482938383025,20.85842109702862,-0.014251124023399215,21.39211165326686,-0.01457668534717839,11.534852665813426,-0.02560732547946418,17.90766572449712,-0.018965160667430626,49.99999999999999,-0.02825827861220622,49.99999999999999,-0.029131226910905753,-0.030248865007301718,1.0,-0.010742362485364617,0.3551327457334858,-0.011041878960094044,0.3650344883164596,-0.00922413582581016,0.30494155147915675,-0.012915219962894112,0.42696544018350874,-0.02825827861220622,0.9341930219657831,-0.029131226910905753,0.9630518997613239,-0.00936353688233391,0.30955002378018687,-0.02718552233141194,0.8987286737816337,-0.041814606418129535,-0.018976169317883665,-0.019636570141094826,-0.0015183339567146847,-0.020114135291127648,-0.0015839294265305192,-0.01813419942794258,0.00016035213235566852,-0.02287661760930646,-0.002476348893917433,-0.03950842672900601,-0.0167076347182272,-0.04080793987967463,-0.017999885123093168,-0.018607654766284183,-4.344184066087099e-05,-0.038512924095425276,-0.015611811985151745,1.0,1.0,0.0574694511338185,0.5658169907155592,0.06828354390017616,0.5791134809588269,-0.0073295030559319425,0.5948228224821492,0.08876673564745,0.6907372038332341,0.8333183942022511,0.9992858044264964,0.8797687157400933,1.0238579309466294,0.0018831176470971633,0.6158560959571759,0.7746062427676416,1.0015156385062431
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,il6_jak_stat3,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.0683002686163295,6.999999999999999,49.99999999999999,1,0.04844314408920945,6.999999999999999,0.06078857369673526,6.999999999999999,0.06063568140471952,6.999999999999999,0.04261655047932707,6.999999999999999,0.048941918772575504,6.999999999999999,0.06726247436370646,6.999999999999999,0.06850719456727565,0.0683002686163295,1.0,0.06078857369673526,0.8900195405996059,0.06063568140471952,0.8877810092568582,0.04261655047932707,0.623958753643,0.048941918772575504,0.716569931042325,0.06726247436370646,0.9848054147714593,0.06850719456727565,1.0030296506168743,0.04216513796919331,0.6173495188730824,0.067450385122908,0.9875566595763241,0.027597348699679454,0.11100899579367905,0.024858460876740752,0.10257738532066595,0.026714805963695985,0.10115353928322167,0.004104105523184983,0.0829679785109955,0.00974692215413911,0.09104104917537612,0.02850976828693426,0.10932087320852214,0.027584894990355782,0.11109601016826724,0.003395518458891623,0.08298527721755254,0.028821801477577152,0.10943746114661018,1.0,1.0,0.6940202468722237,1.1891100575191198,0.7142274237458512,1.200934164017052,0.1555261814483802,0.8971192445743674,0.2979268768864576,1.0297295538214346,0.9041138665921389,1.2016848563304108,0.9937998850180568,1.0388686590146137,0.13720052833147398,0.8940095689281738,0.921072863936168,1.2041072409853932
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,interferon_response,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.01696723719881174,6.999999999999999,49.99999999999999,1,0.04670566757705798,7.314865839871974,0.015103806978689963,8.013686043504936,0.01303736418189108,49.99999999999999,-0.004680771214514926,49.99999999999999,-0.005614552815558478,7.293251530763971,0.015639901760210583,6.999999999999999,0.017187688026320255,0.01696723719881174,1.0,0.016208778035079616,0.9552986054921634,0.015825468594695562,0.9327074531499955,-0.009551065354397517,-0.5629122315250242,-0.011306127487874369,-0.6663505292815831,0.01678972205652559,0.9895377697496571,0.017187688026320255,1.0129927356425448,-0.010220738817050852,-0.6023808530104499,0.016978915260112994,1.0006882712349934,-0.030871901999903053,0.061663035538069996,-0.031041276442943168,0.06367423107596301,-0.0318639422982361,0.06464202250175276,-0.05695161924080884,0.037904271769480524,-0.06132899209903837,0.038166831846382615,-0.029622549281609213,0.06133722007124093,-0.03079635879622212,0.06166986618121521,-0.0567341945421358,0.03821890174010729,-0.029291660788240394,0.06156217497376315,1.0,1.0,-1.4158731552135226,3.1194150299082866,-1.5320766274535076,3.273965700275392,-12.425149916452867,8.023532906834877,-13.820976312886918,8.747271948743705,-0.08805631451474709,2.1529080569111763,0.8260786782011742,1.245281450852977,-12.619752225962843,8.453022907693136,-0.07701078403550718,2.1565795989760015
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,oxidative_stress,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.051411494797966806,6.999999999999999,49.99999999999999,1,0.07901514228863003,49.99999999999999,0.016086475747229458,49.99999999999999,0.016570466999886315,34.469880487335814,0.014266174509506898,37.05810341280721,0.019146373326229232,49.99999999999999,0.04792947626221742,49.99999999999999,0.045708893002074334,0.051411494797966806,1.0,0.016086475747229458,0.31289647987176666,0.016570466999886315,0.3223105467951038,0.013789221365077941,0.2682128076467302,0.01878830272967155,0.36544945451410177,0.04792947626221742,0.9322715951085886,0.045708893002074334,0.8890792454430251,0.013103823182246314,0.2548811940547688,0.042344752034173566,0.823643665693381,0.03131849761867999,0.07425338300982204,-0.00026206531321763593,0.03130646898040984,0.0009047090066567149,0.032323259895108127,-0.0022465229113429797,0.02784160818874597,0.0036505541554481065,0.03446751401945367,0.0287580785322475,0.06995335692918743,0.025886294762237857,0.068034419177506,-0.0027862396707183153,0.0275724184748392,0.02428508701469823,0.06299883652562834,1.0,1.0,-0.0067265771302069885,0.4879251269499757,0.019404909075038886,0.500297602158632,-0.056487089948601896,0.45090372509786164,0.08898869576607012,0.5677412310589329,0.8583163307902816,1.001491720026033,0.796786423133716,0.9543876080941217,-0.07610612173322477,0.43944653482142554,0.7190697574648341,0.9140180215414994
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,secondary_senescence,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.01698190311107984,6.999999999999999,49.99999999999999,1,0.05820083948454748,49.99999999999999,-0.009895595951482816,49.99999999999999,-0.010971796539479897,49.99999999999999,-0.01249932912083645,49.99999999999999,-0.014242790451015981,49.99999999999999,-0.01685515705149869,49.99999999999999,-0.016101623945326417,-0.01698190311107984,1.0,-0.009895595951482816,0.5827141920876016,-0.010971796539479897,0.6460875714407622,-0.01249932912083645,0.7360381836521765,-0.014242790451015981,0.8387040226206023,-0.01685515705149869,0.9925364042679967,-0.016101623945326417,0.9481636916666257,-0.012328312024826437,0.7259676341447757,-0.01594964593159066,0.9392142816539989,-0.028743817501099767,-0.004733157168793093,-0.020573607931253988,0.0012678557419554964,-0.021259304130636418,0.00025306344883825133,-0.023447390989499897,-0.0011050129328065027,-0.02737601234827798,-0.0008880001727741848,-0.02841660098944925,-0.004711121414441816,-0.02781858694677163,-0.0035176538033717185,-0.023352712531718483,-0.0005981246035206665,-0.027756407048103345,-0.0033183248951563905,1.0,1.0,-0.1880526535196534,0.8645055242090243,0.09767879657777818,0.9299136631424736,0.16941722666657993,1.1558034878566157,0.17959623084565465,1.2292397316207617,0.8593316335010075,1.1382675624045888,0.7533626764575498,1.0629381943495706,0.13050187140938685,1.135876379650711,0.6492689236797577,1.1147370224487887
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,DC,tnfa_nfkb_proximal,all,2748,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.015628419211569964,6.999999999999999,49.99999999999999,1,0.053669492924198606,30.76062733769324,0.009161766298291935,28.892128435404995,0.009073910433455908,49.99999999999999,-0.004399619575412325,6.999999999999999,0.015885310374253517,49.99999999999999,0.016604435216298463,49.99999999999999,0.014799161411344195,0.015628419211569964,1.0,0.008470158659653195,0.5419715548315087,0.008213540014391306,0.5255515547158278,-0.004399619575412325,-0.28151404923635637,-0.0012193059942383888,-0.07801851087637306,0.016604435216298463,1.0624513581006285,0.014799161411344195,0.9469391120752727,-0.0044491027769874925,-0.2846802812720657,0.015795213874965814,1.0106725229940319,-0.00015180385920326775,0.03307904642915231,-0.003395116226796224,0.02231914494329,-0.0038808533637507948,0.02167810977106693,-0.017284910112416788,0.009286107869132868,-0.014834224608185615,0.014024813761602816,0.0017248072138082815,0.03331848486662404,-0.0005366645975501949,0.030865909171198153,-0.017324216331845815,0.009371224842926545,0.0014914001916736825,0.03176193098852111,1.0,1.0,-0.6833820107576933,1.1320378052335023,-0.7430646964216615,1.1751679123122725,-4.490823114294964,1.6692986831347283,-4.164222016485747,1.899485677883026,0.8433361028316821,1.523517959543324,0.6773721421168485,1.102219649003496,-4.493134193773037,1.6693983375109533,0.75202219099843,1.5459859373077869
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,downstream_arrest,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.003775421409831731,6.999999999999999,49.99999999999999,1,0.023499419059281223,49.99999999999999,0.0025623725175445275,49.99999999999999,0.0027020294471007712,49.99999999999999,0.0013925893978490934,49.99999999999999,0.0026543603335974697,49.99999999999999,0.0037418570349696855,49.99999999999999,0.003544527581096422,0.003775421409831731,1.0,0.0025623725175445275,0.6786984125458808,0.0027020294471007712,0.7156894962941897,0.0013925893978490934,0.3688566776208329,0.0026543603335974697,0.7030633260396151,0.0037418570349696855,0.9911097673031574,0.003544527581096422,0.9388428989320161,0.0014231189014886345,0.3769430606561248,0.0035159837301984367,0.9312824579111402,0.0012350519660034897,0.0058823969630672004,0.0002057840552726772,0.004598664321391223,0.00041514521882820876,0.004692107765134741,-0.0007274297037702218,0.003378043677542337,0.00048605085221279244,0.004445888557886665,0.0012097620476996705,0.005853066511027499,0.000897393239618105,0.005695539877368363,-0.0007119335149371372,0.003377147989965669,0.0009523246048760065,0.005576469117388826,1.0,1.0,0.1377926909783487,0.9121002221784321,0.3171588877605214,0.9491379380818843,-0.5579667851317596,0.6786532424679577,0.2877978284751845,0.9743909031416789,0.966141526876106,1.053921189878729,0.7779836779454203,0.9955700212724511,-0.5599125308001865,0.6775586750885386,0.7830665118373034,0.9991985749127502
