section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,interferon_response,95.0,100.0,13.0,0.011306923509647068,0.012840324787494667,30.0,0.004049333293611805
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,0.0,5.0,9.0,0.030532222448123827,0.030773960730247688,166.0,0.04044668665555508
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,5.0,10.0,140.0,0.03313828546628689,0.0064831966109902,123.0,0.02539967466204908
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,10.0,15.0,237.0,0.047704599053428984,0.00480312761245586,215.0,0.05623548817428284
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,15.0,20.0,260.0,0.05940299990783947,0.0043955768892713735,266.0,0.057989962462684196
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,20.0,25.0,316.0,0.058673227918179575,0.004003887124002347,244.0,0.06141327863130502
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,25.0,30.0,291.0,0.057121340239961,0.004121154509452901,306.0,0.056753823616210175
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,30.0,35.0,283.0,0.06371646620579086,0.00432570572980529,251.0,0.06513737066589997
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,35.0,40.0,227.0,0.056762202719015185,0.004636840529648775,224.0,0.06860191997722202
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,40.0,45.0,232.0,0.06310875010654102,0.0048322996008808225,186.0,0.0643752153551094
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,45.0,50.0,176.0,0.05755755674644289,0.005401495738296468,172.0,0.050414418438882676
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,50.0,55.0,152.0,0.06990210538022343,0.005809849536522468,162.0,0.05279425907595138
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,55.0,60.0,138.0,0.06829528975599121,0.006085991433950009,128.0,0.06486726560888201
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,60.0,65.0,116.0,0.06957051741633692,0.006343646050508071,99.0,0.05932141371974439
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,65.0,70.0,82.0,0.05939780504168749,0.007505772657521987,85.0,0.06895035305060446
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,70.0,75.0,55.0,0.06581727248849348,0.009306195563330172,70.0,0.07864100006076374
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,75.0,80.0,52.0,0.06405826945466778,0.009219200708459994,47.0,0.08789276531798408
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,80.0,85.0,35.0,0.06071914333317961,0.012123377364828058,36.0,0.07058194420662606
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,85.0,90.0,27.0,0.0664859256638145,0.010671589015891079,32.0,0.08636812501208624
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,90.0,95.0,18.0,0.0721311101784118,0.014745174754254116,17.0,0.05403117591734318
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,oxidative_stress,95.0,100.0,13.0,0.09550461617226784,0.02207480985562684,30.0,0.08008133235077063
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,0.0,5.0,9.0,0.024481111102634005,0.01875447576193213,166.0,-0.0092586746363247
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,5.0,10.0,140.0,-0.009465285787882749,0.0040369379015296756,123.0,-0.0008258534797914023
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,10.0,15.0,237.0,-0.0049394935004527084,0.00330628071578021,215.0,-0.01047646488701968
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,15.0,20.0,260.0,-0.008404538287700583,0.0034606457697900495,266.0,-0.006893571437103674
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,20.0,25.0,316.0,-0.008098386239320854,0.00281152329471392,244.0,-0.00993520497739483
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,25.0,30.0,291.0,-0.01966975932569592,0.0026026525513643847,306.0,-0.013475359506521593
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,30.0,35.0,283.0,-0.009704946995056283,0.0029752380342168744,251.0,-0.014221474216635008
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,35.0,40.0,227.0,-0.011716211515107364,0.0035058980542562804,224.0,-0.012762857093288662
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,40.0,45.0,232.0,-0.01931297416063146,0.002899024789321326,186.0,-0.009745376304909837
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,45.0,50.0,176.0,-0.016142556785449746,0.003927925441359263,172.0,-0.021356627917686086
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,50.0,55.0,152.0,-0.022131052568224015,0.003684977855833513,162.0,-0.013941419761056435
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,55.0,60.0,138.0,-0.015076014519908695,0.004111339128830227,128.0,-0.017090703133817442
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,60.0,65.0,116.0,-0.010968103337478984,0.004448252000215447,99.0,-0.016583434020191423
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,65.0,70.0,82.0,-0.015112072924682984,0.00510815759488754,85.0,-0.01344541175674428
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,70.0,75.0,55.0,-0.018408363477580927,0.005358343512619495,70.0,-0.013801714232457536
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,75.0,80.0,52.0,-0.0061269230410779035,0.006072907758238203,47.0,-0.02850340435558811
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,80.0,85.0,35.0,-0.025175999690379414,0.007371092326766034,36.0,-0.018061943889026426
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,85.0,90.0,27.0,-0.003284814819279644,0.0065947375906977,32.0,-0.012621249683434144
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,90.0,95.0,18.0,-0.014933333059565889,0.009115585688445995,17.0,-0.014692941440871972
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,secondary_senescence,95.0,100.0,13.0,-0.03149615433693935,0.009986442903696843,30.0,-0.045977333114327244
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,0.0,5.0,9.0,0.03918333346438077,0.009475405219448035,166.0,0.015126927624192196
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,5.0,10.0,140.0,0.014268071395677647,0.002777840134109418,123.0,0.020547154482885414
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,10.0,15.0,237.0,0.019373839669138828,0.00212212966228124,215.0,0.013751395220470988
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,15.0,20.0,260.0,0.015608923107916221,0.001904284596913016,266.0,0.014556127888100403
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,20.0,25.0,316.0,0.013957721490879533,0.0017748044103876484,244.0,0.011936352470777328
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,25.0,30.0,291.0,0.01184089344162478,0.0018107249604800298,306.0,0.01241065353821671
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,30.0,35.0,283.0,0.014342862159357646,0.0019085455498559997,251.0,0.013900557799131212
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,35.0,40.0,227.0,0.011947797310445252,0.0022509526781143065,224.0,0.010291116034165628
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,40.0,45.0,232.0,0.012124741367956474,0.0019670396282674865,186.0,0.011268655920209694
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,45.0,50.0,176.0,0.009168636354615955,0.0024299534902176337,172.0,0.010148778948479409
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,50.0,55.0,152.0,0.009729868276640206,0.0022450994144100245,162.0,0.011949197612853756
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,55.0,60.0,138.0,0.01087449270130162,0.0027130505724272044,128.0,0.016602656204213417
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,60.0,65.0,116.0,0.01471974144856333,0.002963525933711618,99.0,0.010106565694458726
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,65.0,70.0,82.0,0.008896585222562241,0.0028276842162528195,85.0,0.011976117483401836
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,70.0,75.0,55.0,0.004927818269722841,0.0037865794336657934,70.0,0.01753657131775981
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,75.0,80.0,52.0,0.008677499882861203,0.00413396141960919,47.0,0.001750425519508389
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,80.0,85.0,35.0,0.007426000003969031,0.005118251718850111,36.0,0.009241666757993193
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,85.0,90.0,27.0,0.007348888853340651,0.004740959860433768,32.0,0.011257187561568571
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,90.0,95.0,18.0,0.006278888737142552,0.0064581290640859995,17.0,0.020492352634284866
7001_liver_sham_Male_52-U1,sham,52,tierA_p95,vSMCs,tnfa_nfkb_proximal,95.0,100.0,13.0,0.00619384609700109,0.006354249051136432,30.0,0.006721666501834989
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,0.0,5.0,115.0,0.022548434853366495,0.0027825989937106145,519.0,0.0188307322054022
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,5.0,10.0,1253.0,0.019474493199242833,0.000726327315599367,1100.0,0.018748163618577316
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,10.0,15.0,1087.0,0.018787065313434145,0.0007580950829999786,1033.0,0.019189699909408255
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,15.0,20.0,943.0,0.01865268293531911,0.0008211913437378937,984.0,0.019844451275627013
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,20.0,25.0,828.0,0.01823219807057913,0.000908539314733781,830.0,0.019624337351285565
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,25.0,30.0,812.0,0.02002636703505926,0.0008361001531717926,631.0,0.0198505388252324
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,30.0,35.0,646.0,0.02080854485608627,0.0010604899559491137,551.0,0.02010221413101698
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,35.0,40.0,528.0,0.018145795400373158,0.00117708681666155,482.0,0.019417883806816773
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,40.0,45.0,421.0,0.017540285071648985,0.0012615553382680916,377.0,0.015750450902009834
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,45.0,50.0,341.0,0.016070029335538583,0.0012877640407372736,339.0,0.015855545738004018
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,50.0,55.0,237.0,0.016908987367950344,0.0014377594122350994,246.0,0.019566382058175392
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,55.0,60.0,208.0,0.02366110581362171,0.0017941341288783789,181.0,0.01922348062752216
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,60.0,65.0,151.0,0.0211304635937412,0.0019348513392817767,169.0,0.018328402376442336
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,65.0,70.0,96.0,0.020458125002884724,0.0029574643558706966,128.0,0.019402187547314043
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,70.0,75.0,91.0,0.017132747282560628,0.0033423300134280314,106.0,0.01966764153731451
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,75.0,80.0,85.0,0.01936211777604459,0.002358662634774495,65.0,0.01678384618851571
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,80.0,85.0,43.0,0.019558372055884277,0.004812390649680057,54.0,0.018820370293084393
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,85.0,90.0,38.0,0.017170526598898794,0.0032809683947007603,35.0,0.01629942874216275
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,90.0,95.0,15.0,0.006767999846488237,0.006917399136183172,39.0,0.01905641047200427
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,downstream_arrest,95.0,100.0,20.0,0.021805500012123957,0.005178461903186402,89.0,0.021151348261759104
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,0.0,5.0,115.0,0.04242826075465216,0.0032186967618523404,519.0,0.04556816954829702
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,5.0,10.0,1253.0,0.051769161983832364,0.0012502475966724375,1100.0,0.04966537265482409
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,10.0,15.0,1087.0,0.049660377060723036,0.0013862275289454507,1033.0,0.04938144232509677
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,15.0,20.0,943.0,0.0494806787730807,0.0014298067022693597,984.0,0.050585873909723175
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,20.0,25.0,828.0,0.049052632772866006,0.001590521835349815,830.0,0.046453469806252236
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,25.0,30.0,812.0,0.04845209360663933,0.0015850457200274005,631.0,0.04751058638213194
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,30.0,35.0,646.0,0.044630495452096984,0.0017280689954745254,551.0,0.04895666059601617
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,35.0,40.0,528.0,0.04412636354859525,0.0018744506923233381,482.0,0.046557946011508415
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,40.0,45.0,421.0,0.049309358677263826,0.0021548267595785544,377.0,0.04520827588237021
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,45.0,50.0,341.0,0.04834486808814928,0.0026538429383810157,339.0,0.048084837726631476
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,50.0,55.0,237.0,0.05206691962439628,0.003275272227259831,246.0,0.046141870100263174
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,55.0,60.0,208.0,0.04669754794382733,0.0031896082268361983,181.0,0.05554386734749732
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,60.0,65.0,151.0,0.048624569284174565,0.003968194617902998,169.0,0.05451183433275251
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,65.0,70.0,96.0,0.048555103910985054,0.004739476952886008,128.0,0.056343281236877374
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,70.0,75.0,91.0,0.050257142969652766,0.004468827829015418,106.0,0.04617009481869831
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,75.0,80.0,85.0,0.04694741181318771,0.005264283096222481,65.0,0.05794969261265718
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,80.0,85.0,43.0,0.0440734883480662,0.006023248103945783,54.0,0.0453227773455351
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,85.0,90.0,38.0,0.05130210505970018,0.007697261211372657,35.0,0.04066599976836837
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,90.0,95.0,15.0,0.061476666604479153,0.011848583047327844,39.0,0.05951051253270215
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,emt_ecm,95.0,100.0,20.0,0.04222749995678896,0.00882853567536234,89.0,0.05512449448618232
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,0.0,5.0,115.0,-0.013696956490267717,0.0033734758867792272,519.0,-0.017456666688454518
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,5.0,10.0,1253.0,-0.017984860331611997,0.0009706121364212808,1100.0,-0.01630812729228637
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,10.0,15.0,1087.0,-0.016270542823456902,0.001026304490075631,1033.0,-0.01759218775588729
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,15.0,20.0,943.0,-0.016262789026964375,0.0010938702406837373,984.0,-0.01662544719380922
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,20.0,25.0,828.0,-0.018677041096505465,0.001210830257840667,830.0,-0.016083698810926073
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,25.0,30.0,812.0,-0.01942721676663173,0.0011486147563869854,631.0,-0.0171302536133217
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,30.0,35.0,646.0,-0.019371129948759003,0.0013316451513586958,551.0,-0.020674500918938497
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,35.0,40.0,528.0,-0.020505643862592973,0.0014201237226757566,482.0,-0.020889999963008873
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,40.0,45.0,421.0,-0.017253515469204832,0.0016532114053198577,377.0,-0.018438461610624495
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,45.0,50.0,341.0,-0.01949856307104406,0.001783404146856186,339.0,-0.022658937966370692
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,50.0,55.0,237.0,-0.016332489392427405,0.0021945084081168107,246.0,-0.02056178870980961
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,55.0,60.0,208.0,-0.022732788515266014,0.002089344091455786,181.0,-0.019107790080957802
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,60.0,65.0,151.0,-0.015133178793279368,0.002700453467326248,169.0,-0.01788627212218246
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,65.0,70.0,96.0,-0.022499895896241167,0.003450331096632407,128.0,-0.018470937438507917
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,70.0,75.0,91.0,-0.013846153782611548,0.0040014784184388905,106.0,-0.025072924575997947
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,75.0,80.0,85.0,-0.024322352961719255,0.0036165478094019143,65.0,-0.02210738456163269
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,80.0,85.0,43.0,-0.024783255838312555,0.004493167782664991,54.0,-0.020198148440276446
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,85.0,90.0,38.0,-0.01756105279070509,0.005216724986813418,35.0,-0.009444571492661322
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,90.0,95.0,15.0,-0.01210999966909488,0.01189538673813926,39.0,-0.027113846025596827
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,il6_jak_stat3,95.0,100.0,20.0,-0.015937500142899807,0.007040800580467977,89.0,-0.022133483017109375
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,0.0,5.0,115.0,-0.004699130310188554,0.00287586572869198,519.0,-0.009310616547028604
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,5.0,10.0,1253.0,-0.010363463648991964,0.0008173303215183724,1100.0,-0.011113245429028624
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,10.0,15.0,1087.0,-0.009817884099367097,0.00090670499629901,1033.0,-0.009156340790205424
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,15.0,20.0,943.0,-0.008549374348058626,0.0009652806201065671,984.0,-0.008017632091384546
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,20.0,25.0,828.0,-0.007529625603853415,0.0009658409520131038,830.0,-0.008190168636595566
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,25.0,30.0,812.0,-0.0085785837201436,0.0009981967878406278,631.0,-0.008135736925445492
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,30.0,35.0,646.0,-0.011411300292539093,0.0010812471962219038,551.0,-0.011144972799863276
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,35.0,40.0,528.0,-0.010802765156726806,0.0012148023511378643,482.0,-0.009184419107641513
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,40.0,45.0,421.0,-0.009530095017687671,0.0013002539239070684,377.0,-0.007078806333310547
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,45.0,50.0,341.0,-0.005742873920834776,0.0016463127236687036,339.0,-0.0087597049998058
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,50.0,55.0,237.0,-0.008589535822381707,0.001889851334500619,246.0,-0.009169634206341655
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,55.0,60.0,208.0,-0.007376153863613301,0.001988876586020541,181.0,-0.0067180110130700904
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,60.0,65.0,151.0,-0.007007748382366478,0.0026439223698305685,169.0,-0.006053372716101317
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,65.0,70.0,96.0,-0.004615521018270859,0.004156755002679098,128.0,-0.009777187463896553
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,70.0,75.0,91.0,-0.007037692226851385,0.003205973816574242,106.0,-0.012626132109083832
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,75.0,80.0,85.0,-0.009887646985075929,0.003158984561618714,65.0,-0.010797076899325474
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,80.0,85.0,43.0,-0.006091395229897137,0.004979250388761518,54.0,-0.008651296321423379
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,85.0,90.0,38.0,-0.00956710521744466,0.005090993200209035,35.0,-0.0113088571017475
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,90.0,95.0,15.0,0.0043213334555427235,0.00857547592077977,39.0,-0.011258974172867453
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,interferon_response,95.0,100.0,20.0,-0.022135000000707804,0.005831522398901206,89.0,-0.004844719168237604
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,0.0,5.0,115.0,0.06954617383510239,0.006957897480023569,519.0,0.07724173413853157
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,5.0,10.0,1253.0,0.06858581801796837,0.0020838688583169535,1100.0,0.0742609910806641
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,10.0,15.0,1087.0,0.08217475628911919,0.002352048084013958,1033.0,0.07444484998895885
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,15.0,20.0,943.0,0.08387201482468123,0.0025347921272284987,984.0,0.07964299798791254
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,20.0,25.0,828.0,0.08602923909217684,0.002707516000896966,830.0,0.08710380707329549
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,25.0,30.0,812.0,0.08982089893667533,0.0027175006874823097,631.0,0.09144286856008399
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,30.0,35.0,646.0,0.09280294134323384,0.003082540230787003,551.0,0.09989802170200053
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,35.0,40.0,528.0,0.10153768929806327,0.0034883020656284645,482.0,0.09432966812073951
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,40.0,45.0,421.0,0.09716049900307898,0.003800458676112856,377.0,0.10702397886378659
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,45.0,50.0,341.0,0.1063473901565117,0.00427996984780507,339.0,0.11149761061081773
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,50.0,55.0,237.0,0.10716059050947145,0.004948019088138055,246.0,0.09816975601547082
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,55.0,60.0,208.0,0.10861004825458692,0.005697336637017766,181.0,0.1038422650163633
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,60.0,65.0,151.0,0.09814198691300957,0.00592874835700729,169.0,0.10280337230303771
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,65.0,70.0,96.0,0.09790864612538523,0.007421884735227981,128.0,0.0962470310939807
