tile,section,cond,radius,r2
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,50.0,0.0181772387582687
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,75.0,0.0181110180841433
7001_t1,7001_liver_sham_Male_52-U1,N0_perm,100.0,0.0175948971856137
7001_t0,7001_liver_sham_Male_52-U1,real,10.0,0.0241911671269458
7001_t0,7001_liver_sham_Male_52-U1,real,15.0,0.0222674690765221
7001_t0,7001_liver_sham_Male_52-U1,real,20.0,0.0225158285991291
7001_t0,7001_liver_sham_Male_52-U1,real,30.0,0.0230589917755857
7001_t0,7001_liver_sham_Male_52-U1,real,40.0,0.0219455672879458
7001_t0,7001_liver_sham_Male_52-U1,real,50.0,0.0215712062243829
7001_t0,7001_liver_sham_Male_52-U1,real,75.0,0.0214169334361363
7001_t0,7001_liver_sham_Male_52-U1,real,100.0,0.0207520798886628
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,10.0,0.0226494023871465
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,15.0,0.0213987852030211
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,20.0,0.0207990510650282
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,30.0,0.0236349778234036
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,40.0,0.0230244708082839
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,50.0,0.0216536116882675
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,75.0,0.0211559876983376
7001_t0,7001_liver_sham_Male_52-U1,N3_lig,100.0,0.0210521312553027
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,10.0,0.0234385801062194
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,15.0,0.0216978636682516
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,20.0,0.0200943338406125
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,30.0,0.0222854154980135
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,40.0,0.0213326435226246
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,50.0,0.0195022263933166
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,75.0,0.0205936871415287
7001_t0,7001_liver_sham_Male_52-U1,N4_lig,100.0,0.0208137710353602
7001_t0,7001_liver_sham_Male_52-U1,N3_type,10.0,0.0156622863283774
7001_t0,7001_liver_sham_Male_52-U1,N3_type,15.0,0.0164233882073096
7001_t0,7001_liver_sham_Male_52-U1,N3_type,20.0,0.0166491302690633
7001_t0,7001_liver_sham_Male_52-U1,N3_type,30.0,0.0185866355542219
7001_t0,7001_liver_sham_Male_52-U1,N3_type,40.0,0.01816559249291
7001_t0,7001_liver_sham_Male_52-U1,N3_type,50.0,0.0181237667094845
7001_t0,7001_liver_sham_Male_52-U1,N3_type,75.0,0.0168339902130438
7001_t0,7001_liver_sham_Male_52-U1,N3_type,100.0,0.0175407704672741
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,10.0,0.0173657152337031
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,15.0,0.0173481495921328
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,20.0,0.0174668519746659
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,30.0,0.014653646572411
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,40.0,0.0157838494255524
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,50.0,0.0180903170966079
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,75.0,0.0170889882929432
7001_t0,7001_liver_sham_Male_52-U1,N0_perm,100.0,0.0177739586385683
