section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,45.0,50.0,47.5,526,-0.024220938861048813,1.5141907882820245e-19,-0.022164237458797743,0.001185902773879291
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,50.0,55.0,52.5,288,-0.02422093886104881,0.0,-0.020723108628654216,0.001621100161890776
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,55.0,60.0,57.5,137,-0.02422093886104881,0.0,-0.019177500143644565,0.002322148133488785
SPLN21,tierA_p95,neg_control_codeword,Mono/Mac/DC,60.0,65.0,62.5,71,-0.02422093886104881,0.0,-0.023743174459738624,0.00421450484997314
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,0.0,5.0,2.5,198,0.026553704951050888,0.0758447129519409,-0.023471329803455947,0.07695079921718924
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,5.0,10.0,7.5,4215,0.09329360438871043,0.02313337756020735,0.0013875749163014693,0.022938114663083542
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,10.0,15.0,12.5,5164,0.0756977789912017,0.018995157227350585,-0.03049228805189383,0.018819370490332516
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,15.0,20.0,17.5,5576,0.12521644170454962,0.023064103615648132,0.02765032909240357,0.02263390288893089
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,20.0,25.0,22.5,5008,0.08695563265822889,0.02144543853794563,-0.019664363286411357,0.021178615068764176
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,25.0,30.0,27.5,3827,0.1332165414552067,0.026894919653045163,0.012519160583804315,0.026384036738795955
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,30.0,35.0,32.5,2534,0.12908010456001415,0.03388138691684925,0.012747549164752094,0.033513265470729345
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,35.0,40.0,37.5,1613,0.09062070780076473,0.03467249839690828,-0.033051271540575626,0.03418187685417496
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,40.0,45.0,42.5,909,0.12982883433225523,0.05933964053194873,-0.013292751721056961,0.05801977364556898
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,45.0,50.0,47.5,526,0.26308739226435485,0.09598906188755364,0.11377633551223257,0.09390344266061153
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,50.0,55.0,52.5,288,0.3625971349607686,0.1360536739551047,0.20773145816266486,0.13336304919091285
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,55.0,60.0,57.5,137,-0.003273215552001452,0.07770697710005733,-0.23475559175427835,0.07858606944436082
SPLN21,tierA_p95,genomic_control,Mono/Mac/DC,60.0,65.0,62.5,71,0.51878633482444,0.3628817618671445,0.2545243427933864,0.3480980832894978
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,0.0,5.0,2.5,198,0.010491903279361711,0.06973810117318083,-0.035200551433348964,0.0708916311188341
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,5.0,10.0,7.5,4215,0.08347001561307912,0.021874753898343712,-0.00470708586559688,0.021694559248942355
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,10.0,15.0,12.5,5164,0.07463482923786019,0.01843540991503177,-0.02714897075396308,0.018294396489774645
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,15.0,20.0,17.5,5576,0.12052142222924832,0.02223952251739405,0.0271003188477895,0.02183588368634113
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,20.0,25.0,22.5,5008,0.0894859613040383,0.020811739697172576,-0.012208432839186517,0.02052391238885922
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,25.0,30.0,27.5,3827,0.12135582715619932,0.025355635769865246,0.006533039151721914,0.024884562556567163
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,30.0,35.0,32.5,2534,0.11635226574794992,0.03230104655995685,0.005370363209913862,0.031959937578018516
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,35.0,40.0,37.5,1613,0.09974374797589322,0.03662701492363365,-0.018064480154054294,0.03616604652333301
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,40.0,45.0,42.5,909,0.1377578381233374,0.057535524853785006,0.0008223514575748299,0.0562986862352244
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,45.0,50.0,47.5,526,0.22798115961253618,0.08826053456982105,0.08648871085569806,0.08630098330656434
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,50.0,55.0,52.5,288,0.3194789085495912,0.12509935775320571,0.17325050843592066,0.12247169025198237
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,55.0,60.0,57.5,137,-0.016933512662871766,0.07145042574423995,-0.23404810284252092,0.07237783035247404
SPLN21,tierA_p95,all_controls,Mono/Mac/DC,60.0,65.0,62.5,71,0.4630925870554725,0.3336644577853259,0.21391520231457226,0.3198514490293709
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,0.0,5.0,2.5,198,-0.022715378926362502,2.471878604162399e-19,-0.026171663122374816,0.002067199292670473
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,5.0,10.0,7.5,4215,0.0065430837250278805,0.017206692694216645,0.003118801273035197,0.017208987112984447
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,10.0,15.0,12.5,5164,0.00759629048153717,0.012249483135471384,0.004225135795405615,0.012249158084752711
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,15.0,20.0,17.5,5576,-0.005693222767541095,0.007451516167425333,-0.009160315194648263,0.007452505573993115
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,20.0,25.0,22.5,5008,0.007490071486862756,0.014164721384481329,0.005133112145407642,0.014138037027930386
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,25.0,30.0,27.5,3827,0.00031109171007251787,0.011122283247944842,-0.0018987263596181437,0.011127497744247504
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,30.0,35.0,32.5,2534,-0.0024165916938684844,0.014339781445486307,-0.004886816930967819,0.01434446137669384
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,35.0,40.0,37.5,1613,0.040851539080975344,0.044078487850788384,0.037807439684039136,0.04402409151918525
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,40.0,45.0,42.5,909,-0.0060341818300628115,0.016681197096299685,-0.009925070079361,0.016626707416119182
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,45.0,50.0,47.5,526,-0.0227153789263625,3.028381576564049e-19,-0.02660588120844582,0.0012969540794946276
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,50.0,55.0,52.5,288,-0.022715378926362502,2.047949782330566e-19,-0.03231719226064393,0.001982921245058946
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,55.0,60.0,57.5,137,-0.022715378926362502,2.975026217435173e-19,-0.030164613211751134,0.00296439682189811
SPLN21,tierA_p95,neg_probe_rate,Mono/Mac/DC,60.0,65.0,62.5,71,-0.022715378926362505,0.0,-0.037330418156794574,0.005191899418994138
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,5.0,10.0,7.5,1955,0.023323899275762155,0.029572613554957397,0.010594263519638197,0.02955668800636663
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,10.0,15.0,12.5,2997,0.05007907428415527,0.029452704641419664,0.03724541300468986,0.029420336088939965
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,15.0,20.0,17.5,3748,-0.0011923154139032593,0.015429197034338623,-0.013304006881341009,0.015416081141311138
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,20.0,25.0,22.5,3942,0.02290788707585462,0.020738700903737212,0.011127027662607801,0.020731078481010284
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,25.0,30.0,27.5,3762,-0.010169063794784588,0.012552686364124535,-0.02231100797116008,0.012549361904230553
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,30.0,35.0,32.5,3305,0.012495506081062075,0.020200377717016643,0.000919069131700771,0.02020707880303233
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,35.0,40.0,37.5,2693,0.009279837960288905,0.021471436536228575,-0.0016913258213781973,0.02145608809575628
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,40.0,45.0,42.5,2238,0.016843540332983235,0.02583476600612839,0.0055455984903438095,0.025790858145126386
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,45.0,50.0,47.5,1710,-0.008393609814228216,0.01952999378612006,-0.020872655161635473,0.019583236453731893
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,50.0,55.0,52.5,1385,0.020302085026749635,0.03408838960825186,0.00913520105189652,0.03401961974089186
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,55.0,60.0,57.5,939,-0.027923603600348276,2.265629171939243e-19,-0.041036011732904436,0.0013095092596260819
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,60.0,65.0,62.5,681,0.07015654140483617,0.06930212191831212,0.05773277544956596,0.06929017589121546
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,65.0,70.0,67.5,483,-0.027923603600348276,3.1605795666347704e-19,-0.040208728761568474,0.0018359426403954866
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,70.0,75.0,72.5,350,-0.027923603600348273,1.8571523748435082e-19,-0.03743897944876345,0.002209713015757393
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,75.0,80.0,77.5,278,-0.027923603600348266,2.0845886410315517e-19,-0.039365834763318466,0.0025321816026568147
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,80.0,85.0,82.5,185,-0.02792360360034827,0.0,-0.04636589582253465,0.0027076571813046285
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,85.0,90.0,87.5,113,-0.027923603600348273,3.278319222071544e-19,-0.03312254144992558,0.004118057348357857
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,90.0,95.0,92.5,112,-0.027923603600348273,3.2930533152859086e-19,-0.04375568086185697,0.004173355759596459
SPLN21,cdkn1a_pos,neg_control_probe,Mono/Mac/DC,95.0,100.0,97.5,54,0.5905261996267869,0.6184498032271354,0.5661610834190935,0.6175902379014531
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,5.0,10.0,7.5,1955,0.018040761484409525,0.02987588716096418,0.01964693102937542,0.029850861234895405
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,10.0,15.0,12.5,2997,0.017131225390888658,0.023866712979212314,0.018126268020894478,0.02384989872944469
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,15.0,20.0,17.5,3748,0.019867441168498177,0.022035363511911238,0.021405119594814632,0.022013719158149314
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,20.0,25.0,22.5,3942,0.007218035330492684,0.018146693868031527,0.007934231607589397,0.018152371810354066
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,25.0,30.0,27.5,3762,-0.02422093886104881,0.0,-0.02280523493176367,0.00038361215984083065
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,30.0,35.0,32.5,3305,-0.024220938861048813,6.03587493041448e-20,-0.02257699352985757,0.0004120194792441223
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,35.0,40.0,37.5,2693,-0.008880867532535803,0.015340071328513007,-0.006658213374304118,0.015338732060091351
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,40.0,45.0,42.5,2238,-0.005762130957704069,0.018458807903344743,-0.003661965375463495,0.01846607101455601
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,45.0,50.0,47.5,1710,-6.256921912745001e-05,0.02415836964192136,0.0014926303994008332,0.02414748019565912
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,50.0,55.0,52.5,1385,0.005606362285294534,0.029827301146343348,0.008658308293624763,0.029851208150451683
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,55.0,60.0,57.5,939,-0.02422093886104881,0.0,-0.022662116682312442,0.0007928951781351288
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,60.0,65.0,62.5,681,0.03644104658342332,0.06066198544447213,0.03722773752325936,0.06062229497986743
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,65.0,70.0,67.5,483,-0.024220938861048806,1.5802897833173852e-19,-0.02152622608757076,0.001300801901734949
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,70.0,75.0,72.5,350,-0.024220938861048803,3.7143047496870165e-19,-0.02286959950726724,0.0013929783270538224
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,75.0,80.0,77.5,278,-0.024220938861048813,2.0845886410315517e-19,-0.023899105751291717,0.0016628702077739494
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,80.0,85.0,82.5,185,-0.024220938861048806,2.557710226858431e-19,-0.025578603524318715,0.0019963771615402414
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,85.0,90.0,87.5,113,-0.024220938861048806,3.278319222071544e-19,-0.023783057778033065,0.0022896541049931057
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,90.0,95.0,92.5,112,-0.02422093886104881,0.0,-0.02154853253093222,0.0026169664393674457
SPLN21,cdkn1a_pos,neg_control_codeword,Mono/Mac/DC,95.0,100.0,97.5,54,-0.02422093886104881,0.0,-0.01130112899711961,0.005663375909140264
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,5.0,10.0,7.5,1955,0.1422832806835024,0.03856894421514471,0.03373520108416672,0.038010517614836356
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,10.0,15.0,12.5,2997,0.11794137168282275,0.031568382506270906,0.022051881777756337,0.031148417241941128
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,15.0,20.0,17.5,3748,0.046838247535202035,0.01936320307067945,-0.04969976836026023,0.019279562091961907
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,20.0,25.0,22.5,3942,0.14317151627862415,0.02899639866189655,0.04384030211100341,0.028534212635522804
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,25.0,30.0,27.5,3762,0.085980332573822,0.024027629359292993,-0.020955072131014746,0.02368445699666116
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,30.0,35.0,32.5,3305,0.08329776468473415,0.025410630415046584,-0.02001014654758541,0.02497792907852947
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,35.0,40.0,37.5,2693,0.13249036679325285,0.0308599215726067,0.028988657678744187,0.03055052554717142
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,40.0,45.0,42.5,2238,0.15210601703189336,0.03804173171223395,0.053270613350973404,0.0371477074711286
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,45.0,50.0,47.5,1710,0.08711226833806525,0.03554225154079012,-0.02600333502535046,0.035286536279570256
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,50.0,55.0,52.5,1385,0.11886980910274575,0.04316433325817086,0.01462306546480695,0.042065531532809515
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,55.0,60.0,57.5,939,0.032394204181890714,0.03567971916449085,-0.08090641470891011,0.03613204804598774
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,60.0,65.0,62.5,681,0.12224466228950094,0.05586488652730035,0.018939109953474996,0.05522585982259635
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,65.0,70.0,67.5,483,0.07330757347414202,0.05795119932924714,-0.035197849697760124,0.05659845808250127
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,70.0,75.0,72.5,350,0.010270000456865717,0.05253215158329016,-0.0773655424771573,0.05183668084737713
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,75.0,80.0,77.5,278,0.11049203509448537,0.10084621060598606,-0.017234659095843055,0.10133516091478403
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,80.0,85.0,82.5,185,0.034110140998836996,0.08115970964235317,-0.15332192583172516,0.07932526121314666
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,85.0,90.0,87.5,113,0.20165314883576055,0.16171492249795633,0.08015031592177313,0.15866810446105495
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,90.0,95.0,92.5,112,0.2992289453017933,0.18751799173156847,0.07879116533719607,0.183393651805275
SPLN21,cdkn1a_pos,genomic_control,Mono/Mac/DC,95.0,100.0,97.5,54,-0.08098019265205883,1.9062607596416347e-18,-0.32870378698306624,0.05019505749951362
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,5.0,10.0,7.5,1955,0.14193861046255582,0.03711467725661834,0.03881185616444031,0.036593795710453444
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,10.0,15.0,12.5,2997,0.12718321193637092,0.03209811169432775,0.0355243630049241,0.031664910635014615
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,15.0,20.0,17.5,3748,0.04742524862649695,0.019066015552582687,-0.044418599245148835,0.018978056385395597
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,20.0,25.0,22.5,3942,0.14006891955341594,0.027638654186669543,0.04555045165878449,0.027205783537241793
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,25.0,30.0,27.5,3762,0.07033780745801671,0.02238783842716637,-0.03123793339695586,0.02205630936969165
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,30.0,35.0,32.5,3305,0.07451438473444588,0.024080758614938875,-0.023403606973081772,0.023702119611951056
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,35.0,40.0,37.5,2693,0.1224385951850645,0.029702844156051858,0.024538558322931513,0.02943301801682689
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,40.0,45.0,42.5,2238,0.1434308700508535,0.036008127232939266,0.04970535420055659,0.03512406349281405
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,45.0,50.0,47.5,1710,0.07762339579280948,0.03363700918281231,-0.029807889374440222,0.03340359034639601
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,50.0,55.0,52.5,1385,0.11657818540650941,0.04146351307854141,0.018068617549388738,0.04040197104167066
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,55.0,60.0,57.5,939,0.01586215666169414,0.032806978470610294,-0.09190648510921562,0.03329883640049506
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,60.0,65.0,62.5,681,0.1416003982028353,0.05685839991435954,0.04290039718253062,0.05645502252289198
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,65.0,70.0,67.5,483,0.05348139966478495,0.053285277834607264,-0.04928793808646389,0.052052112466169316
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,70.0,75.0,72.5,350,-0.004480724176018546,0.048302542911352817,-0.08785128813457876,0.04776987984736465
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,75.0,80.0,77.5,278,0.08767196675405503,0.09272661157843022,-0.03305333605977186,0.09325793961222532
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,80.0,85.0,82.5,185,0.01743993539787065,0.07462516267693994,-0.16072613711252792,0.07298643170547718
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,85.0,90.0,87.5,113,0.1714932738130883,0.14869449942439236,0.05780505650811673,0.14556638897536053
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,90.0,95.0,92.5,112,0.2612127875557765,0.172420043140702,0.05430861707766493,0.16906999498854342
SPLN21,cdkn1a_pos,all_controls,Mono/Mac/DC,95.0,100.0,97.5,54,0.09288843801808966,0.18127237642520133,-0.13872026536004795,0.17681040215343885
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,5.0,10.0,7.5,1955,-0.004785703253899966,0.011582273073809901,-0.004120833842345345,0.011594312278251704
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,10.0,15.0,12.5,2997,0.026356651587220142,0.023847679925974363,0.027465179076306565,0.02381064950916238
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,15.0,20.0,17.5,3748,-0.017323082776283437,0.0032720328376543858,-0.016125161480078767,0.0032968977238351017
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,20.0,25.0,22.5,3942,0.006775887813711147,0.0139404598628001,0.007384262330209123,0.013935866930803413
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,25.0,30.0,27.5,3762,-0.008410614684057665,0.011035482043831046,-0.00784287164604182,0.011027542829537763
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,30.0,35.0,32.5,3305,0.010859341471488813,0.017535333459999365,0.011202663919319964,0.017528000898243315
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,35.0,40.0,37.5,2693,0.0034962083788136903,0.021251120929269587,0.0025062163170544967,0.02125277368181428
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,40.0,45.0,42.5,2238,-0.0016948189132819896,0.012485727087273113,-0.002900607964581685,0.012472174582783265
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,45.0,50.0,47.5,1710,-0.011736726401329181,0.010978652525033324,-0.014161147196553961,0.011019625527144937
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,50.0,55.0,52.5,1385,-0.008004568395117023,0.010398389979989995,-0.01083073812875013,0.010390157583842168
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,55.0,60.0,57.5,939,-0.0227153789263625,2.265629171939243e-19,-0.026762941001704135,0.0008035718045994889
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,60.0,65.0,62.5,681,0.04969467401126584,0.051180010668204615,0.0459296519209402,0.05118126651113625
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,65.0,70.0,67.5,483,-0.0227153789263625,3.1605795666347704e-19,-0.028014273319360322,0.0012871734581303396
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,70.0,75.0,72.5,350,-0.022715378926362502,1.8571523748435082e-19,-0.02658716094323069,0.0013818754794414844
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,75.0,80.0,77.5,278,-0.022715378926362502,2.0845886410315517e-19,-0.026354341560999996,0.0016883523124775173
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,80.0,85.0,82.5,185,-0.0227153789263625,5.115420453716862e-19,-0.027856601248293884,0.0019152595881250863
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,85.0,90.0,87.5,113,-0.0227153789263625,6.556638444143088e-19,-0.022575400387742327,0.002642356229070606
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,90.0,95.0,92.5,112,-0.0227153789263625,6.586106630571817e-19,-0.022879001463125055,0.00278703156599325
SPLN21,cdkn1a_pos,neg_probe_rate,Mono/Mac/DC,95.0,100.0,97.5,54,0.4513627982909856,0.47407817721734824,0.44155538175029985,0.47369713863805585
SPLN24,tierA_p95,neg_control_probe,B cells,0.0,5.0,2.5,1287,0.023710299468684335,0.03210204945092829,0.019628689276177898,0.03212534072688146
SPLN24,tierA_p95,neg_control_probe,B cells,5.0,10.0,7.5,17816,0.033461068658027136,0.009270768363961422,0.012538081373830858,0.009265010145584606
SPLN24,tierA_p95,neg_control_probe,B cells,10.0,15.0,12.5,18975,0.008693072561971424,0.007765536150050071,-0.011115134727712861,0.007764508431921519
SPLN24,tierA_p95,neg_control_probe,B cells,15.0,20.0,17.5,16675,0.004284178115585826,0.007837192326430141,-0.014864314031922274,0.007831164564018077
SPLN24,tierA_p95,neg_control_probe,B cells,20.0,25.0,22.5,11788,0.026213236410228994,0.010757437786992346,0.007694978386758753,0.010749154501752064
SPLN24,tierA_p95,neg_control_probe,B cells,25.0,30.0,27.5,7146,0.030572394851607752,0.014154345064436259,0.011493445289227756,0.01414487384028108
SPLN24,tierA_p95,neg_control_probe,B cells,30.0,35.0,32.5,3675,0.01524168852637906,0.019007946433346273,-0.0016642829396115852,0.018987899163441922
SPLN24,tierA_p95,neg_control_probe,B cells,35.0,40.0,37.5,1608,0.006715491296389344,0.02570564401708956,-0.009258772767466663,0.025710687845740137
SPLN24,tierA_p95,neg_control_probe,B cells,40.0,45.0,42.5,614,0.040546721110781725,0.050859734713205006,0.027763308878471508,0.050824859059146896
SPLN24,tierA_p95,neg_control_probe,B cells,45.0,50.0,47.5,206,0.2425053198218902,0.1508479162069372,0.2296618947470569,0.15090561900672672
SPLN24,tierA_p95,neg_control_probe,B cells,50.0,55.0,52.5,53,-0.061422571375709285,9.622514525208465e-19,-0.07515161280986252,0.00548055132064219
SPLN24,tierA_p95,neg_control_codeword,B cells,0.0,5.0,2.5,1287,0.0007677875764848764,0.027893004991916798,0.020489809365600072,0.027888720419615914
SPLN24,tierA_p95,neg_control_codeword,B cells,5.0,10.0,7.5,17816,0.002480218491029643,0.007625400830623347,0.007364011363010438,0.007623709895050294
SPLN24,tierA_p95,neg_control_codeword,B cells,10.0,15.0,12.5,18975,-0.014788207178846137,0.005982709231483551,-0.009267845107936127,0.005981941540587667
SPLN24,tierA_p95,neg_control_codeword,B cells,15.0,20.0,17.5,16675,-0.016484434006780645,0.006215020687901476,-0.010345921358378321,0.00621151492542793
SPLN24,tierA_p95,neg_control_codeword,B cells,20.0,25.0,22.5,11788,-7.304133875858478e-05,0.009132999516317226,0.006701587474499958,0.009127718885926749
SPLN24,tierA_p95,neg_control_codeword,B cells,25.0,30.0,27.5,7146,-0.012750646152958948,0.010047181404248788,-0.0069723178780965265,0.0100438906223819
SPLN24,tierA_p95,neg_control_codeword,B cells,30.0,35.0,32.5,3675,0.020147142101796862,0.01952240685812224,0.026585087830188304,0.019508994768867742
SPLN24,tierA_p95,neg_control_codeword,B cells,35.0,40.0,37.5,1608,0.01691442694913962,0.028807725961182154,0.02337657931949206,0.028815800323049968
SPLN24,tierA_p95,neg_control_codeword,B cells,40.0,45.0,42.5,614,-0.013800122821422827,0.03378180303082381,-0.005496714602857282,0.03380610125331978
SPLN24,tierA_p95,neg_control_codeword,B cells,45.0,50.0,47.5,206,0.05310752589982046,0.10068945175206705,0.0634701497193171,0.10065003310335816
SPLN24,tierA_p95,neg_control_codeword,B cells,50.0,55.0,52.5,53,0.34377707529729723,0.3913590011495438,0.34644768510594137,0.3914180929216824
SPLN24,tierA_p95,genomic_control,B cells,0.0,5.0,2.5,1287,0.006165308705943958,0.02867641299286018,-0.01016384392400209,0.02828025063216496
SPLN24,tierA_p95,genomic_control,B cells,5.0,10.0,7.5,17816,0.1426992563952187,0.009099597813148645,0.018528593324218762,0.009015185718546441
SPLN24,tierA_p95,genomic_control,B cells,10.0,15.0,12.5,18975,0.1097607365361646,0.008437649950371629,-0.01193475467114632,0.00836229332499705
SPLN24,tierA_p95,genomic_control,B cells,15.0,20.0,17.5,16675,0.1203790172924339,0.00913515677672992,-0.0021375901910233364,0.009057250490507112
SPLN24,tierA_p95,genomic_control,B cells,20.0,25.0,22.5,11788,0.12540423833535325,0.011019333416293211,0.00033401972422092364,0.010923751842775036
SPLN24,tierA_p95,genomic_control,B cells,25.0,30.0,27.5,7146,0.12084156391006144,0.013950792298435941,-0.005835634007607149,0.01384503367270035
