section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN43,?,,cdkn1a_pos,Stromal,il6_jak_stat3,all,27320,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,11.588823595834937,0.00180655398582997,6.999999999999999,49.99999999999999,0,0.011135987130620624,9.522535339557622,0.0018627521558680679,6.999999999999999,0.002448470017119196,6.999999999999999,0.0013596209768210606,6.999999999999999,0.001522780252001377,8.035496758461065,0.002339429656582357,49.99999999999999,0.001309607906050147,0.00180655398582997,1.0,0.0016155627231151974,0.894278685158126,0.0015912926773500073,0.880844242592027,0.0007084388293327076,0.3921492714247537,0.0008393986866014469,0.46464079855095447,0.0017759800519984035,0.9830761028613711,0.0017744072693231141,0.9822055046464128,0.0007122408560758483,0.3942538455326755,0.001741517742609829,0.9639998340872931,0.0007755352578235174,0.0029467519846412054,0.0007125046659738595,0.0026049801697461948,0.0006874091368776012,0.0025651893814173867,-0.0001338659935087531,0.0015919557150797015,-1.455576256029109e-05,0.001755434893692832,0.0007887793272858288,0.002859093468620644,0.0007585307884636112,0.002884125926785378,-0.00013091523512575215,0.0015893313595813157,0.0007953074172523408,0.002808015444825379,1.0,1.0,0.8139595237080222,0.9851340784912698,0.7938518629876482,0.993901199271134,-0.12852316137744074,0.6321587211364645,-0.02043717257372455,0.7040010394775617,0.9324598912258949,1.0476339330189732,0.9309359482752961,1.0469029641889447,-0.12879085424438638,0.6365150701691941,0.8956615635655504,1.0509598439622356
SPLN43,?,,cdkn1a_pos,Stromal,interferon_response,all,27320,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,49.99999999999999,0.0009268392409319432,6.999999999999999,49.99999999999999,1,0.007711817812403338,49.99999999999999,0.00043031505633254726,49.99999999999999,0.0003865885695931095,49.99999999999999,0.00015185488779123637,49.99999999999999,0.00022212764523370584,49.99999999999999,0.000862332383583884,49.99999999999999,0.0007690895721633029,0.0009268392409319432,1.0,0.00043031505633254726,0.4642823019662639,0.0003865885695931095,0.4171042318022617,0.00015185488779123637,0.16384166863559343,0.00022212764523370584,0.23966145953245893,0.000862332383583884,0.9304012448985252,0.0007690895721633029,0.8297982413756868,0.0001426284972175513,0.15388698591800815,0.0007084933073302021,0.7644187643779597,0.00038019751522195893,0.0014813036411902758,-4.8579991330786554e-05,0.0009121427294540643,-7.738333619811167e-05,0.0008711965735507283,-0.0003285723185282871,0.0006712465908098338,-0.0002981801608531036,0.0007660933040737652,0.0003295683624684838,0.0014171143802537364,0.0002493366594159736,0.0013034558573746528,-0.00034122670947567366,0.0006580514395928589,0.00022026975446599702,0.0012280788457576033,1.0,1.0,-0.07766171697020477,0.6408258198313281,-0.14347467438708508,0.6234525553568591,-0.898328042588407,0.5339799581755613,-0.7250929172247227,0.6140170711489139,0.8502249622517986,0.974717040622891,0.6170869567072202,0.9285157555840438,-0.9035367409325441,0.51269128204335,0.5031931186513339,0.8739492274085698
SPLN43,?,,cdkn1a_pos,Stromal,oxidative_stress,all,27320,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,49.99999999999999,0.00014014002163420658,6.999999999999999,49.99999999999999,1,0.015250780934561245,49.99999999999999,0.0002782345080148829,6.999999999999999,0.00024824783791904903,6.999999999999999,0.0014194960005737968,6.999999999999999,0.001522338782880907,6.999999999999999,9.252727550278317e-05,49.99999999999999,9.831363256215177e-05,0.00014014002163420658,1.0,0.0002782345080148829,1.9854036325264064,0.00011075145090276654,0.790291378660194,0.0005841498228637363,4.168329760847932,0.0006464985635679265,4.613232936808136,1.767532801356934e-05,0.126126197266513,9.831363256215177e-05,0.7015385855924153,0.0005621859357061585,4.011601604954621,-1.410914652524334e-05,-0.10067892355597766,-0.0008004078826352064,0.0010038268752201492,-0.0006623989132351046,0.0010846125202180939,-0.0007764160073671716,0.0008998238399754097,-0.00038128506915490883,0.0014126100411982617,-0.00032321734264738626,0.0015061075556728892,-0.0009371910900857157,0.000866886839789289,-0.0008684895325889103,0.0009486543132589284,-0.0003857308144387695,0.00137178934544208,-0.0009577501032178122,0.0008082759383441003,1.0,1.0,-2.5266399946635962,5.289824652854741,-2.307017596187521,3.1710830724247896,-9.42517535499725,16.649553252133025,-10.6837521929847,17.267486278642547,-3.4607368617478858,4.505569421198555,-1.9736989852786722,2.4327630348784366,-8.97130968704072,16.381909917128855,-4.771411721066877,4.866441537780447
SPLN43,?,,cdkn1a_pos,Stromal,secondary_senescence,all,27320,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,49.99999999999999,0.0005830984859690804,6.999999999999999,49.99999999999999,1,0.00805993801054581,49.99999999999999,0.0005345425156197819,49.99999999999999,0.0005722174978429626,12.761739637246372,0.000581494940611461,13.09338627435485,0.0005826948804242539,49.99999999999999,0.00061696407153471,7.334715871088844,0.0007764000434188314,0.0005830984859690804,1.0,0.0005345425156197819,0.916727668622564,0.0005722174978429626,0.9813393648106732,0.00045958293983881825,0.7881737834990508,0.00046147640957757807,0.7914210389530123,0.00061696407153471,1.0580786717519026,0.0005551827582907653,0.9521251926560562,0.0004638264468648566,0.7954512968662582,0.0005883976089965139,1.0090878696394256,-1.8497513493532162e-05,0.0011422599512214316,-3.9958319269608675e-05,0.0010845654012923197,4.189390781770526e-06,0.0011209390927104455,-0.00010606650746699125,0.0009339647078453323,-9.694015779735155e-05,0.0009577790065108784,3.084115354097315e-05,0.0011548751534882333,-5.063036910776967e-05,0.0011245572305324865,-9.925161379685052e-05,0.0009383042438905813,1.4406115689399451e-06,0.0011386917543646192,1.0,1.0,0.6020851952562795,1.0671503645892777,0.7552986392972757,1.2685795553087253,-0.3736607925501391,1.5233315969625711,-0.3045460060688866,1.5369193764163886,0.7182136238106483,1.3638764349992019,0.5824667638895881,1.1664089916893472,-0.25864017156617486,1.5675484286435946,0.568359317627692,1.358386970214656
SPLN43,?,,cdkn1a_pos,Stromal,tnfa_nfkb_proximal,all,27320,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,20.701013389632987,9.98705413544918e-05,6.999999999999999,49.99999999999999,0,0.00749687814506552,25.038426293585562,0.00010207288166779599,39.79628783012058,0.00011422675371536338,16.179553402675797,0.0005188612690971272,16.31799594103349,0.0005371104273411911,27.196036537171487,0.00010456188401765264,12.168033996022954,0.00016330918740596997,9.98705413544918e-05,1.0,0.00010367724412857589,1.0381163726806302,0.00010984455986006925,1.0998694747250297,0.00048016281751172413,4.807852355654906,0.0004974266152263529,4.980714117296416,0.00010623029654386839,1.0636799911477657,0.00015026758688449962,1.5046237343514826,0.0004857451422476891,4.863747964712942,0.00015653466992825594,1.5673758027668447,-0.0004578514666857298,0.0006644507280773065,-0.0004343388593914081,0.0006446397871455683,-0.0004158374133998275,0.00064324105959572,2.9704560377225086e-07,0.0009951945444926892,5.049747222667938e-06,0.001034527584210196,-0.00044805115944629323,0.0006644987324989026,-0.00040839824471764727,0.000714737978302561,-1.0608445387391244e-06,0.0009986324730100343,-0.0004012310446418853,0.000715218299168264,1.0,1.0,0.08987553219347869,2.145423787316881,-0.48145179943878474,2.598235948057413,-19.205895238034195,33.38767394776236,-19.057713542526436,35.32689698789886,0.1807965721370652,1.5578828645699063,-2.3927519491478364,5.454723042725991,-18.949725036407937,33.54772486539562,-2.4116335729508043,5.415169869968422
SPLN43,?,,cdkn1a_pos,T/NK cells,downstream_arrest,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,31.099840883214203,0.002506700535509638,6.999999999999999,49.99999999999999,0,0.00616188475347455,25.37780789046851,0.0009261234523969527,25.554334834530167,0.0009323736716420002,9.073737402073373,0.00023702284552795894,9.168974772395135,0.0003478053227468807,30.597611816164118,0.0023250401402287865,33.23698800972076,0.0021057769663478426,0.002506700535509638,1.0,0.00092303857335692,0.36822849809191777,0.0009295162990166276,0.3708126622423397,4.2115973010921454e-05,0.016801357966103773,9.482586214340058e-05,0.0378289551544383,0.002330644431946191,0.9297658012716492,0.0021012533975320563,0.838254656974751,3.7283654194448994e-05,0.014873597251164604,0.001961667505861545,0.782569548325691,0.0017684912594485786,0.003222974863491641,0.0005338774682062186,0.0012677407737734046,0.0005396992364519971,0.001277490593144704,-0.0004033667380124288,0.0004318614217190658,-0.0003392504430249488,0.00048526043579850573,0.0016744899670023913,0.0029958131999895015,0.0014731250939748798,0.0026620740232513574,-0.00040871446743003144,0.0004206283741636242,0.0014075966019155592,0.0024702398335363306,1.0,1.0,0.23322416812577254,0.4883053858908913,0.23872097757093486,0.4967379911292541,-0.19731773811577868,0.15811038195295227,-0.17985083639963925,0.1841871751343721,0.9002414579618823,0.9652860132945547,0.7794048029084846,0.889056768541612,-0.20087600182228785,0.15629002260670058,0.7116936006904059,0.8495108141269662
SPLN43,?,,cdkn1a_pos,T/NK cells,emt_ecm,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,6.999999999999999,0.00018338647850298432,6.999999999999999,49.99999999999999,1,0.006323443570874943,6.999999999999999,0.0009169419544189111,6.999999999999999,0.0010882712888459394,7.396420135116859,0.0012059296568804137,8.96248366460974,0.0009187541621090749,6.999999999999999,0.0006144431968827335,19.470838623257315,4.8064413948859185e-05,0.00018338647850298432,1.0,0.0009169419544189111,5.000052140725247,0.0010882712888459394,5.934304959284278,0.0012691448762815955,6.920602252913332,0.0011566159923560968,6.306986217292322,0.0006144431968827335,3.3505370837508854,0.0002438155222527955,1.329517444487205,0.001268028136161322,6.91451270842025,0.0006455598406647868,3.5202150449400844,-0.0009195654227748878,0.0014437051309196072,0.00013762579117440805,0.0018412488464111382,0.00030457196139764656,0.001989510229387659,0.0004367661394699574,0.002222935103934941,0.00031301500311251435,0.0020712670712057695,-0.0004440606516741007,0.0017682883913821964,-0.0008443613613480275,0.0014916617481519404,0.0004399820007980083,0.0022192703882591243,-0.00036327541853171035,0.001801450916609324,1.0,1.0,-14.482809965725114,24.11781604173134,-17.98471549326135,29.342487805594104,-21.144900396536926,36.28594806523995,-20.67232076296736,32.83822674594429,-6.7332074186299575,15.572114023003788,-0.4623476435941,2.810065623722002,-21.184269883231746,36.273575888159186,-7.789809996639445,16.25749842245432
SPLN43,?,,cdkn1a_pos,T/NK cells,il6_jak_stat3,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,31.812830710154948,0.0009488484023973369,6.999999999999999,49.99999999999999,0,0.011034733897936093,34.42392353336727,0.0009579841843377386,32.36986333856975,0.0010670328959887304,6.999999999999999,0.0005861100687018807,6.999999999999999,0.0007160999110185892,30.72505701156775,0.0010802744529090722,49.99999999999999,0.0008967932594641702,0.0009488484023973369,1.0,0.0009484277701354961,0.9995566918163344,0.0010670328959887304,1.124555717533793,0.000209534363883455,0.22083018041032756,0.00028246519118213086,0.2976926455990876,0.001082902958294313,1.1412813211871118,0.000851115336027919,0.8969982284604285,0.00021292829920570224,0.22440707985356023,0.0009729579029393263,1.0254092228864746,0.0001930225159446805,0.0016620558595942798,0.00020501230184863118,0.001638374379541637,0.00029156607838959407,0.0018004920002588662,-0.0005899847579121457,0.0009900861823818998,-0.0005580858434797361,0.0010655009109877681,0.00032410093368305184,0.001848104680449251,4.7258428485835e-05,0.0016085676070043146,-0.0005670829098684655,0.0009841947209134616,0.0001851132481186221,0.0017535725871053952,1.0,1.0,0.9185681076139787,1.1228486595068545,0.9479261941459027,1.6495919477181196,-2.0145413206408422,0.6835641846294461,-1.8555458672026632,0.7633491720553865,1.0082016383347334,1.6733012383996744,0.4923623647708622,1.048683241711003,-2.003747695659087,0.6837475622644588,0.7567172809308012,1.2924182355268135
SPLN43,?,,cdkn1a_pos,T/NK cells,interferon_response,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,17.701310679063237,0.0005419486606916316,6.999999999999999,49.99999999999999,0,0.008893989383810898,15.193350365907431,0.00042171471033832446,15.783840336146108,0.00046910990156338606,49.99999999999999,-7.966877972166695e-05,49.99999999999999,-4.140140359617519e-05,18.592479913791227,0.0006044786729980753,11.805999186070242,0.0005535022763357935,0.0005419486606916316,1.0,0.0003951648492478449,0.7291555047733449,0.00045039792176810206,0.8310711962887904,-1.601034738688442e-05,-0.029542184616624223,1.9048484085236558e-05,0.035148133885831545,0.000614462454910373,1.1338019622120659,0.0004590541474149148,0.8470436052541815,-1.4643868464912335e-05,-0.02702076696014696,0.0005262708455620761,0.9710714016535301,-6.786447711667626e-05,0.0012352415219929846,-0.00020612162668269104,0.0010608758808678845,-0.00016827084926203416,0.0010807268616289758,-0.0005843176205392584,0.0005647222506561492,-0.0005623972059620483,0.000601828980043159,-1.8639788749164322e-05,0.0013113948533184571,-0.00012277002759152725,0.0011016161548380334,-0.0005784999666607483,0.0005642743488871132,-6.859274767016994e-05,0.0011729457384475402,1.0,1.0,-0.7719451618734354,5.876951068497061,-0.12021268939292472,3.7956160522420044,-5.039041698822344,12.685995811386013,-4.556501362585778,12.62829087877549,-0.31484582840255754,1.8255703348470813,0.10177035496365668,2.3804818699747523,-5.02453528910065,12.6816402304765,0.4181507263268557,1.9370401095101244
SPLN43,?,,cdkn1a_pos,T/NK cells,oxidative_stress,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,38.89079199557875,0.0012493748241311272,6.999999999999999,49.99999999999999,0,0.01632142539746637,33.372489490509714,0.0012832958558974545,33.0921712241595,0.0015482086999426758,23.567785539178534,0.001159761648481439,24.863716980044725,0.0011811121179071237,36.11006691003135,0.0015356106163146054,24.303007921027568,0.0011452659599104835,0.0012493748241311272,1.0,0.00131015911409966,1.0486517647022422,0.0015804388718555456,1.2649837673451245,0.0011657677082806928,0.9330808383236163,0.001197876781410324,0.9587809504992889,0.0015488739451662815,1.2397191901505138,0.001195854694808285,0.9571624717505713,0.0011625348239504276,0.9304932366945268,0.0014596367215790028,1.1682936884806379,0.00022132934387281042,0.0023387679202744554,0.00034696320729042885,0.0023272875494927225,0.0006765943423060172,0.0026034329138287563,0.00019305230831361157,0.002184569239099276,0.00022688580676207757,0.002240634853379309,0.0006176697264342017,0.0026068577651261063,0.00023165058303881741,0.002391687985154568,0.00018366080652668508,0.0021835827872988397,0.0005294109488095445,0.002571821615503559,1.0,1.0,0.9747444650275457,1.375430380373979,1.0253008173159917,2.7134550487865967,0.3974071099657037,1.9027401650507423,0.41744167683448036,1.995391814564554,1.0252602571654337,2.4003692766569817,0.6772063127360753,1.1981969953760805,0.4095725635248186,1.8960395833905426,0.9022931175239821,2.288688453830881
SPLN43,?,,cdkn1a_pos,T/NK cells,secondary_senescence,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,48.56948067320745,-0.0009180403737331998,6.999999999999999,49.99999999999999,0,0.006118081134645644,35.5006698942637,-0.00039607186428068154,35.68483144110866,-0.0003149668190513773,14.620055928894118,4.3910619549370734e-05,14.303686220123032,4.156130707360471e-05,49.99999999999999,-0.0007177095904512471,21.103925542250053,-0.0007139352151363449,-0.0009180403737331998,1.0,-0.0004216184814600557,0.45925919330274045,-0.00033525433323667724,0.365184737870917,3.5544999609807055e-05,-0.0387183403114002,3.231808433164636e-05,-0.03520333664654123,-0.000706326128625815,0.7693846031559032,-0.0007796178101906342,0.8492195250850766,3.335143993727314e-05,-0.036328946843209003,-0.0006030396905287473,0.6568770914469632,-0.001397335446869132,-0.0003952424818589388,-0.0007852287691324739,-2.690015103357056e-05,-0.0007055690010227795,5.576496079205016e-05,-0.00038687891701179636,0.0004809520288114169,-0.0003992276129109027,0.0004704266968562508,-0.0011699648397768656,-0.0002528481758943639,-0.001216227845974042,-0.0003223401771839528,-0.0003888606100857246,0.0004722866409244931,-0.0010189019141299488,-0.00016839225045887294,1.0,1.0,0.06924647015575904,0.6561777867933181,-0.09853138883652313,0.586617615071066,-0.9356554613160637,0.3473145159181155,-0.9420303693880777,0.3597038775896209,0.5786510848543234,0.8557336989528266,0.6787660374447383,0.9576271954915643,-0.9465982516841792,0.350887947382179,0.39879205908756465,0.8068463084174486
SPLN43,?,,cdkn1a_pos,T/NK cells,tnfa_nfkb_proximal,all,24332,3866,0.014293531308231536,1.0,0.6687434862033134,0.03691056811238895,18.822681494563774,0.0012708118007645833,6.999999999999999,49.99999999999999,0,0.007351823923176665,19.367304380619057,0.0012842941764011433,16.444104851896597,0.0010158384323081895,12.132247730570548,0.0007951440513036294,12.299761646797528,0.0008324112682180471,15.947192202710877,0.0010263352765606379,27.597135521344537,0.0010171628378979588,0.0012708118007645833,1.0,0.0012842941764011433,1.0106092622278517,0.0009627627967824921,0.7575966765521428,0.0006322549528737073,0.49752052388348256,0.0006640642702358892,0.5225512305097854,0.0009515347645050369,0.7487613539097973,0.0011109740167180493,0.8742238748881875,0.0006237397673922363,0.4908199365295189,0.0008366912561844651,0.6583911604228653,0.0008121244245728325,0.0017963246198530406,0.0008219748192274813,0.0017757832520416822,0.0004503776732757696,0.001505030740204956,0.00010100079271566991,0.0012577703518737346,0.00012124322404504259,0.001286548147522861,0.000436536686942301,0.0014953460491632308,0.0006372833880673263,0.0016414445132118007,8.476381013613511e-05,0.0012569522460408142,0.0003483480265273841,0.0014030710285293855,1.0,1.0,0.9878547770450585,1.040487017071195,0.5694851463772018,0.8681268084708191,0.1011471924951461,0.7560275941149082,0.1388733175349138,0.7802338745109595,0.568830057170684,0.85966675413645,0.7502734342704993,0.9487782666224751,0.09734346960098786,0.7491002556098645,0.4338968710212423,0.8040045014040738
SPLN44,?,,tierA_p95,B cells,downstream_arrest,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,0.005369887065744396,6.999999999999999,49.99999999999999,1,0.01035081591476149,45.48268461088103,0.0001508936532348845,6.999999999999999,-0.00021983420780471576,6.999999999999999,-0.00014927356199606474,49.99999999999999,-0.00021460689044970892,49.99999999999999,0.0038968236652060476,49.99999999999999,0.0050026732877797905,0.005369887065744396,1.0,0.00015957675276363618,0.029716966262029753,-1.4312175660764248e-05,-0.0026652656723573447,-9.408748433365952e-05,-0.017521315286845182,-0.00021460689044970892,-0.03996487967479428,0.0038968236652060476,0.7256807484955652,0.0050026732877797905,0.9316161078494299,-9.854000067078758e-05,-0.018350479156143584,0.003667936412718451,0.6830565275975662,0.003494977862029248,0.007120485065004759,-0.0005155497430331014,0.001029056048574411,-0.0006672801231403096,0.0008966562648021646,-0.0008675900394038271,0.0008632700521608806,-0.0010193650422456713,0.0009132071819776605,0.0023274494180988595,0.0053486002068031755,0.0032610594515583465,0.006710160523508367,-0.0008648405704447334,0.0008563170831210891,0.002219247681878372,0.005114083091130973,1.0,1.0,-0.13072100991785873,0.1550708024404857,-0.16843262574875556,0.1268570049121415,-0.19257848740492833,0.14319143083469432,-0.2288668299896451,0.1502838971121791,0.6518918375432426,0.7980578707019073,0.9007260895307527,0.9601062862964171,-0.1941995090041757,0.14303829684159472,0.5966302519719525,0.7591639010165039
SPLN44,?,,tierA_p95,B cells,emt_ecm,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,-0.005863545056133323,6.999999999999999,49.99999999999999,1,0.012135378299947264,49.99999999999999,0.00014763854968986902,49.99999999999999,0.0005663443247124869,16.573172145390277,-0.00012971064708141954,17.057774454077524,-0.0007777919265256112,49.99999999999999,-0.0036096295584722507,49.99999999999999,-0.0055965418620918155,-0.005863545056133323,1.0,0.00014763854968986902,-0.025179059472807786,0.0005663443247124869,-0.09658735786810156,-0.00015384886072195432,0.026238198777210207,-0.001039241609486456,0.17723776308317093,-0.0036096295584722507,0.6156053247508594,-0.0055965418620918155,0.9544638624781744,-0.0001406120783024117,0.02398072786280207,-0.003531648597116891,0.6023060389759867,-0.008422313758756694,-0.003147802381994671,-0.0008485125794940531,0.0010962817166669978,-0.00038966138876771097,0.0014773578607939336,-0.0011809748573264126,0.0008069618069703323,-0.002166898845800616,7.853170463788126e-05,-0.005522884774550267,-0.001479473153501558,-0.008129827192572507,-0.0029576754242424093,-0.001169571255738394,0.0008186895338200816,-0.005445477256934095,-0.0014628608321042588,1.0,1.0,-0.26365032783672276,0.13006525679920589,-0.3807514238211837,0.06033262527552476,-0.20047836710750125,0.18042643678940082,-0.014400245795682243,0.3728547065010213,0.46197240706701964,0.6965924203976558,0.9152402965125871,0.9804595067478916,-0.20374341066591356,0.17594332550226313,0.4444668587939219,0.6889629987412512
SPLN44,?,,tierA_p95,B cells,il6_jak_stat3,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,41.94236850920053,-0.00578281845059455,6.999999999999999,49.99999999999999,0,0.016051269073567555,16.47104367212986,-0.0021031640649331025,11.507590587624385,-0.0017437358218457461,7.8900628616656086,-0.0013298615167390228,8.5128898630387,-0.001362814569442091,25.631661220503787,-0.003233451410959994,48.401719245710865,-0.005828345815306097,-0.00578281845059455,1.0,-0.0026926827935612077,0.46563502149792796,-0.002048055772855336,0.35416221179220475,-0.001099776587905157,0.19018003025706012,-0.001227804325007986,0.21231936217567948,-0.003955590328829671,0.684024643454436,-0.005524042298020002,0.9552508599767744,-0.001075076426849334,0.18590872876854744,-0.003845107520671395,0.6649192869397563,-0.007096561075657017,-0.0041041290257890165,-0.0036249047280419453,-0.001555077492543618,-0.0029175999709197893,-0.0009288077753301368,-0.0020472511607173547,-1.256578228501521e-05,-0.0022248937934640774,-8.387471924086204e-05,-0.005007354589148325,-0.0025764534139189085,-0.006801568511333506,-0.0038437472633408953,-0.002023487889101117,1.8197332093169047e-05,-0.004930134583919342,-0.0024766977727498965,1.0,1.0,0.33252385184269406,0.5801250438932565,0.1976418700832955,0.4812538678877069,0.002255209153395392,0.336647429000383,0.017169770521493113,0.36645565394723784,0.5928454155870042,0.7624469507972865,0.9287752789238813,0.974611448944356,-0.0033111545247366575,0.33379290110736975,0.5654637002024532,0.7448055919052992
SPLN44,?,,tierA_p95,B cells,interferon_response,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,40.97669289689946,-0.0028144058601467774,6.999999999999999,49.99999999999999,0,0.012823455482508206,20.70614286809435,-0.0015919698296441153,6.999999999999999,-0.001752753238626538,49.99999999999999,0.0006829485727151961,49.99999999999999,0.000578824880154784,20.109903427117946,-0.0017227951829438938,40.74077969175556,-0.0025647708650372125,-0.0028144058601467774,1.0,-0.0019885478349134264,0.706560437167978,-0.0015576800373690589,0.5534667403257263,0.0005821966747510882,-0.20686308360682754,0.0004866950964088692,-0.17292996127555213,-0.0021655862578779574,0.7694648055362624,-0.0025647708650372125,0.9113009965461961,0.0005859938436480766,-0.2082122738393942,-0.001986386454835963,0.7057924668805119,-0.003856143834478335,-0.0015443905270583376,-0.002892153614866178,-0.0009593335435911677,-0.002431674665199617,-0.0005544553814752291,-0.00025240923511011816,0.0014416533271268573,-0.00041134277907805834,0.001360126938331932,-0.0031267747298255135,-0.0009758372812078982,-0.0036348286856381336,-0.0013474385480014939,-0.0002443616438923516,0.001444552430025515,-0.0029444746038382675,-0.0008090150069335913,1.0,1.0,0.5773384414476321,0.8039797993310577,0.35028104380544905,0.68208698810901,-0.8883680089934459,0.06667965816527925,-0.8202158168473908,0.11690510101211093,0.6347565952210774,0.8388116557551227,0.8216900785861783,0.9511338960597204,-0.891697883315664,0.0632208033599375,0.5267298851608964,0.7909561926261534
SPLN44,?,,tierA_p95,B cells,oxidative_stress,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,6.999999999999999,-0.0010358913070729016,6.999999999999999,49.99999999999999,1,0.02470594669023692,6.999999999999999,-0.0009492927596561078,49.99999999999999,0.0012680832964090713,6.999999999999999,-0.0006689912248210628,6.999999999999999,-0.0006982748040082046,49.99999999999999,0.001247708625076905,6.999999999999999,-0.0010274216677238924,-0.0010358913070729016,1.0,-0.0009492927596561078,0.9164018977420578,-0.0002566676962341089,0.24777473706133316,-0.0006689912248210628,0.6458121815033071,-0.0006982748040082046,0.67408115044551,-0.0003052799169550904,0.29470265352232183,-0.0010274216677238924,0.9918238146307631,-0.0006585517630049611,0.635734423591041,-0.0003088701503713575,0.2981684934147445,-0.0028797175028983887,0.0011186098780498893,-0.0027313173358423258,0.0011409482321414846,-0.002061628309039078,0.0019480032510861968,-0.002556987018571043,0.001497712265789513,-0.0026374942739371622,0.0015016833645611352,-0.0021588131143732534,0.001921344273817046,-0.002873731680436725,0.0011374421295260164,-0.00254476597848453,0.0014910566384082936,-0.0021526791806845574,0.0019361323321855474,1.0,1.0,0.4512892340355206,1.579455579044299,-5.324968233356103,6.862296784411322,-1.3336927756197257,4.043021452094778,-1.3172519166160683,4.086989653692177,-5.1681652627529076,6.215970030843551,0.8512352093083672,1.1252169201078082,-1.3490857012382675,4.14078791264004,-5.117496382563734,6.2693610772014825
SPLN44,?,,tierA_p95,B cells,secondary_senescence,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,-0.00300127927035721,6.999999999999999,49.99999999999999,1,0.008707173238175554,24.540179230800995,-2.7044933773091714e-05,49.99999999999999,0.00026688569507517175,31.57601004437058,-0.000281289206638143,23.94540346702524,-0.0003644495129703622,49.99999999999999,-0.0015554782093613194,49.99999999999999,-0.002828520248778162,-0.00300127927035721,1.0,-3.012572679187957e-05,0.010037628650363492,0.00026688569507517175,-0.08892397908822634,-0.0003502499421909009,0.11670021702086204,-0.0004912690082102039,0.16368653629215033,-0.0015554782093613194,0.5182717332320053,-0.002828520248778162,0.9424382051729273,-0.0003486249516799621,0.11615878439678459,-0.001502335835642893,0.5005651591576435,-0.00411321482988449,-0.0018533157186876401,-0.000682229773330082,0.0007080094313229223,-0.0004282474569397292,0.0009856950636743086,-0.0011448812736289296,0.0004411426905126429,-0.001363593742452168,0.0003535812580343984,-0.0023189290881950333,-0.0006571520656676282,-0.003904997809247201,-0.0017140582777485911,-0.001137147642100941,0.000443019939575639,-0.002285553420430636,-0.0006288207777618072,1.0,1.0,-0.3601474386733046,0.2050064352625286,-0.4987168713310121,0.13309193242089268,-0.21065330473370159,0.3597233634987933,-0.15596548857531184,0.4352188238793203,0.33413315784388237,0.6363635231961206,0.8943420531665068,0.971436161807854,-0.2077102821585112,0.3595352470679938,0.3064096222240906,0.6204257502576682
